,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
43,"[[0], [2], [1], [0, 1], [0, 0, 1, 2], [3, 2, 0, 1, 1, 3], [1, 1, 1, 1, 1, 1, 0], [0]]",0.5648100801570651,7,((Constant/Constant*Constant+Constant-((Constant-Constant)/x[0]))**Constant),"[1, 1, 1, 2, 4, 6, 7, 1]",((0.4927749392869639/0.05874594936824684*0.9322610422793729+0.1576841747424489-((0.8554984724979569-0.04686451672818437)/x[0]))**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.5996360950808457,"{'fitness 25': 0.4957937711476544, 'fitness 53': 0.5969207941501739, 'fitness 74': 0.601715675173367, 'fitness 102': 0.5996360950808457}",False
44,"[[0], [1], [2, 2], [0, 2], [0, 0, 1], [2, 3, 0, 0, 0], [1, 1, 0, 0, 1, 1, 1], [1, 0, 0, 0]]",0.5755620516139563,7,((Constant*Constant/x[1]+x[0]**Constant)+(((Constant+Constant)**Constant)**Constant)),"[1, 1, 2, 2, 3, 5, 6, 2]",((0.4927749392869639*0.05874594936824684/x[1]+x[0]**0.9322610422793729)+(((0.1576841747424489+0.8554984724979569)**0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.5846486302062955,"{'fitness 25': 0.542045977548646, 'fitness 53': 0.6026587325671278, 'fitness 74': 0.5819814447260955, 'fitness 102': 0.5846486302062955}",False
45,"[[0], [2], [2, 0], [1, 3, 2], [0, 2], [3, 0, 3, 3, 3], [1, 1, 1, 0], [0, 1, 0]]",0.6140266938864268,6,(((Constant/Constant+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 0]",(((0.4927749392869639/0.05874594936824684+0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6486297651259002,"{'fitness 25': 0.5456793609958641, 'fitness 53': 0.6445607611192741, 'fitness 74': 0.6518399595441423, 'fitness 102': 0.6486297651259002}",False
46,"[[0], [2], [1], [2, 0], [1, 1, 0, 2], [2, 0, 3, 2, 3], [1, 1, 1, 1, 0, 0], [1, 0, 0, 0]]",0.6144551029772054,7,((((Constant*Constant)**Constant)+(Constant/Constant)*x[1]/x[0])**Constant),"[1, 1, 1, 2, 3, 5, 6, 2]",((((0.4927749392869639*0.05874594936824684)**0.9322610422793729)+(0.1576841747424489/0.8554984724979569)*x[1]/x[0])**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.6567654884878441,"{'fitness 25': 0.539257001682561, 'fitness 53': 0.6453013947751404, 'fitness 74': 0.6588069124739148, 'fitness 102': 0.6567654884878441}",False
47,"[[0], [0], [2, 3], [2], [2, 0, 2, 2], [3, 0, 1, 2, 3], [0, 1, 1, 0, 1], [1, 0, 0, 0]]",0.618698662891906,7,((x[1]**Constant)**Constant)/Constant,"[1, 1, 2, 1, 1, 1, 2, 1]",((x[1]**0.4927749392869639)**0.05874594936824684)/0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.6583878434552062,"{'fitness 25': 0.5459543458390907, 'fitness 53': 0.6500503253702283, 'fitness 74': 0.6600913174663989, 'fitness 102': 0.6583878434552062}",False
48,"[[0], [1], [0, 0], [2, 2, 3, 3], [1, 1, 2, 0], [1, 3, 3, 0, 0, 2], [1, 1, 1, 1, 1, 1], [1]]",0.6297617251427448,6,(((Constant-Constant)**Constant)/((Constant/Constant)**Constant)+Constant+Constant),"[1, 1, 2, 4, 2, 5, 6, 0]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)/((0.1576841747424489/0.8554984724979569)**0.04686451672818437)+0.17878489558131672+0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.6644012386444879,"{'fitness 25': 0.561602365955324, 'fitness 53': 0.6600732569554646, 'fitness 74': 0.6676095525174458, 'fitness 102': 0.6644012386444879}",False
49,"[[0], [0], [1, 2], [2, 0, 1], [1, 0, 1, 2, 0], [3, 0, 1, 2, 3, 2, 3, 2], [0, 1, 1, 0, 1, 0, 0, 0, 1], [1, 0, 0, 0, 0]]",0.6301851677604102,7,(((x[1]/Constant)**Constant)+Constant-x[0]*(Constant/x[0]))*((x[0]/x[0]*Constant)**Constant),"[1, 1, 2, 3, 5, 8, 9, 5]",(((x[1]/0.4927749392869639)**0.05874594936824684)+0.9322610422793729-x[0]*(0.1576841747424489/x[0]))*((x[0]/x[0]*0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.6031520599904758,"{'fitness 25': 0.6590082158873132, 'fitness 53': 0.6264878392233667, 'fitness 74': 0.6050594481705509, 'fitness 102': 0.6031520599904758}",False
50,"[[0], [2], [2], [0, 3], [0, 0], [3, 3, 2, 0], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 1]]",0.6828007459518207,7,((x[1]/x[0]/x[1]*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 4]",((x[1]/x[0]/x[1]*x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7216268739982356,"{'fitness 25': 0.6115546116104725, 'fitness 53': 0.7119587530176575, 'fitness 74': 0.7248888732273323, 'fitness 102': 0.7216268739982356}",False
51,"[[0], [2], [1, 0], [2, 3], [2, 0], [0, 2, 2], [0, 0, 0, 0, 0, 1, 1], [1, 0, 0, 1]]",0.6980831239612462,7,(((x[1]**Constant)+x[0])**Constant),"[1, 1, 1, 2, 1, 1, 2, 2]",(((x[1]**0.4927749392869639)+x[0])**0.05874594936824684),[0.49277494 0.05874595],0.7374945286481568,"{'fitness 25': 0.6266633165316069, 'fitness 53': 0.7283352805957635, 'fitness 74': 0.7392507747563679, 'fitness 102': 0.7374945286481568}",False
52,"[[0], [0], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 3, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0]]",0.7762946537911777,7,(Constant+Constant**Constant)+((x[0]*Constant)**Constant)/((Constant*Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 1]",(0.4927749392869639+0.05874594936824684**0.9322610422793729)+((x[0]*0.1576841747424489)**0.8554984724979569)/((0.04686451672818437*0.17878489558131672**0.6575055093689879)**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.81426758711117,"{'fitness 25': 0.7090427022604199, 'fitness 53': 0.8120685206584587, 'fitness 74': 0.8077727384546545, 'fitness 102': 0.81426758711117}",False
53,"[[0], [0], [2, 3], [2, 0, 3], [1, 2, 2], [2, 2, 3], [0, 0, 1, 0], [1, 0]]",0.7836373908229438,7,(((x[1]*x[0])**Constant)**Constant)*Constant,"[1, 1, 2, 1, 1, 2, 3, 2]",(((x[1]*x[0])**0.4927749392869639)**0.05874594936824684)*0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.8230704089831944,"{'fitness 25': 0.7133088650196944, 'fitness 53': 0.8133941566128443, 'fitness 74': 0.8242091508362926, 'fitness 102': 0.8230704089831944}",False
54,"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 2, 1], [1, 0, 0, 0, 0, 1, 0, 0], [0, 1, 1, 0]]",0.7987361876514653,7,(((Constant+x[0]*x[1]*x[1])-x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",(((0.4927749392869639+x[0]*x[1]*x[1])-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.7610047839103297,"{'fitness 25': 0.8314666938372121, 'fitness 53': 0.7933092259058124, 'fitness 74': 0.7714326432113712, 'fitness 102': 0.7610047839103297}",False
55,"[[0], [0], [0, 2], [2, 2, 2], [1, 2, 2], [0, 3, 2, 3, 2], [1, 0, 0, 1, 0, 1], [0, 0]]",0.8182793677976345,7,((Constant+x[0])**Constant)/(x[0]**Constant)*((Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 3, 4, 2]",((0.4927749392869639+x[0])**0.05874594936824684)/(x[0]**0.9322610422793729)*((0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8382838017355455,"{'fitness 25': 0.766051945139547, 'fitness 53': 0.8300113310059126, 'fitness 74': 0.8587748272474438, 'fitness 102': 0.8382838017355455}",False
56,"[[0], [1], [2, 3], [2], [1], [2, 2], [0, 0, 0], [1, 1, 0]]",0.8483702036283004,7,((((x[1]*x[1])**Constant)**Constant)*x[0]),"[1, 1, 2, 1, 1, 2, 3, 3]",((((x[1]*x[1])**0.4927749392869639)**0.05874594936824684)*x[0]),[0.49277494 0.05874595],0.887162670739062,"{'fitness 25': 0.785618683016562, 'fitness 53': 0.8886412902539237, 'fitness 74': 0.8708506376144152, 'fitness 102': 0.887162670739062}",False
57,"[[0], [0], [3, 1], [2, 0, 3, 3], [2, 1, 2], [0, 2, 2, 0, 1], [0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.8992125500418643,7,x[0]+((x[0]**Constant)*(Constant*Constant)+x[0]),"[1, 1, 2, 2, 3, 4, 5, 3]",x[0]+((x[0]**0.4927749392869639)*(0.05874594936824684*0.9322610422793729)+x[0]),[0.49277494 0.05874595 0.93226104],0.9117870441740135,"{'fitness 25': 0.8648821373291312, 'fitness 53': 0.9297121251833136, 'fitness 74': 0.9030433876131483, 'fitness 102': 0.9117870441740135}",False
58,"[[0], [2], [0], [2, 3], [1, 0, 0, 2, 0], [0, 0, 3, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0]]",0.9002210725330877,7,(((Constant+x[1])**Constant)+x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",(((0.4927749392869639+x[1])**0.05874594936824684)+x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8764774939570278,"{'fitness 25': 0.9132701437101474, 'fitness 53': 0.9026203901277842, 'fitness 74': 0.8847726837613314, 'fitness 102': 0.8764774939570278}",False
59,"[[0], [2], [1, 2], [2, 2, 0], [2, 0], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 0, 0]]",0.9134152724491864,6,(((Constant**Constant)+(Constant-Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 0]",(((0.4927749392869639**0.05874594936824684)+(0.9322610422793729-0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9480232982374778,"{'fitness 25': 0.8483756980957481, 'fitness 53': 0.94070153545493, 'fitness 74': 0.951168583796881, 'fitness 102': 0.9480232982374778}",False
60,"[[0], [2], [2, 1], [1, 3, 1], [1, 2], [3, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 1, 1]]",0.9158610174126913,7,((((x[1]/x[1])+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((((x[1]/x[1])+0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9504665055822857,"{'fitness 25': 0.8508441155286603, 'fitness 53': 0.9431277330010535, 'fitness 74': 0.9536112037083601, 'fitness 102': 0.9504665055822857}",False
61,"[[0], [2], [2], [1, 3], [1, 0, 0, 2, 0], [2, 3, 0, 3, 2], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0]]",0.9233240795159753,7,((((x[0]*x[0])/x[0]+x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 4]",((((x[0]*x[0])/x[0]+x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.9582498370022852,"{'fitness 25': 0.8582079730193138, 'fitness 53': 0.9509761680190049, 'fitness 74': 0.9607880975096074, 'fitness 102': 0.9582498370022852}",False
62,"[[0], [2], [1], [1, 0], [1, 1, 2, 0], [2, 3, 0, 0, 2, 0], [1, 1, 0, 1, 0, 1, 1], [0, 0, 0, 0]]",0.9364476577508373,7,((((Constant*Constant)/(x[0]+Constant))+x[0]*Constant+Constant)**Constant),"[1, 1, 1, 2, 4, 6, 7, 2]",((((0.4927749392869639*0.05874594936824684)/(x[0]+0.9322610422793729))+x[0]*0.1576841747424489+0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9710874602181937,"{'fitness 25': 0.8715864501633941, 'fitness 53': 0.9636311145485068, 'fitness 74': 0.9741254085406111, 'fitness 102': 0.9710874602181937}",False
63,"[[0], [1], [1, 3], [3, 2], [2, 1, 0, 2], [0, 3, 2], [0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 0]]",0.9365034564465403,7,((x[1]+(x[0]**Constant))/x[1]),"[1, 1, 2, 2, 1, 2, 3, 3]",((x[1]+(x[0]**0.4927749392869639))/x[1]),[0.49277494],0.9710358744260422,"{'fitness 25': 0.8717178876227969, 'fitness 53': 0.9636053045584694, 'fitness 74': 0.9741871771583548, 'fitness 102': 0.9710358744260422}",False
64,"[[0], [2], [1], [3, 3], [], [3], [0, 0], [1, 1]]",0.9368631111367792,6,((x[1]/x[1])**Constant),"[1, 1, 1, 2, 0, 1, 2, 2]",((x[1]/x[1])**0.4927749392869639),[0.49277494],0.9714463579713897,"{'fitness 25': 0.872037792155282, 'fitness 53': 0.9639654998198517, 'fitness 74': 0.9745860414352039, 'fitness 102': 0.9714463579713897}",False
65,"[[0], [2], [0], [3, 2], [1], [2, 2], [0, 0, 0], [0, 0, 1]]",0.9488498438744447,7,(x[0]*((x[0]*x[1])**Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",(x[0]*((x[0]*x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.9922823080538483,"{'fitness 25': 0.8818015061664146, 'fitness 53': 0.9885078862300759, 'fitness 74': 0.9762401392268436, 'fitness 102': 0.9922823080538483}",False
66,"[[0], [2], [1], [2, 0], [2, 2, 0], [2, 1, 3], [1, 1, 1, 1], []]",0.951971581572083,6,(((Constant**Constant)*Constant-Constant/Constant)**Constant),"[1, 1, 1, 2, 3, 3, 4, 0]",(((0.4927749392869639**0.05874594936824684)*0.9322610422793729-0.1576841747424489/0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9865384002502837,"{'fitness 25': 0.8872806873014476, 'fitness 53': 0.9789595451427485, 'fitness 74': 0.9896745122720527, 'fitness 102': 0.9865384002502837}",False
67,"[[0], [1], [2, 2], [2, 3], [2, 0, 2, 2], [2, 0, 1], [0, 1, 1, 0, 1], [0, 0]]",0.9526865156572274,7,(((x[0]**Constant)**Constant)*(Constant**Constant)),"[1, 1, 2, 2, 1, 1, 2, 1]",(((x[0]**0.4927749392869639)**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.9875736548018732,"{'fitness 25': 0.8878413653594677, 'fitness 53': 0.9800941342340309, 'fitness 74': 0.9901240473781833, 'fitness 102': 0.9875736548018732}",False
68,"[[0], [1], [2, 0], [3, 2, 3], [2], [2, 3], [1, 0, 0], [0, 0]]",0.9632658229704386,7,((Constant**Constant)*(x[0]**Constant)/x[0]),"[1, 1, 2, 3, 1, 2, 3, 2]",((0.4927749392869639**0.05874594936824684)*(x[0]**0.9322610422793729)/x[0]),[0.49277494 0.05874595 0.93226104],0.997050502302584,"{'fitness 25': 0.8990724199208452, 'fitness 53': 0.9891767055664711, 'fitness 74': 1.0015483434239998, 'fitness 102': 0.997050502302584}",False
69,"[[0], [2], [1], [3, 3], [], [3], [1, 0, 1, 1], [0, 0, 1, 0, 0]]",0.9649150943422602,6,((Constant/x[0])**Constant),"[1, 1, 1, 2, 0, 1, 2, 1]",((0.4927749392869639/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.9988030347915697,"{'fitness 25': 0.9006796273912874, 'fitness 53': 0.9909491982910557, 'fitness 74': 1.0031164573444376, 'fitness 102': 0.9988030347915697}",False
70,"[[0], [2], [2, 1], [1, 3], [1, 2], [1, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 1, 1]]",0.9729762193806417,7,((((x[1]-x[1])+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((((x[1]-x[1])+0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0075197326852878,"{'fitness 25': 0.9084675969457532, 'fitness 53': 0.9998101263266891, 'fitness 74': 1.0106509348694828, 'fitness 102': 1.0075197326852878}",False
71,"[[0], [1], [3, 2], [1], [0, 0], [0, 1, 3, 0], [0, 1, 1, 0, 0], [0, 1, 0]]",0.9957956598348291,7,(x[0]+((Constant-Constant/x[1]+x[0])**Constant)),"[1, 1, 2, 1, 2, 4, 5, 3]",(x[0]+((0.4927749392869639-0.05874594936824684/x[1]+x[0])**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],0.9871548367080372,"{'fitness 25': 0.9854639994434469, 'fitness 53': 1.0116117690464521, 'fitness 74': 0.9903112110145882, 'fitness 102': 0.9871548367080372}",False
72,"[[0], [1], [2, 3], [2], [0, 2], [3, 2, 3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",1.0063926201444684,7,(((x[0]/x[0]**Constant)**Constant)*Constant),"[1, 1, 2, 1, 1, 2, 3, 2]",(((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)*0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.041214014085065,"{'fitness 25': 0.9420122463172291, 'fitness 53': 1.0333950416032593, 'fitness 74': 1.0437705725129167, 'fitness 102': 1.041214014085065}",False
73,"[[0], [2], [2], [1], [2, 2], [0], [1, 1], []]",1.0166126558359476,6,(((Constant+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 0]",(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0511065707158915,"{'fitness 25': 0.9524661497138353, 'fitness 53': 1.043144018355566, 'fitness 74': 1.054227799438442, 'fitness 102': 1.0511065707158915}",False
74,"[[0], [2], [2], [1], [1, 2], [1, 3], [1, 1, 1], []]",1.0302239256188561,6,((((Constant-Constant)/Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 0]",((((0.4927749392869639-0.05874594936824684)/0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.064702167022842,"{'fitness 25': 0.9661859715062803, 'fitness 53': 1.0566654538330853, 'fitness 74': 1.0678203515172027, 'fitness 102': 1.064702167022842}",False
75,"[[0], [2], [2, 0], [2, 2, 3], [1, 2], [1, 0, 2, 0, 2], [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], [0, 0]]",1.0318070040736218,6,((((Constant-Constant)**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 0]",((((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0662834187508707,"{'fitness 25': 0.967781543420709, 'fitness 53': 1.0582382174859362, 'fitness 74': 1.0694012513142201, 'fitness 102': 1.0662834187508707}",False
76,"[[0], [0], [1, 0], [0, 2, 2, 0], [1, 0, 1, 1, 2, 1], [3, 1, 2, 0, 3, 1, 2, 1, 2, 0], [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",1.0430903929298765,7,((x[0]/x[0])-Constant*Constant+((x[0]/x[0])**Constant))-((Constant*Constant)**Constant)-Constant*(Constant+Constant),"[1, 1, 2, 4, 6, 10, 11, 4]",((x[0]/x[0])-0.4927749392869639*0.05874594936824684+((x[0]/x[0])**0.9322610422793729))-((0.1576841747424489*0.8554984724979569)**0.04686451672818437)-0.17878489558131672*(0.6575055093689879+0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.0775537704532407,"{'fitness 25': 0.9791531946222672, 'fitness 53': 1.0694488765212529, 'fitness 74': 1.0806691076461092, 'fitness 102': 1.0775537704532407}",False
77,"[[0], [2], [1], [0, 0], [2, 0, 0, 2], [0, 2, 2, 3, 3], [0, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",1.0794165996391876,7,((x[0]+Constant*x[0]*x[0]/x[1]/Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 4]",((x[0]+0.4927749392869639*x[0]*x[0]/x[1]/0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1204222774166424,"{'fitness 25': 1.0141646985014945, 'fitness 53': 1.1149896043245886, 'fitness 74': 1.10909549609148, 'fitness 102': 1.1204222774166424}",False
78,"[[0], [0], [2, 2], [3, 0], [2, 2], [2, 2], [1, 0, 1], [0]]",1.1238986795852985,7,(Constant**Constant)*(x[0]*Constant**Constant),"[1, 1, 2, 2, 2, 2, 3, 1]",(0.4927749392869639**0.05874594936824684)*(x[0]*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.1652686208659466,"{'fitness 25': 1.0587159383606535, 'fitness 53': 1.1590626314898689, 'fitness 74': 1.1539174689053733, 'fitness 102': 1.1652686208659466}",False
79,"[[0], [1], [2, 3], [0], [2, 2], [0, 0], [0, 1, 1], [0]]",1.1365279192292963,7,((x[0]+Constant**Constant)+Constant),"[1, 1, 2, 1, 2, 2, 3, 1]",((x[0]+0.4927749392869639**0.05874594936824684)+0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1096697528742445,"{'fitness 25': 1.158698258212352, 'fitness 53': 1.1332643676628869, 'fitness 74': 1.1176211318126505, 'fitness 102': 1.1096697528742445}",False
80,"[[0], [2], [1], [2, 3], [2, 1, 0, 2], [3, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 0]]",1.1380667213135818,7,(((x[1]**Constant)/x[1])**Constant),"[1, 1, 1, 2, 1, 1, 2, 2]",(((x[1]**0.4927749392869639)/x[1])**0.05874594936824684),[0.49277494 0.05874595],1.1693947345516886,"{'fitness 25': 1.0773473901053574, 'fitness 53': 1.1633747231085867, 'fitness 74': 1.1734780507268017, 'fitness 102': 1.1693947345516886}",False
81,"[[0], [2], [0], [2, 3], [1], [0, 0], [1, 1, 1], []]",1.1474177970424604,6,(((Constant+Constant)**Constant)+Constant**Constant),"[1, 1, 1, 2, 1, 2, 3, 0]",(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.1817608634620609,"{'fitness 25': 1.0842354515339026, 'fitness 53': 1.173163700598864, 'fitness 74': 1.1848542389946148, 'fitness 102': 1.1817608634620609}",False
82,"[[0], [2], [0, 0], [3, 2], [2, 1], [3, 2, 1, 2, 0, 1], [1, 1, 0, 0, 0, 1, 1], [0, 0, 0, 1]]",1.178954137866967,6,(Constant/(Constant**Constant)**Constant),"[1, 1, 1, 2, 1, 1, 2, 0]",(0.4927749392869639/(0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2132614717457517,"{'fitness 25': 1.1159799330436577, 'fitness 53': 1.204533873749268, 'fitness 74': 1.2163486068079754, 'fitness 102': 1.2132614717457517}",False
83,"[[0], [1], [3, 2], [2], [2], [3], [1, 1], []]",1.178954137866967,6,(Constant/((Constant**Constant)**Constant)),"[1, 1, 2, 1, 1, 1, 2, 0]",(0.4927749392869639/((0.05874594936824684**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.2132614717457517,"{'fitness 25': 1.1159799330436577, 'fitness 53': 1.204533873749268, 'fitness 74': 1.2163486068079754, 'fitness 102': 1.2132614717457517}",False
84,"[[0], [2], [2, 1], [0, 3, 1], [1, 2], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [0, 1, 0]]",1.232737214072242,7,(((Constant+x[0])*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((0.4927749392869639+x[0])*0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2677229004576838,"{'fitness 25': 1.1698034559779873, 'fitness 53': 1.2588844889054942, 'fitness 74': 1.269523697333244, 'fitness 102': 1.2677229004576838}",False
85,"[[0], [2], [0], [1, 2], [0, 2, 2], [1, 2, 3], [0, 0, 1, 1], [0, 0]]",1.2540508350706039,7,((x[0]-x[0]*Constant)/(Constant**Constant)**Constant),"[1, 1, 1, 2, 3, 3, 4, 2]",((x[0]-x[0]*0.4927749392869639)/(0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.294499104528932,"{'fitness 25': 1.1897685595251335, 'fitness 53': 1.2865858138764037, 'fitness 74': 1.285798131810275, 'fitness 102': 1.294499104528932}",False
86,"[[0], [1], [2, 3], [1], [2, 1], [2, 3, 1], [1, 0, 0, 1], [1, 0]]",1.3114381333278111,7,(((Constant*(x[1]/x[0]))**Constant)-Constant),"[1, 1, 2, 1, 2, 3, 4, 2]",(((0.4927749392869639*(x[1]/x[0]))**0.05874594936824684)-0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.3559356821838808,"{'fitness 25': 1.2402023788839769, 'fitness 53': 1.3370602627500154, 'fitness 74': 1.3570517583494408, 'fitness 102': 1.3559356821838808}",False
87,"[[0], [1], [3, 2], [1], [0, 2], [0, 3, 2], [1, 1, 0, 0], [1, 1]]",1.3573094155282135,7,(Constant+((Constant/x[1]*x[1])**Constant)),"[1, 1, 2, 1, 2, 3, 4, 2]",(0.4927749392869639+((0.05874594936824684/x[1]*x[1])**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.3914256493328854,"{'fitness 25': 1.2953658882930463, 'fitness 53': 1.3820815473341088, 'fitness 74': 1.394480810957485, 'fitness 102': 1.3914256493328854}",False
88,"[[0], [1], [0, 0], [0, 2, 0, 1], [1, 2, 2, 0, 1, 0, 0], [1, 0, 3, 0, 0, 2, 3, 3, 2, 1, 1], [0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0], [0, 1, 0, 0, 1, 0, 1]]",1.3840836831233634,7,((x[0]-Constant)+Constant/(x[1]**Constant)+Constant+x[0]*(x[0]/Constant)/(x[1]*Constant-x[0]-x[1])),"[1, 1, 2, 4, 7, 11, 12, 7]",((x[0]-0.4927749392869639)+0.05874594936824684/(x[1]**0.9322610422793729)+0.1576841747424489+x[0]*(x[0]/0.8554984724979569)/(x[1]*0.04686451672818437-x[0]-x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.4263634684331314,"{'fitness 25': 1.3204375750179167, 'fitness 53': 1.417807868293597, 'fitness 74': 1.4140056060585766, 'fitness 102': 1.4263634684331314}",False
89,"[[0], [2], [0], [0, 1], [1, 2, 2, 1], [3, 1, 2, 2, 3], [1, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 1]]",1.3843648858513884,7,((Constant/x[0])-x[0]*(Constant*(x[0]/x[0]))**Constant),"[1, 1, 1, 2, 4, 5, 6, 4]",((0.4927749392869639/x[0])-x[0]*(0.05874594936824684*(x[0]/x[0]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.4093144031402358,"{'fitness 25': 1.326573558818956, 'fitness 53': 1.3998199021221365, 'fitness 74': 1.4267011966130727, 'fitness 102': 1.4093144031402358}",False
