,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
33,"[[0], [1], [2, 0], [3, 2, 0], [2, 0, 0], [3, 1, 2, 3, 1], [1, 1, 1, 1, 0, 1], [1]]",0.6976250820349507,"[1, 1, 2, 3, 3, 5, 6, 1]",7,((Constant**Constant)/(Constant**Constant)-Constant*Constant/x[1]-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-2.7349488045559287**-14.016440235505053)/(39.26396818418669**16.378147255736742)-0.4827319796771154*-12.903714387076578/x[1]--1.3665493628876835) + -0.04006474068888988*x[0]**-2.2956305977414653 + 8.201299961261373*x[1]**-18.242949017242623,"[ -2.7349488  -14.01644024  39.26396818  16.37814726   0.48273198
 -12.90371439  -1.36654936  -0.04006474  -2.2956306    8.20129996
 -18.24294902]",0.7285698536808861,"{'fitness 25': 0.6280124484455543, 'fitness 53': 0.730973722557149, 'fitness 74': 0.7285698536808861, 'fitness 102': 0.7338890751021484}",True
34,"[[0], [2], [1, 2], [3, 1, 0], [0, 0], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 1, 1, 1, 0], [0, 0, 1, 0]]",0.74323535839872,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant*(Constant/Constant-Constant/x[0]))**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-3.6769066926209177*(11.112071125140464/15.785793457180048-14.73928053669228/x[0]))**-0.7039557201735551) + 0.9931079261869158*x[0]**-1.3760027880476629 + -13.976349467683544*x[1]**-34.449440973074914,"[ -3.67690669  11.11207113  15.78579346  14.73928054  -0.70395572
   0.99310793  -1.37600279 -13.97634947 -34.44944097]",0.7477901758731068,"{'fitness 25': 0.7183971498963336, 'fitness 53': 0.7570789298606104, 'fitness 74': 0.7477901758731068, 'fitness 102': 0.7542299954392159}",True
35,"[[0], [1], [1, 2], [2, 2, 0], [0, 1, 2, 1], [1, 3, 3, 3, 2, 3, 1], [1, 0, 1, 0, 0, 0, 1, 1], [0, 1, 1, 0]]",0.7503411715288612,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((Constant-x[0]**Constant)/((Constant/x[1])**Constant))/(x[1]*(x[0]/Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-3.870010179935438-x[0]**-15.140986671177927)/((14.808494183193783/x[1])**-29.245797332249104))/(x[1]*(x[0]/6.636036193546878)**-25.638751252765207)) + 1.2176406881684398*x[0]**0.0651407881841306 + 18.934351308323468*x[1]**-41.25472646636599,"[ -3.87001018 -15.14098667  14.80849418 -29.24579733   6.63603619
 -25.63875125   1.21764069   0.06514079  18.93435131 -41.25472647]",0.7879216976104594,"{'fitness 25': 0.6837227874816212, 'fitness 53': 0.7809494312477931, 'fitness 74': 0.7879216976104594, 'fitness 102': 0.7863512958571693}",True
36,"[[0], [1], [3, 0], [2, 3], [0], [1, 1, 3], [0, 0, 1, 1], [0, 0]]",0.8032555083564019,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(x[0]-(x[0]-Constant**Constant)/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]-(x[0]-1.0862498328792993**-37.09241637591843)/13.607662672768242) + 0.5982072094177268*x[0]**0.6542008136413616 + 35.7788364660784*x[1]**-28.452087400431193,"[  1.08624983 -37.09241638  13.60766267   0.59820721   0.65420081
  35.77883647 -28.4520874 ]",0.8195498523837276,"{'fitness 25': 0.7373887037629988, 'fitness 53': 0.8383463478511626, 'fitness 74': 0.8195498523837276, 'fitness 102': 0.8340314734550445}",True
37,"[[0], [1], [0, 1], [2, 2, 2, 3], [0, 1, 2, 1], [1, 2, 3, 1, 2], [1, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.8383538884318265,"[1, 1, 2, 4, 3, 5, 6, 4]",7,((Constant-x[0]**Constant)*((Constant/x[0])**Constant)-((x[0]**Constant)*x[0])) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-7.552503531952333-x[0]**12.22665994569952)*((8.546336980309878/x[0])**-5.598513125870921)-((x[0]**0.4995329393473469)*x[0])) + 2.0862219332476712*x[0]**0.2292040170555687 + -5.1168158487604245*x[1]**-10.78060655419205,"[ -7.55250353  12.22665995   8.54633698  -5.59851313   0.49953294
   2.08622193   0.22920402  -5.11681585 -10.78060655]",0.8830495021006955,"{'fitness 25': 0.7838001170781796, 'fitness 53': 0.8605285139798959, 'fitness 74': 0.8830495021006955, 'fitness 102': 0.8707330342374037}",True
38,"[[0], [0], [3, 0], [2, 3], [2], [3, 1], [0, 0, 1], [0, 1]]",0.9484773813747891,"[1, 1, 2, 2, 1, 2, 3, 2]",7,x[0]/(x[1]**Constant)-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]/(x[1]**27.30541255231995)--13.786896684061784 + -11.413324826007944*x[0]**-0.14225422637021667 + -5.109296389767374*x[1]**-7.056405338869904,"[ 27.30541255 -13.78689668 -11.41332483  -0.14225423  -5.10929639
  -7.05640534]",0.9403570786600455,"{'fitness 25': 0.9239387739307249, 'fitness 53': 0.9723791981177315, 'fitness 74': 0.9403570786600455, 'fitness 102': 0.9491141720759111}",True
39,"[[0], [1], [1, 1], [3, 1, 1, 1], [1, 0, 2, 2, 1, 1], [0, 3, 3, 3, 2, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0]]",1.0095825281383002,"[1, 1, 2, 4, 6, 10, 11, 8]",7,((x[0]+((x[1]/x[0])/x[0]/x[1]))*((Constant/x[0])/((x[1]/x[0])-(Constant+Constant)))) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]+((x[1]/x[0])/x[0]/x[1]))*((0.489801545457354/x[0])/((x[1]/x[0])-(0.6137579390138149+0.14245426893189117)))) + 0.24020263988105517*x[0]**0.6504764223629742 + 0.38950555902724326*x[1]**0.07529977500951346,"[0.48980155 0.61375794 0.14245427 0.24020264 0.65047642 0.38950556
 0.07529978]",1.0501638135873304,"{'fitness 25': 0.9384353475783858, 'fitness 53': 1.0386156813105205, 'fitness 74': 1.0501638135873304, 'fitness 102': 1.0516965555259943}",False
40,"[[0], [0], [2, 2], [2, 2], [0, 1], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",1.0484132379440123,"[1, 1, 2, 2, 2, 3, 4, 0]",6,((Constant*Constant**Constant)**Constant)+(((Constant*Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((21.498714732914134*20.878782558232352**36.82861504547665)**-28.93127783793558)+(((-1.8343687730152647*-40.98629409880919)**-13.76179682059759)**11.71646153620588) + 2.8411824104981376*x[0]**0.26421121101246525 + 3.1250392071252993*x[1]**-17.082316315081396,"[ 21.49871473  20.87878256  36.82861505 -28.93127784  -1.83436877
 -40.9862941  -13.76179682  11.71646154   2.84118241   0.26421121
   3.12503921 -17.08231632]",1.0310364291308642,"{'fitness 25': 1.0730041460063968, 'fitness 53': 1.0475572639562434, 'fitness 74': 1.0310364291308642, 'fitness 102': 1.0246783038693972}",True
41,"[[0], [1], [0, 1], [0, 2, 2, 0], [0, 1, 2, 0, 1, 2], [1, 3, 3, 3, 2, 3, 1, 0, 0], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], [1, 1, 1]]",1.0541710596741707,"[1, 1, 2, 4, 6, 9, 10, 2]",7,(Constant-Constant/(Constant/Constant)/(x[1]**Constant)*((Constant/Constant**Constant)-(x[1]+Constant)+Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(-0.3501489686889663-9.603605935824142/(5.389941388440386/4.253986054516741)/(x[1]**28.958572897830447)*((-11.17467650486762/39.366444943053736**-32.31569686329068)-(x[1]+18.528844639067316)+5.589345975836922)) + 2.482056996207443*x[0]**1.012978861476801 + -3.6624990472557517*x[1]**-13.226638126701813,"[ -0.35014897   9.60360594   5.38994139   4.25398605  28.9585729
 -11.1746765   39.36644494 -32.31569686  18.52884464   5.58934598
   2.482057     1.01297886  -3.66249905 -13.22663813]",1.0525478568886313,"{'fitness 25': 1.0191814601864138, 'fitness 53': 1.0810654208136794, 'fitness 74': 1.0525478568886313, 'fitness 102': 1.0622662980224191}",True
42,"[[0], [2], [2, 0], [1, 1, 2, 0], [2, 0], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 0, 1, 1, 0], [0, 0, 1, 0]]",1.279176772265498,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant*x[0]/Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-30.54254217380332*x[0]/-46.206096893509866)**35.874583084596786)**7.734724374194643) + 1.8291663395142843*x[0]**2.010167782786584 + -2.241941435994377*x[1]**-17.60949964336443,"[-30.54254217 -46.20609689  35.87458308   7.73472437   1.82916634
   2.01016778  -2.24194144 -17.60949964]",1.2763103899437496,"{'fitness 25': 1.2342536162174156, 'fitness 53': 1.3087600678322253, 'fitness 74': 1.2763103899437496, 'fitness 102': 1.2945166327468531}",True
43,"[[0], [1], [2, 0], [1, 3, 2], [2, 2, 2], [0, 0, 3], [0, 1, 1, 0], [0, 0, 0]]",3.352786822293172,"[1, 1, 2, 3, 3, 3, 4, 2]",7,(((x[0]+Constant)**Constant)+Constant/(x[0]**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]+17.184610338752666)**-16.093510887544802)+2.0750145708472623/(x[0]**-2.862303475347546)) + -3.8089536147276437*x[0]**1.7388372963383874 + -21.97714126204619*x[1]**-22.161680014160595,"[ 17.18461034 -16.09351089   2.07501457  -2.86230348  -3.80895361
   1.7388373  -21.97714126 -22.16168001]",3.4040921589131115,"{'fitness 25': 3.3035967291773196, 'fitness 53': 3.3735102784037783, 'fitness 74': 3.4040921589131115, 'fitness 102': 3.381253459298417}",True
44,"[[0], [1], [3, 1], [3, 2, 1, 2], [0, 1, 2, 1], [3, 3, 0, 3, 2, 3, 1], [0, 1, 1, 1, 1, 0, 0, 1], [1, 1, 0]]",8.048661396103416,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(x[1]/(Constant/(Constant+Constant**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[1]/(35.86010402957737/(0.09001196238216516+6.9708020158177835**-44.24433750561809))) + -8.817908469854663*x[0]**2.6962901293180823 + -4.864429921241754*x[1]**-37.428509248914615,"[ 35.86010403   0.09001196   6.97080202 -44.24433751  -8.81790847
   2.69629013  -4.86442992 -37.42850925]",7.8133568949377885,"{'fitness 25': 8.313031803832386, 'fitness 53': 8.018434536116077, 'fitness 74': 7.8133568949377885, 'fitness 102': 7.814517848361785}",True
45,"[[0], [2], [2], [3], [], [], [0], [0]]",14.515948626295739,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**0.489801545457354)**0.6137579390138149) + 0.14245426893189117*x[0]**0.24020263988105517 + 0.6504764223629742*x[1]**0.38950555902724326,[0.48980155 0.61375794 0.14245427 0.24020264 0.65047642 0.38950556],14.244571964020542,"{'fitness 25': 15.053780337252748, 'fitness 53': 14.500830772244466, 'fitness 74': 14.244571964020542, 'fitness 102': 13.99323476939}",False
46,"[[0], [0], [3, 0], [1, 2], [0, 2, 1], [1, 1, 1, 0, 3], [1, 1, 0, 1, 1, 1], [0]]",28.76819036756234,"[1, 1, 2, 2, 3, 5, 6, 1]",7,Constant-(Constant-x[0]-Constant)+((Constant/Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,0.489801545457354-(0.6137579390138149-x[0]-0.14245426893189117)+((0.24020263988105517/0.6504764223629742)**0.38950555902724326) + 0.07529977500951346*x[0]**0.4037820939137744 + 0.49534221752335383*x[1]**0.4999240053739241,"[0.48980155 0.61375794 0.14245427 0.24020264 0.65047642 0.38950556
 0.07529978 0.40378209 0.49534222 0.49992401]",28.185144430090347,"{'fitness 25': 29.972794285562046, 'fitness 53': 28.759186908499824, 'fitness 74': 28.185144430090347, 'fitness 102': 27.57258990862515}",False
47,"[[0], [1], [0, 3], [3, 1, 2, 0], [0, 2, 1, 1, 2, 2, 2], [1, 3, 1, 3, 3, 3, 2], [0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 1]]",46.858745398291084,"[1, 1, 2, 2, 2, 4, 5, 4]",7,(x[0]-(x[0]/x[1]-x[1])/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]-(x[0]/x[1]-x[1])/49.43769401595435) + -47.85289278580139*x[0]**0.6300164887253104 + -12.852642669223247*x[1]**-10.646375255072446,[ 49.43769402 -47.85289279   0.63001649 -12.85264267 -10.64637526],44.15639965041801,"{'fitness 25': 52.05950295900398, 'fitness 53': 46.84901730446626, 'fitness 74': 44.15639965041801, 'fitness 102': 41.667715931403016}",True
48,"[[0], [0], [1, 0], [1, 2, 1, 2], [0, 2, 2, 2, 1, 1], [1, 2, 1, 3, 2, 0, 2, 2], [0, 1, 0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0]]",1453.359425372044,"[1, 1, 2, 4, 6, 8, 9, 7]",7,((x[0]-Constant*x[1])-(Constant**Constant))/(x[0]*(x[0]+x[0]))*((x[0]*x[0])**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]-0.489801545457354*x[1])-(0.6137579390138149**0.14245426893189117))/(x[0]*(x[0]+x[0]))*((x[0]*x[0])**0.24020263988105517) + 0.6504764223629742*x[0]**0.38950555902724326 + 0.07529977500951346*x[1]**0.4037820939137744,"[0.48980155 0.61375794 0.14245427 0.24020264 0.65047642 0.38950556
 0.07529978 0.40378209]",1226.575140419611,"{'fitness 25': 1723.5672842055508, 'fitness 53': 1405.812040304236, 'fitness 74': 1226.575140419611, 'fitness 102': 1230.6989516063447}",False
49,"[[0], [0], [2, 0], [1, 3, 2], [0, 1, 0, 2], [0, 0, 1, 1, 0, 1], [1, 0, 0, 0, 0, 0, 1, 1, 0], [1, 0, 1, 1, 0]]",2084.0447677585666,"[1, 1, 2, 3, 3, 6, 7, 5]",7,((Constant+x[1]+(x[0]-x[1]))**Constant)-x[1]+(x[0]-Constant**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((27.0273814696671+x[1]+(x[0]-x[1]))**-17.164959451692546)-x[1]+(x[0]--10.59203891067942**3.4436588658586995) + 1.6003638694302929*x[0]**-0.8981943852573853 + 19.448863885231543*x[1]**-7.247798399849293,"[ 27.02738147 -17.16495945 -10.59203891   3.44365887   1.60036387
  -0.89819439  19.44886389  -7.2477984 ]",2053.02975642727,"{'fitness 25': 2182.606277889004, 'fitness 53': 2085.0023225391324, 'fitness 74': 2053.02975642727, 'fitness 102': 1984.5257028475623}",True
