,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
49,"[[0], [0], [0, 1], [3, 2, 0, 2], [2, 2, 2, 0], [3, 2, 3, 2, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.8430128357679335,"[1, 1, 2, 4, 4, 5, 6, 2]",7,Constant/(Constant**Constant)*(Constant/x[1]*(x[1]/Constant**Constant)),0.4927749392869639/(0.05874594936824684**0.9322610422793729)*(0.1576841747424489/x[1]*(x[1]/0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8776871873272848,"{'fitness 25': 0.7772873177726746, 'fitness 53': 0.8709015917589353, 'fitness 74': 0.8808495977721909, 'fitness 102': 0.8776871873272848}",False
50,"[[0], [2], [2], [1, 2], [0, 0], [3, 3, 1, 3, 2], [1, 1, 1, 1], [0, 0, 1]]",0.8508068777269812,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant/Constant/Constant-Constant)**Constant)**Constant),(((0.4927749392869639/0.05874594936824684/0.9322610422793729-0.1576841747424489)**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8854746857840139,"{'fitness 25': 0.7851605113314369, 'fitness 53': 0.8786249341551076, 'fitness 74': 0.8886351876943991, 'fitness 102': 0.8854746857840139}",False
51,"[[0], [2], [0], [0, 3], [0, 2], [0, 0, 0], [1, 1, 0, 1], [0, 0]]",0.8555837053614659,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant+Constant+x[0]+Constant**Constant),(0.4927749392869639+0.05874594936824684+x[0]+0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.836334847181217,"{'fitness 25': 0.8644669664205519, 'fitness 53': 0.860357148350704, 'fitness 74': 0.8419270013131416, 'fitness 102': 0.836334847181217}",False
52,"[[0], [2], [2], [1], [0, 0], [0, 0, 3], [1, 1, 1, 1], []]",0.8635692257094303,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant+Constant+Constant/Constant)**Constant)**Constant),(((0.4927749392869639+0.05874594936824684+0.9322610422793729/0.1576841747424489)**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8982258163248759,"{'fitness 25': 0.7980507252791827, 'fitness 53': 0.8912737555704604, 'fitness 74': 0.9013831962786475, 'fitness 102': 0.8982258163248759}",False
53,"[[0], [2], [2], [2, 1, 2, 1], [1, 1, 2, 0, 0, 1], [0, 3, 0, 0, 2, 2, 0, 3, 1, 0], [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1], [1, 0, 1, 0, 1]]",0.8702590747837964,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant+x[1])**Constant)**Constant)**Constant),((((0.4927749392869639+x[1])**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9061132137589327,"{'fitness 25': 0.8037790133789913, 'fitness 53': 0.8981080381177896, 'fitness 74': 0.9088901728546084, 'fitness 102': 0.9061132137589327}",False
54,"[[0], [2], [2, 3], [2], [1], [2], [1, 0], [1, 1, 1]]",0.8763851717094268,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.4927749392869639*x[1])**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9122260592255242,"{'fitness 25': 0.8099721903006749, 'fitness 53': 0.9041798102818417, 'fitness 74': 0.9150035145457638, 'fitness 102': 0.9122260592255242}",False
55,"[[0], [1], [0, 1], [2, 2, 1, 2], [1, 2, 0, 0, 0], [2, 3, 0, 0, 3, 2, 2, 1], [1, 0, 1, 1, 0, 0, 0, 1, 1], [1, 1, 1, 0]]",0.8779095532047846,"[1, 1, 2, 4, 5, 8, 9, 4]",7,(((Constant*x[1])**Constant)/(Constant**Constant)+((Constant+x[1]/x[1]*x[0])*(Constant-Constant**Constant))),(((0.4927749392869639*x[1])**0.05874594936824684)/(0.9322610422793729**0.1576841747424489)+((0.8554984724979569+x[1]/x[1]*x[0])*(0.04686451672818437-0.17878489558131672**0.6575055093689879))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.9215965190025995,"{'fitness 25': 0.8045990475919508, 'fitness 53': 0.9041541091260283, 'fitness 74': 0.9249755028963749, 'fitness 102': 0.9215965190025995}",False
56,"[[0], [2], [2, 0], [0, 1], [2, 0, 1], [0, 1, 2, 0, 0, 2], [0, 1, 1, 1, 1, 0, 1], [0]]",0.9023169307151223,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]+Constant-Constant**Constant)**Constant),((x[0]+0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9380118072585222,"{'fitness 25': 0.8366098482447923, 'fitness 53': 0.9312262559177502, 'fitness 74': 0.9391146879828247, 'fitness 102': 0.9380118072585222}",False
57,"[[0], [2], [2], [0], [0, 1], [2, 0, 3], [0, 1, 0, 0], [0, 0, 1]]",0.905528740867967,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((x[0]*Constant+(x[0]/x[1])**Constant)**Constant),((x[0]*0.4927749392869639+(x[0]/x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9391353107327532,"{'fitness 25': 0.8429166100728331, 'fitness 53': 0.9376680803924483, 'fitness 74': 0.9360015321386197, 'fitness 102': 0.9391353107327532}",False
58,"[[0], [2], [2], [1], [1, 0], [2, 0, 3], [1, 1, 1, 0], [0, 0, 0]]",0.916336723669451,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant*Constant)+Constant/x[0])**Constant)**Constant),((((0.4927749392869639*0.05874594936824684)+0.9322610422793729/x[0])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9493473190986969,"{'fitness 25': 0.8522111427767455, 'fitness 53': 0.9415015197947922, 'fitness 74': 0.955297508436815, 'fitness 102': 0.9493473190986969}",False
59,"[[0], [2], [2], [2], [1, 0], [0, 2, 3, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 0], [0, 1, 1]]",0.934502997532932,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]+Constant)**Constant)**Constant)**Constant),((((x[0]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9691452199426943,"{'fitness 25': 0.8696258340165741, 'fitness 53': 0.9617000307083436, 'fitness 74': 0.9721831278738781, 'fitness 102': 0.9691452199426943}",False
60,"[[0], [2], [1], [3, 0], [2, 0, 1], [0, 2, 2, 0, 1, 0], [0, 1, 1, 1, 1, 0, 1], [0, 1, 0]]",0.9610153473738999,"[1, 1, 1, 2, 2, 3, 4, 1]",6,((x[0]+Constant*Constant*Constant)**Constant),((x[0]+0.4927749392869639*0.05874594936824684*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9971675442064332,"{'fitness 25': 0.8956557449378807, 'fitness 53': 0.9900853338774054, 'fitness 74': 0.9973049633064135, 'fitness 102': 0.9971675442064332}",False
61,"[[0], [0], [2, 3], [3], [], [0], [0, 1], [0]]",0.9690307203041639,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.4927749392869639)+0.05874594936824684,[0.49277494 0.05874595],1.0078306850535983,"{'fitness 25': 0.9028762525796218, 'fitness 53': 1.0019727978694393, 'fitness 74': 1.002243110463431, 'fitness 102': 1.0078306850535983}",False
62,"[[0], [0], [2, 2], [3, 0, 0], [2, 2, 1, 2, 2], [0, 2, 0, 3, 3], [0, 1, 0, 0], [0, 0, 0, 0, 0]]",0.978214449778784,"[1, 1, 2, 2, 2, 2, 3, 2]",7,(x[0]**Constant)+(Constant*x[0]**Constant),(x[0]**0.4927749392869639)+(0.05874594936824684*x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0173772552860916,"{'fitness 25': 0.9120746081302519, 'fitness 53': 1.0116359506915518, 'fitness 74': 1.0109327905145487, 'fitness 102': 1.0173772552860916}",False
63,"[[0], [2], [1], [3, 3], [1, 0], [2, 0, 1, 2, 3], [1, 0, 1, 1, 1, 1], [0, 1]]",0.9859401702192604,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((Constant*x[0])**Constant),((0.4927749392869639*x[0])**0.05874594936824684),[0.49277494 0.05874595],1.0210969913995784,"{'fitness 25': 0.9212400020992337, 'fitness 53': 1.013496809031488, 'fitness 74': 1.0230836995270596, 'fitness 102': 1.0210969913995784}",False
64,"[[0], [0], [0, 3], [0, 2], [0, 1, 1], [0, 3, 0, 2, 2, 3], [0, 0, 0, 0, 1, 1, 1], [0, 1, 1, 1]]",0.9930096919778398,"[1, 1, 2, 2, 3, 6, 7, 4]",7,x[0]+x[1]/(x[1]+x[1])*((Constant*Constant)**Constant)/Constant,x[0]+x[1]/(x[1]+x[1])*((0.4927749392869639*0.05874594936824684)**0.9322610422793729)/0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],1.0339045526103814,"{'fitness 25': 0.927236316849811, 'fitness 53': 1.0297481537769915, 'fitness 74': 1.0220446053067174, 'fitness 102': 1.0339045526103814}",False
65,"[[0], [2], [1], [3, 2], [2, 1], [0, 2, 2, 0, 1, 0], [1, 1, 1, 1], [1, 1, 0]]",1.0190971957024775,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant+(Constant**Constant))**Constant),((0.4927749392869639+(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.053588254537993,"{'fitness 25': 0.954970656697196, 'fitness 53': 1.0456120052652227, 'fitness 74': 1.056708925145014, 'fitness 102': 1.053588254537993}",False
66,"[[0], [2], [0], [1, 3], [2, 0], [2, 0, 0], [0, 0, 1, 0, 1, 0], [0, 0, 0]]",1.052191834999203,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[0]*x[0]+Constant)+x[0]**Constant),((x[0]*x[0]+0.4927749392869639)+x[0]**0.05874594936824684),[0.49277494 0.05874595],1.038058629073745,"{'fitness 25': 1.0490716779794673, 'fitness 53': 1.063254960906865, 'fitness 74': 1.0442488661112763, 'fitness 102': 1.038058629073745}",False
67,"[[0], [0], [2, 3], [0], [1, 1], [3, 0, 1, 0], [1, 0, 0, 0, 0], [1, 0, 0, 0]]",1.0892456756434108,"[1, 1, 2, 1, 2, 4, 5, 4]",7,((Constant/x[1])+(x[0]-x[0])**Constant)+x[0],((0.4927749392869639/x[1])+(x[0]-x[0])**0.05874594936824684)+x[0],[0.49277494 0.05874595],1.1307141683620499,"{'fitness 25': 1.0239292099298638, 'fitness 53': 1.1251527934826608, 'fitness 74': 1.1186550235177082, 'fitness 102': 1.1307141683620499}",False
68,"[[0], [0], [0, 3], [3, 3], [], [0, 3], [0, 1, 0], [0, 1]]",1.0892456756434108,"[1, 1, 2, 2, 0, 2, 3, 2]",6,x[0]+Constant/x[1],x[0]+0.4927749392869639/x[1],[0.49277494],1.1307141683620499,"{'fitness 25': 1.0239292099298638, 'fitness 53': 1.1251527934826608, 'fitness 74': 1.1186550235177082, 'fitness 102': 1.1307141683620499}",False
69,"[[0], [0], [2, 3], [1, 1], [2, 2, 1, 2, 2], [3, 2, 0, 1, 3, 2, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",1.0894241919615462,"[1, 1, 2, 1, 2, 2, 3, 3]",7,((x[0]/x[0])**Constant)*x[0],((x[0]/x[0])**0.4927749392869639)*x[0],[0.49277494],1.130927109302329,"{'fitness 25': 1.0240800867653967, 'fitness 53': 1.125333561886798, 'fitness 74': 1.118858927232444, 'fitness 102': 1.130927109302329}",False
70,"[[0], [2], [0, 3], [3, 1], [2, 1], [1, 3, 0, 2, 0, 3], [0, 1, 1, 0], [0, 1, 0, 1, 0, 1, 0]]",1.0897385073771295,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(x[0]-(Constant/(Constant+x[1]))**Constant),(x[0]-(0.4927749392869639/(0.05874594936824684+x[1]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1312973830503252,"{'fitness 25': 1.024349557343113, 'fitness 53': 1.125651553833594, 'fitness 74': 1.1192144109546813, 'fitness 102': 1.1312973830503252}",False
71,"[[0], [0], [0, 3], [3, 1], [2, 1], [1, 2, 2, 3], [0, 1, 0, 1, 1], [0, 0]]",1.1101382877122592,"[1, 1, 2, 2, 2, 4, 5, 2]",7,x[0]-(Constant*(x[0]*Constant))/Constant,x[0]-(0.4927749392869639*(x[0]*0.05874594936824684))/0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.1515692470149272,"{'fitness 25': 1.0448849201301282, 'fitness 53': 1.145597591549593, 'fitness 74': 1.139932351457056, 'fitness 102': 1.1515692470149272}",False
72,"[[0], [2], [2], [1], [1, 0], [2, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0, 1]]",1.1368268730792381,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((x[1]*Constant)+x[0]+Constant)**Constant)**Constant),((((x[1]*0.4927749392869639)+x[0]+0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0785355919093218,"{'fitness 25': 1.1941069063144103, 'fitness 53': 1.1231846553474347, 'fitness 74': 1.0931890575758691, 'fitness 102': 1.0785355919093218}",False
73,"[[0], [0], [3, 2], [0], [2, 0], [0, 3, 0], [1, 1, 1, 1], []]",1.1652105862306628,"[1, 1, 2, 1, 2, 3, 4, 0]",6,Constant+(Constant/Constant+Constant**Constant),0.4927749392869639+(0.05874594936824684/0.9322610422793729+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.199533436375006,"{'fitness 25': 1.1021467391710524, 'fitness 53': 1.1908617510594681, 'fitness 74': 1.2026232684614677, 'fitness 102': 1.199533436375006}",False
74,"[[0], [1], [1, 3], [3, 1], [1, 0], [1, 3, 1, 2, 3], [1, 1, 0, 1, 1, 1], [0]]",1.264281383758714,"[1, 1, 2, 2, 2, 5, 6, 1]",7,((Constant-((Constant/x[0])-Constant*Constant))/Constant),((0.4927749392869639-((0.05874594936824684/x[0])-0.9322610422793729*0.1576841747424489))/0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.29973567009068,"{'fitness 25': 1.2014132215900026, 'fitness 53': 1.2908786485192305, 'fitness 74': 1.3005522811669084, 'fitness 102': 1.29973567009068}",False
75,"[[0], [2], [1], [2, 2], [1, 2], [3, 2], [1, 0, 1], [1]]",1.281365815840655,"[1, 1, 1, 2, 2, 2, 3, 1]",7,((((Constant/x[1])**Constant)*(Constant**Constant))**Constant),((((0.4927749392869639/x[1])**0.05874594936824684)*(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3114382087195982,"{'fitness 25': 1.2224242750622814, 'fitness 53': 1.3058037444846133, 'fitness 74': 1.31586942797507, 'fitness 102': 1.3114382087195982}",False
76,"[[0], [2], [1], [1, 2], [2, 0, 2], [1, 0, 0], [1, 0, 1, 1, 1], [0]]",1.2867283003963454,"[1, 1, 1, 2, 3, 3, 4, 1]",7,(((Constant-x[0]+Constant)+(Constant**Constant))**Constant),(((0.4927749392869639-x[0]+0.05874594936824684)+(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3128899436873083,"{'fitness 25': 1.2290366542371576, 'fitness 53': 1.303090085824204, 'fitness 74': 1.328058161127675, 'fitness 102': 1.3128899436873083}",False
77,"[[0], [1], [3, 3], [], [], [3], [1, 0], [0]]",1.316198663310523,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant/x[0]),(0.4927749392869639/x[0]),[0.49277494],1.3417766893960905,"{'fitness 25': 1.257917188727051, 'fitness 53': 1.3323370405996888, 'fitness 74': 1.358341760604829, 'fitness 102': 1.3417766893960905}",False
78,"[[0], [2], [1], [3, 1], [0, 1], [2, 2, 3, 2], [0, 0, 1, 0, 0], [0, 0, 0, 1]]",1.3256946007419173,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((x[0]*(x[0]*Constant/(x[0]*x[1])))**Constant),((x[0]*(x[0]*0.4927749392869639/(x[0]*x[1])))**0.05874594936824684),[0.49277494 0.05874595],1.3558334087911712,"{'fitness 25': 1.2670847426928389, 'fitness 53': 1.350346282955904, 'fitness 74': 1.3596527765770088, 'fitness 102': 1.3558334087911712}",False
79,"[[0], [2], [2, 2], [0, 2, 0], [2, 2, 0, 2], [2, 3, 0, 0], [1, 1, 1, 0, 0, 1, 1], [1, 0, 1, 0, 0]]",1.3322874246341652,"[1, 1, 1, 1, 2, 1, 2, 0]",6,((Constant*Constant**Constant)**Constant),((0.4927749392869639*0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.366429184049525,"{'fitness 25': 1.2702127865737431, 'fitness 53': 1.357160979996723, 'fitness 74': 1.369488507332029, 'fitness 102': 1.366429184049525}",False
80,"[[0], [2], [1], [3, 2], [1, 1, 2], [2, 2, 3, 2], [1, 0, 1, 1, 0], [0, 1, 0]]",1.3455645377599055,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant*((x[0]*Constant)**Constant))**Constant),((0.4927749392869639*((x[0]*0.05874594936824684)**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3806654453785747,"{'fitness 25': 1.28322180579301, 'fitness 53': 1.3714358347666062, 'fitness 74': 1.3820359727201006, 'fitness 102': 1.3806654453785747}",False
81,"[[0], [2], [1], [3, 3], [], [0], [1, 1], []]",1.3473121844910205,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant+Constant)**Constant),((0.4927749392869639+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.3814385634441697,"{'fitness 25': 1.28531675197315, 'fitness 53': 1.3721244257182899, 'fitness 74': 1.3844953757816219, 'fitness 102': 1.3814385634441697}",False
82,"[[0], [1], [2, 1], [1, 2, 2], [0, 2, 1, 0], [3, 2, 2, 3, 2, 3], [0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 0]]",1.3630461391171806,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((x[1]/x[1]*x[0])**Constant)*(((Constant/Constant)**Constant)*(x[0]/Constant**Constant))),(((x[1]/x[1]*x[0])**0.4927749392869639)*(((0.05874594936824684/0.9322610422793729)**0.1576841747424489)*(x[0]/0.8554984724979569**0.04686451672818437))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.4042183294741009,"{'fitness 25': 1.299417391866594, 'fitness 53': 1.3956990578427335, 'fitness 74': 1.3940219676422148, 'fitness 102': 1.4042183294741009}",False
83,"[[0], [0], [3, 3], [3, 2, 2], [0, 0], [0, 1, 0, 3], [1, 1, 0, 0, 1], [0, 1]]",1.3694425739808036,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.4927749392869639+0.05874594936824684,[0.49277494 0.05874595],1.4035465908621927,"{'fitness 25': 1.3075612041989544, 'fitness 53': 1.3941667474219326, 'fitness 74': 1.4065997703215236, 'fitness 102': 1.4035465908621927}",False
84,"[[0], [2], [1], [0, 2], [0, 1, 2], [2, 0, 3, 2], [0, 1, 1, 1, 0], [0, 0]]",1.3712764483379487,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]*Constant+(Constant/Constant)*(x[0]**Constant))**Constant),((x[0]*0.4927749392869639+(0.05874594936824684/0.9322610422793729)*(x[0]**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.409532094695046,"{'fitness 25': 1.308156238329647, 'fitness 53': 1.400495722329063, 'fitness 74': 1.4051773843551354, 'fitness 102': 1.409532094695046}",False
85,"[[0], [2], [0], [1, 3], [2, 0], [2, 0, 0], [0, 1, 0, 0], [0, 0, 1]]",1.3806802301284204,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[0]*Constant+x[0])+x[1]**Constant),((x[0]*0.4927749392869639+x[0])+x[1]**0.05874594936824684),[0.49277494 0.05874595],1.3477265641125784,"{'fitness 25': 1.4024119518242277, 'fitness 53': 1.3770798505804522, 'fitness 74': 1.362548887980582, 'fitness 102': 1.3477265641125784}",False
86,"[[0], [2], [0], [1, 2], [0, 0, 2], [0, 0, 1, 2], [0, 1, 1, 1, 0], [0, 0]]",1.4247089070905012,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]+Constant+Constant-Constant)*(x[0]**Constant)**Constant),((x[0]+0.4927749392869639+0.05874594936824684-0.9322610422793729)*(x[0]**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.4671901408307282,"{'fitness 25': 1.3613431736002441, 'fitness 53': 1.458399879586503, 'fitness 74': 1.4543836680847562, 'fitness 102': 1.4671901408307282}",False
87,"[[0], [2], [0], [0, 1], [2, 0, 2, 0], [0, 3, 3, 1, 0], [1, 1, 0, 0, 1, 1], [1, 1]]",1.4268308792709767,"[1, 1, 1, 2, 4, 5, 6, 2]",7,(Constant+Constant/x[1]/(x[1]-Constant+Constant)**Constant),(0.4927749392869639+0.05874594936824684/x[1]/(x[1]-0.9322610422793729+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.4608785292233788,"{'fitness 25': 1.3652316125043935, 'fitness 53': 1.4513383822232198, 'fitness 74': 1.463922643085317, 'fitness 102': 1.4608785292233788}",False
88,"[[0], [0], [0, 2], [3, 2, 0], [1, 2, 0], [1, 3, 3, 3, 0], [1, 0, 0, 1, 1, 0], [0, 1, 1]]",1.4275871686787884,"[1, 1, 2, 3, 3, 5, 6, 3]",7,Constant-((x[0]/x[1])**Constant)/(Constant/Constant+x[1]**Constant),0.4927749392869639-((x[0]/x[1])**0.05874594936824684)/(0.9322610422793729/0.1576841747424489+x[1]**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.4617369657417558,"{'fitness 25': 1.3659072053214476, 'fitness 53': 1.452103229668625, 'fitness 74': 1.4647510710462934, 'fitness 102': 1.4617369657417558}",False
89,"[[0], [1], [3, 0], [3, 2, 2], [0, 1, 0], [2, 2, 0, 2], [0, 1, 1, 1, 0, 1, 1], [0, 0]]",1.4568665781814751,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(x[0]*Constant*(Constant+Constant**Constant)),(x[0]*0.4927749392869639*(0.05874594936824684+0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.495318555945981,"{'fitness 25': 1.3941916845848314, 'fitness 53': 1.485901008900461, 'fitness 74': 1.4905070410591326, 'fitness 102': 1.495318555945981}",False
90,"[[0], [0], [3, 3], [], [], [1], [1, 1], []]",1.4843251001583673,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant-Constant,0.4927749392869639-0.05874594936824684,[0.49277494 0.05874595],1.5183186690056902,"{'fitness 25': 1.4229900653540937, 'fitness 53': 1.5086310564082237, 'fitness 74': 1.5213541787127844, 'fitness 102': 1.5183186690056902}",False
91,"[[0], [2], [1], [2, 1], [2, 2, 1], [3, 0, 1], [1, 1, 0, 0, 0], [1, 0, 0, 1]]",1.6307461879605576,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(((Constant**Constant)/(Constant+(x[1]-x[0])))**Constant),(((0.4927749392869639**0.05874594936824684)/(0.9322610422793729+(x[1]-x[0])))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6588700007232706,"{'fitness 25': 1.574694599433087, 'fitness 53': 1.6537358203718993, 'fitness 74': 1.663808144076687, 'fitness 102': 1.6588700007232706}",False
92,"[[0], [0], [2, 2], [3, 2], [1], [1, 3], [0, 1, 1], [0]]",1.6675955817426136,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]**Constant)-(((Constant/Constant)**Constant)**Constant),(x[0]**0.4927749392869639)-(((0.05874594936824684/0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7063623860529742,"{'fitness 25': 1.6059252691734023, 'fitness 53': 1.6961820347437917, 'fitness 74': 1.7006794413106463, 'fitness 102': 1.7063623860529742}",False
93,"[[0], [1], [2, 3], [2], [1, 1, 2], [0, 2], [1, 0, 1, 1, 1, 1], [1, 1, 1]]",1.6711989107225753,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((Constant+x[1])**Constant)**Constant)*Constant),((((0.4927749392869639+x[1])**0.05874594936824684)**0.9322610422793729)*0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7066718158000693,"{'fitness 25': 1.6092780787312297, 'fitness 53': 1.6951966591653334, 'fitness 74': 1.7091219942711628, 'fitness 102': 1.7066718158000693}",False
94,"[[0], [2], [1], [2, 0], [2, 1, 0], [0, 2, 1, 3, 1, 3], [1, 1, 0, 0, 0], [1, 0, 0]]",1.6920995594745865,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((Constant**Constant)+(Constant*x[1])-x[0]/x[0])**Constant),(((0.4927749392869639**0.05874594936824684)+(0.9322610422793729*x[1])-x[0]/x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6160454235898274,"{'fitness 25': 1.7668602536168225, 'fitness 53': 1.6732420237409902, 'fitness 74': 1.6361964010659467, 'fitness 102': 1.6160454235898274}",False
95,"[[0], [1], [3, 2], [1], [0, 0], [3, 0, 2, 3], [1, 0, 1, 0, 1], [0, 1]]",1.6962505187522632,"[1, 1, 2, 1, 2, 4, 5, 2]",7,(Constant/((x[0]+Constant*x[1]/Constant)**Constant)),(0.4927749392869639/((x[0]+0.05874594936824684*x[1]/0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.725696556327606,"{'fitness 25': 1.6393110448461348, 'fitness 53': 1.7192672256925592, 'fitness 74': 1.730173285718095, 'fitness 102': 1.725696556327606}",False
96,"[[0], [2], [0], [2, 2], [1, 1], [2, 1, 2], [0, 0, 1, 1], [0, 0]]",1.6976518026933822,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[0]*x[0])**Constant)-((Constant*Constant)**Constant)**Constant),(((x[0]*x[0])**0.4927749392869639)-((0.05874594936824684*0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7399359355623465,"{'fitness 25': 1.6357337494149597, 'fitness 53': 1.729561492290607, 'fitness 74': 1.7276601663745796, 'fitness 102': 1.7399359355623465}",False
97,"[[0], [2], [1, 3], [3, 2, 2], [1, 0], [3, 3, 2, 3, 2], [1, 0, 1, 1, 1], [1, 0, 1]]",1.7300562299831987,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant/((x[1]/Constant)**Constant))**Constant),((0.4927749392869639/((x[1]/0.05874594936824684)**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7604056364179719,"{'fitness 25': 1.6724756999850505, 'fitness 53': 1.7531277239077176, 'fitness 74': 1.764565266056828, 'fitness 102': 1.7604056364179719}",False
