,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
47,"[[0], [1], [1, 2], [2, 1, 1], [1, 2, 2, 2, 0], [0, 2, 0, 2, 2, 3], [0, 1, 1, 1, 0, 1, 0], [1, 0, 1]]",0.7725638720178128,"[1, 1, 2, 3, 5, 6, 7, 3]",7,((((x[1]+Constant)**Constant)*(Constant+Constant))*((x[0]*Constant/x[1])**Constant)),((((x[1]+0.4927749392869639)**0.05874594936824684)*(0.9322610422793729+0.1576841747424489))*((x[0]*0.8554984724979569/x[1])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8096531705513363,"{'fitness 25': 0.704206459710077, 'fitness 53': 0.8023455958796873, 'fitness 74': 0.8111395604636739, 'fitness 102': 0.8096531705513363}",False
48,"[[0], [1], [2, 3], [0], [2, 1], [2, 3, 0], [1, 1, 1, 1], []]",0.7737450343487322,"[1, 1, 2, 1, 2, 3, 4, 0]",6,((Constant*(Constant/Constant)**Constant)+Constant),((0.4927749392869639*(0.05874594936824684/0.9322610422793729)**0.1576841747424489)+0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8084636956694708,"{'fitness 25': 0.7072808780373948, 'fitness 53': 0.8023112836465134, 'fitness 74': 0.8116429413622885, 'fitness 102': 0.8084636956694708}",False
49,"[[0], [2], [1], [3, 2], [1, 0], [0, 3, 2], [0, 0, 1, 1], [0, 1, 0]]",0.8126389367657242,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]+((x[1]/Constant)**Constant))**Constant),((x[0]+((x[1]/0.4927749392869639)**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7923941995232894,"{'fitness 25': 0.8212602600293123, 'fitness 53': 0.817419639678704, 'fitness 74': 0.799236910589156, 'fitness 102': 0.7923941995232894}",False
50,"[[0], [2], [1], [0, 2], [0, 2, 2], [3, 0, 0], [1, 1, 1, 1], []]",0.8319997101856264,"[1, 1, 1, 2, 3, 3, 4, 0]",6,((Constant/Constant+Constant+(Constant**Constant))**Constant),((0.4927749392869639/0.05874594936824684+0.9322610422793729+(0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8666828677196827,"{'fitness 25': 0.7661609732068093, 'fitness 53': 0.859990182114812, 'fitness 74': 0.8698479752352576, 'fitness 102': 0.8666828677196827}",False
51,"[[0], [2], [1], [1, 0], [2, 0, 2, 0], [2, 0, 0, 3, 3], [0, 1, 0, 1, 0, 0], [0, 0, 1, 1]]",0.8454183205334589,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(((x[0]*Constant+x[0])+Constant/x[1]/x[1])**Constant),(((x[0]*0.4927749392869639+x[0])+0.05874594936824684/x[1]/x[1])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.883003606276164,"{'fitness 25': 0.7830896961762215, 'fitness 53': 0.8855832324347616, 'fitness 74': 0.8675820329893937, 'fitness 102': 0.883003606276164}",False
52,"[[0], [1], [2, 3], [1, 3], [0, 1, 2], [1, 0, 3, 2, 3], [0, 0, 1, 0, 0, 0], [1, 0, 1, 0]]",0.8474018974314038,"[1, 1, 2, 1, 2, 4, 5, 4]",7,(((x[1]-x[0]+(Constant/x[1]))**Constant)*x[0]),(((x[1]-x[0]+(0.4927749392869639/x[1]))**0.05874594936824684)*x[0]),[0.49277494 0.05874595],0.8858581632994375,"{'fitness 25': 0.784987794559336, 'fitness 53': 0.8875786938683141, 'fitness 74': 0.8696392038665611, 'fitness 102': 0.8858581632994375}",False
53,"[[0], [2], [1], [2, 3], [0, 0, 2], [2, 0, 3, 2], [0, 1, 1, 1, 0], [0, 0]]",0.8511028672958091,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((x[0]*Constant**Constant)+Constant)**Constant),(((x[0]*0.4927749392869639**0.05874594936824684)+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8865168856694563,"{'fitness 25': 0.7850341292422351, 'fitness 53': 0.8800490868932158, 'fitness 74': 0.8882253857519762, 'fitness 102': 0.8865168856694563}",False
54,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",0.8608978361683107,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[0]/x[0]+x[0])/Constant)**Constant),(((x[0]/x[0]+x[0])/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.8958354612757002,"{'fitness 25': 0.7951901244504805, 'fitness 53': 0.8890376727585689, 'fitness 74': 0.898465711295883, 'fitness 102': 0.8958354612757002}",False
55,"[[0], [2], [2], [1, 1, 1, 1], [0, 0, 0, 1, 1, 0, 0, 2], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0]]",0.8790967962209187,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]+Constant+x[0]+x[0])**Constant)**Constant),(((x[0]+0.4927749392869639+x[0]+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9142437263915445,"{'fitness 25': 0.8134585397939509, 'fitness 53': 0.9073869999019991, 'fitness 74': 0.9164448489668062, 'fitness 102': 0.9142437263915445}",False
56,"[[0], [2], [1], [1, 3], [2, 0], [2, 0, 0], [1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.8840520766592445,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant*x[0]+Constant)+Constant)**Constant),(((0.4927749392869639*x[0]+0.05874594936824684)+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.919154227521751,"{'fitness 25': 0.818467135220211, 'fitness 53': 0.9122586350444589, 'fitness 74': 0.9214304597130634, 'fitness 102': 0.919154227521751}",False
57,"[[0], [0], [2, 0], [2, 1, 2], [0, 0, 2, 1], [2, 0, 0, 3, 0, 3], [1, 0, 1, 0, 1, 1, 1], [1, 0]]",0.8940922312935181,"[1, 1, 2, 3, 4, 6, 7, 2]",7,((Constant*x[1]**Constant)**Constant)+(Constant+x[0]/Constant)+((Constant/Constant)**Constant),((0.4927749392869639*x[1]**0.05874594936824684)**0.9322610422793729)+(0.1576841747424489+x[0]/0.8554984724979569)+((0.04686451672818437/0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.8753580033973236,"{'fitness 25': 0.8995984199674434, 'fitness 53': 0.9004090918546412, 'fitness 74': 0.8822691820584696, 'fitness 102': 0.8753580033973236}",False
58,"[[0], [2], [0, 2], [1, 3], [1, 0, 1, 1, 2], [3, 0, 0, 2, 3], [0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 1, 0, 1, 0]]",0.9108366912496226,"[1, 1, 1, 2, 2, 4, 5, 4]",7,(((x[0]/x[1])+x[0]+Constant)*x[1]**Constant),(((x[0]/x[1])+x[0]+0.4927749392869639)*x[1]**0.05874594936824684),[0.49277494 0.05874595],0.9018076323011763,"{'fitness 25': 0.8988454857348622, 'fitness 53': 0.9259208669064034, 'fitness 74': 0.9077437211076024, 'fitness 102': 0.9018076323011763}",False
59,"[[0], [2], [1], [2, 2], [1, 0], [0, 0, 2], [1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 1]]",0.9108701851041113,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((((Constant+x[1])**Constant)+(Constant*Constant**Constant))**Constant),((((0.4927749392869639+x[1])**0.05874594936824684)+(0.9322610422793729*0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9458084820496522,"{'fitness 25': 0.8455282782069504, 'fitness 53': 0.9382318027048042, 'fitness 74': 0.9488504744005792, 'fitness 102': 0.9458084820496522}",False
60,"[[0], [2], [2], [1, 2, 2], [0, 1, 2, 2, 2], [0, 2, 0, 3, 3], [0, 1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",0.9115974821701575,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]+Constant*(x[0]+x[0]))**Constant)**Constant),(((x[0]+0.4927749392869639*(x[0]+x[0]))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9468265817458934,"{'fitness 25': 0.8462257348279809, 'fitness 53': 0.9397504853850757, 'fitness 74': 0.9488162262974157, 'fitness 102': 0.9468265817458934}",False
61,"[[0], [2], [1], [3, 3], [2, 2], [0, 3, 1, 3, 2], [0, 1, 1, 1, 0, 0], [0, 0]]",0.9207825136804041,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((x[0]+Constant)**Constant),((x[0]+0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.955765899608582,"{'fitness 25': 0.8556043042360869, 'fitness 53': 0.9485390334091425, 'fitness 74': 0.9582042033959829, 'fitness 102': 0.955765899608582}",False
62,"[[0], [1], [2, 0], [1, 2, 1], [0, 0, 0, 2, 2], [1, 2, 0, 0, 1, 3, 1], [0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1]]",0.9252388612422774,"[1, 1, 2, 3, 5, 7, 8, 5]",7,(((x[0]-x[0]*Constant+x[0])**Constant)+(Constant-x[0]**Constant)/(Constant-x[1])),(((x[0]-x[0]*0.4927749392869639+x[0])**0.05874594936824684)+(0.9322610422793729-x[0]**0.1576841747424489)/(0.8554984724979569-x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.960492811663999,"{'fitness 25': 0.8599770849774208, 'fitness 53': 0.9533272766872805, 'fitness 74': 0.9624122220621312, 'fitness 102': 0.960492811663999}",False
63,"[[0], [0], [1, 3], [3, 3], [], [0, 3], [1, 0, 0], [1, 1]]",0.9366676412528476,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant+x[1])/x[1],(0.4927749392869639+x[1])/x[1],[0.49277494],0.9712186034825657,"{'fitness 25': 0.8718675060447814, 'fitness 53': 0.9637678152815844, 'fitness 74': 0.9743676024321769, 'fitness 102': 0.9712186034825657}",False
64,"[[0], [2], [1], [3, 1], [2, 1], [3, 0, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",0.9368728720372341,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[1]/(x[1]+(Constant*x[0])))**Constant),((x[1]/(x[1]+(0.4927749392869639*x[0])))**0.05874594936824684),[0.49277494 0.05874595],0.9714572947847839,"{'fitness 25': 0.8720466453538445, 'fitness 53': 0.9639751907136406, 'fitness 74': 0.9745967800442172, 'fitness 102': 0.9714572947847839}",False
65,"[[0], [2], [2], [1, 2], [0, 2, 2], [2, 0, 3, 3], [1, 1, 1, 1, 1], [0, 0, 1]]",0.9419103171079818,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant*Constant+Constant)**Constant)**Constant),(((0.4927749392869639*0.05874594936824684+0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9764881115375752,"{'fitness 25': 0.8771302175461958, 'fitness 53': 0.9689741353969673, 'fitness 74': 0.9796265983807824, 'fitness 102': 0.9764881115375752}",False
66,"[[0], [2], [2], [1, 2], [0, 2, 1, 0], [3, 0, 0, 3], [1, 0, 0, 1, 1], [1, 0, 0, 0]]",0.9471676461980835,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((Constant/x[1]+x[0])**Constant)**Constant),(((0.4927749392869639/x[1]+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9823409114187845,"{'fitness 25': 0.8821372062693905, 'fitness 53': 0.974998401908766, 'fitness 74': 0.984367330416094, 'fitness 102': 0.9823409114187845}",False
67,"[[0], [0], [0, 2], [2, 2, 2], [0, 2, 0], [0, 1, 2, 0], [1, 0, 1, 1, 0], [1, 0]]",0.9562771064916245,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant+x[1]**Constant)-(Constant**Constant)*((Constant+x[0]**Constant)**Constant),(0.4927749392869639+x[1]**0.05874594936824684)-(0.9322610422793729**0.1576841747424489)*((0.8554984724979569+x[0]**0.04686451672818437)**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.0027444932342542,"{'fitness 25': 0.8814719657634966, 'fitness 53': 0.9851642938268572, 'fitness 74': 1.0021950598845197, 'fitness 102': 1.0027444932342542}",False
68,"[[0], [2], [2, 1], [2, 3, 2], [1], [3, 2, 1, 2], [1, 0], [1, 0, 0]]",1.0051059503718625,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant/x[1])**Constant)**Constant)**Constant),((((0.4927749392869639/x[1])**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0385760910962227,"{'fitness 25': 0.9417406672916778, 'fitness 53': 1.031543933169845, 'fitness 74': 1.0420332506540648, 'fitness 102': 1.0385760910962227}",False
69,"[[0], [2], [1], [1, 3], [2, 2], [1, 0, 2, 0], [0, 0, 0, 1, 0], [1, 1, 0, 1]]",1.021431554929154,"[1, 1, 1, 2, 2, 2, 3, 3]",7,(((x[1]-x[1])+x[0])**Constant),(((x[1]-x[1])+x[0])**0.4927749392869639),[0.49277494],1.060316477986649,"{'fitness 25': 0.9556927587489825, 'fitness 53': 1.0538978767450773, 'fitness 74': 1.054704029293402, 'fitness 102': 1.060316477986649}",False
70,"[[0], [2], [1], [2, 0], [0, 2, 2], [3, 0, 0], [0, 0, 0, 1], [0, 1, 0]]",1.0215118211381735,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((x[0]/x[1]**Constant)+x[0]+Constant)**Constant),(((x[0]/x[1]**0.4927749392869639)+x[0]+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.061595779949144,"{'fitness 25': 0.956545239279538, 'fitness 53': 1.057563527712711, 'fitness 74': 1.0504266964222713, 'fitness 102': 1.061595779949144}",False
71,"[[0], [2], [1], [1, 2], [1, 0, 2], [3, 0, 3, 1, 2], [0, 0, 1, 0, 1, 1], [0, 1, 0]]",1.0301567165029342,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((x[0]/x[1])+Constant/x[0])-(Constant**Constant))**Constant),((((x[0]/x[1])+0.4927749392869639/x[0])-(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0626883640353781,"{'fitness 25': 0.9671222021278306, 'fitness 53': 1.0542284888909619, 'fitness 74': 1.0691194584900103, 'fitness 102': 1.0626883640353781}",False
72,"[[0], [2], [2], [1], [0, 0], [1, 3, 3], [1, 1, 0, 1], [0]]",1.0451196570382792,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant-Constant/x[0]/Constant)**Constant)**Constant),(((0.4927749392869639-0.05874594936824684/x[0]/0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0799405263903588,"{'fitness 25': 0.9810573816735304, 'fitness 53': 1.0719111370494365, 'fitness 74': 1.0823904523918708, 'fitness 102': 1.0799405263903588}",False
73,"[[0], [2], [2], [1, 3], [1, 0], [0, 1, 1, 2], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",1.0469630131006782,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((x[0]+Constant)-Constant-x[0])**Constant)**Constant),((((x[0]+0.4927749392869639)-0.05874594936824684-x[0])**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0814219105373761,"{'fitness 25': 0.9830557932152807, 'fitness 53': 1.0732968495076842, 'fitness 74': 1.0845363965790695, 'fitness 102': 1.0814219105373761}",False
74,"[[0], [0], [0, 3], [3, 0], [2, 0], [2, 3, 2, 0], [0, 1, 0, 1, 0], [0, 0, 0]]",1.0651260014060502,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]*Constant/x[0]*Constant+x[0],x[0]*0.4927749392869639/x[0]*0.05874594936824684+x[0],[0.49277494 0.05874595],1.106502574499964,"{'fitness 25': 0.9996588369454604, 'fitness 53': 1.1012404417994888, 'fitness 74': 1.0944787254732016, 'fitness 102': 1.106502574499964}",False
75,"[[0], [2], [1], [3, 2], [2, 1], [2], [0, 1], [0, 0]]",1.1074652089951753,"[1, 1, 1, 2, 1, 1, 2, 1]",6,((x[0]*(Constant**Constant))**Constant),((x[0]*(0.4927749392869639**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1485972210606492,"{'fitness 25': 1.0421605348628356, 'fitness 53': 1.1424511405054252, 'fitness 74': 1.137783951617265, 'fitness 102': 1.1485972210606492}",False
76,"[[0], [2], [2], [1], [2, 0], [2, 0], [0, 1, 1], [1]]",1.136560188136955,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]*Constant+Constant)**Constant)**Constant),(((x[1]*0.4927749392869639+0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0782595590060566,"{'fitness 25': 1.193844838389896, 'fitness 53': 1.1229174268509388, 'fitness 74': 1.0929182991700297, 'fitness 102': 1.0782595590060566}",False
77,"[[0], [2], [2], [1], [1, 0], [3, 0, 0], [1, 1, 1, 0], [1, 1, 1]]",1.1500276822946696,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant/Constant)+Constant+x[1])**Constant)**Constant),((((0.4927749392869639/0.05874594936824684)+0.9322610422793729+x[1])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0933691945499397,"{'fitness 25': 1.206924215202225, 'fitness 53': 1.1363766234447419, 'fitness 74': 1.1067822082370418, 'fitness 102': 1.0933691945499397}",False
78,"[[0], [1], [2, 3], [2], [0], [0, 0], [0, 1, 0], [0, 0]]",1.2581510431997476,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)+x[0]),(((x[0]+0.4927749392869639**0.05874594936824684)**0.9322610422793729)+x[0]),[0.49277494 0.05874595 0.93226104],1.2354218845345057,"{'fitness 25': 1.2660208889752116, 'fitness 53': 1.2619997306254394, 'fitness 74': 1.2464325099985916, 'fitness 102': 1.2354218845345057}",False
79,"[[0], [1], [2, 1], [0, 2, 0], [2, 1, 2, 2, 1], [3, 2, 3, 0, 0, 1], [1, 1, 1, 1, 0, 1, 0], [0, 0]]",1.2589365014446001,"[1, 1, 2, 3, 5, 6, 7, 2]",7,((Constant/(Constant*Constant)**Constant)/((Constant**Constant)+x[0]+(Constant-x[0]))),((0.4927749392869639/(0.05874594936824684*0.9322610422793729)**0.1576841747424489)/((0.8554984724979569**0.04686451672818437)+x[0]+(0.17878489558131672-x[0]))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.293155594756717,"{'fitness 25': 1.196453332695782, 'fitness 53': 1.284128458987096, 'fitness 74': 1.2962277126509218, 'fitness 102': 1.293155594756717}",False
80,"[[0], [2], [2, 3], [1, 2], [1, 2, 2], [3, 0, 1], [1, 0, 1, 1, 1], [1]]",1.2642225662281648,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((Constant/x[1])+Constant)**Constant)**Constant),((((0.4927749392869639/x[1])+0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2983847580173347,"{'fitness 25': 1.2018120513258814, 'fitness 53': 1.2893848229036486, 'fitness 74': 1.3014708244549644, 'fitness 102': 1.2983847580173347}",False
81,"[[0], [2], [2, 1], [1], [1, 2], [2, 2, 3, 2, 1, 0], [1, 1, 1, 1, 0, 0, 1], [0, 0]]",1.3082665761132868,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((((Constant*Constant)*Constant)**Constant)**Constant),((((0.4927749392869639*0.05874594936824684)*0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3424332547907072,"{'fitness 25': 1.2460622361004732, 'fitness 53': 1.33324082344261, 'fitness 74': 1.3454966687967769, 'fitness 102': 1.3424332547907072}",False
82,"[[0], [0], [2, 2], [3, 2, 2], [2, 1], [3, 1, 2, 3, 1, 3, 2, 2, 3, 3], [0, 0, 0, 1], [0, 1, 0, 0]]",1.319943336389626,"[1, 1, 2, 2, 1, 1, 2, 2]",7,(x[0]**Constant)/((x[1]**Constant)**Constant),(x[0]**0.4927749392869639)/((x[1]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.3534646117430411,"{'fitness 25': 1.2598735112247814, 'fitness 53': 1.3477636078087012, 'fitness 74': 1.3521928901353952, 'fitness 102': 1.3534646117430411}",False
83,"[[0], [2], [1], [3, 1], [1, 0, 0, 1], [3, 2, 2, 0, 2], [1, 0, 1, 0, 0], [0, 0, 0]]",1.3239922937407627,"[1, 1, 1, 2, 2, 4, 5, 3]",7,((Constant/((x[0]*Constant)*x[0]+x[0]))**Constant),((0.4927749392869639/((x[0]*0.05874594936824684)*x[0]+x[0]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.3499667705910947,"{'fitness 25': 1.2655171791492785, 'fitness 53': 1.3404893268832518, 'fitness 74': 1.3659703751897572, 'fitness 102': 1.3499667705910947}",False
84,"[[0], [2], [1, 3], [3, 2, 0], [2, 1, 2, 2], [2, 0, 0], [1, 1, 1, 1], [0, 0]]",1.3322874246341652,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant*(Constant**Constant))**Constant),((0.4927749392869639*(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.366429184049525,"{'fitness 25': 1.2702127865737431, 'fitness 53': 1.357160979996723, 'fitness 74': 1.369488507332029, 'fitness 102': 1.366429184049525}",False
85,"[[0], [2], [1], [3, 2], [1], [2, 3], [0, 1, 0], [0, 1]]",1.3666349185181321,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]*((Constant/x[1])**Constant))**Constant),((x[0]*((0.4927749392869639/x[1])**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.4026123417963132,"{'fitness 25': 1.3058194346983756, 'fitness 53': 1.39635160455179, 'fitness 74': 1.3977337163042303, 'fitness 102': 1.4026123417963132}",False
86,"[[0], [2], [2, 3], [0, 2, 0], [2, 0], [2, 0, 3], [0, 1, 1, 0, 0, 0], [1, 1, 0]]",1.3685407153607663,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[1]*Constant+Constant**Constant)**Constant),((x[1]*0.4927749392869639+0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3010620803501807,"{'fitness 25': 1.434610685392384, 'fitness 53': 1.3522477364712493, 'fitness 74': 1.3187637242186656, 'fitness 102': 1.3010620803501807}",False
87,"[[0], [2], [2], [2], [0], [2], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",1.4232245600915203,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[1]*Constant**Constant)**Constant)**Constant),(((x[1]*0.4927749392869639**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3564479085623131,"{'fitness 25': 1.4897642626137333, 'fitness 53': 1.4066525242442254, 'fitness 74': 1.3732568934166027, 'fitness 102': 1.3564479085623131}",False
88,"[[0], [0], [3, 2], [3], [], [2], [1, 0], [0]]",1.4312757855740859,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant*(x[0]**Constant),0.4927749392869639*(x[0]**0.05874594936824684),[0.49277494 0.05874595],1.4656551501153445,"{'fitness 25': 1.3695874037334133, 'fitness 53': 1.4561188881168943, 'fitness 74': 1.4681210648719492, 'fitness 102': 1.4656551501153445}",False
89,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [2, 0, 1, 3], [1, 1, 1, 0, 0], [1, 1]]",1.4690841629451852,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(((Constant*Constant)**Constant)**Constant)+Constant-x[1]/x[1],(((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-x[1]/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5030918423517063,"{'fitness 25': 1.4076807758006922, 'fitness 53': 1.4934421264588726, 'fitness 74': 1.506129586575991, 'fitness 102': 1.5030918423517063}",False
90,"[[0], [2], [1], [1, 3], [2, 1, 0], [3, 2, 3], [1, 1, 0, 1, 0, 1, 1], [1]]",1.5122781015724467,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant/(Constant*x[1]))/Constant)**Constant),(((0.4927749392869639/(0.05874594936824684*x[1]))/0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.538031676996441,"{'fitness 25': 1.4577872106399343, 'fitness 53': 1.5352450858568698, 'fitness 74': 1.543802008220536, 'fitness 102': 1.538031676996441}",False
91,"[[0], [0], [3, 0], [1, 3], [1, 1], [3, 0, 3, 1, 2], [1, 1, 0, 1, 1, 1], [0]]",1.544079997092158,"[1, 1, 2, 2, 2, 5, 6, 1]",7,Constant/((Constant+x[0])/(Constant-Constant))*Constant,0.4927749392869639/((0.05874594936824684+x[0])/(0.9322610422793729-0.1576841747424489))*0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5732828027334629,"{'fitness 25': 1.4845755110384165, 'fitness 53': 1.563413690425502, 'fitness 74': 1.584250789812555, 'fitness 102': 1.5732828027334629}",False
92,"[[0], [2], [1], [3, 2], [1, 1], [3, 2, 2, 0, 2], [1, 0, 0, 0, 1, 1, 1], [1, 0, 0, 1]]",1.578785249557108,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/((x[1]*x[0])**Constant))**Constant),((0.4927749392869639/((x[1]*x[0])**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.6101163376385912,"{'fitness 25': 1.519843345313389, 'fitness 53': 1.602203429467847, 'fitness 74': 1.6143089738900875, 'fitness 102': 1.6101163376385912}",False
93,"[[0], [0], [2, 1], [2, 2, 0], [2, 1, 0, 2], [3, 2, 3, 0, 2], [0, 1, 1, 1, 1, 1], [1, 0, 0, 0]]",1.6200262572048725,"[1, 1, 2, 3, 4, 5, 6, 1]",7,((x[1]**Constant)**Constant)/(((Constant*Constant)**Constant)/Constant+Constant*Constant),((x[1]**0.4927749392869639)**0.05874594936824684)/(((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/0.04686451672818437+0.17878489558131672*0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.6549607630402416,"{'fitness 25': 1.558385838786991, 'fitness 53': 1.644075380915151, 'fitness 74': 1.6576175519124752, 'fitness 102': 1.6549607630402416}",False
94,"[[0], [2], [1], [1, 3], [1, 1, 1], [2, 2, 3, 2], [1, 1, 1, 1, 0], [0, 1, 0]]",1.7109543611446085,"[1, 1, 1, 2, 2, 4, 5, 1]",6,((((Constant*Constant)*(Constant/Constant))*x[0])**Constant),((((0.4927749392869639*0.05874594936824684)*(0.9322610422793729/0.1576841747424489))*x[0])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7464778028170054,"{'fitness 25': 1.6500925527013672, 'fitness 53': 1.7362245056614423, 'fitness 74': 1.7465460250710163, 'fitness 102': 1.7464778028170054}",False
