,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
51,"[[0], [1], [2, 0], [3, 0, 0], [2, 2, 2, 2, 2], [0, 2, 0, 3, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",0.9714582958776882,"[1, 1, 2, 3, 4, 4, 5, 4]",7,((x[0]**Constant)+x[0]*x[0]+Constant/x[0]),((x[0]**0.4927749392869639)+x[0]*x[0]+0.05874594936824684/x[0]),[0.49277494 0.05874595],0.9799633737923364,"{'fitness 25': 0.9414152570164748, 'fitness 53': 0.9989867137515176, 'fitness 74': 0.973972916865072, 'fitness 102': 0.9799633737923364}",False
52,"[[0], [1], [1, 3], [2, 3], [2], [0, 1], [1, 0, 0], [1, 1]]",0.9755515828062274,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(((Constant**Constant)+x[1])-x[1]),(((0.4927749392869639**0.05874594936824684)+x[1])-x[1]),[0.49277494 0.05874595],1.0100922075627405,"{'fitness 25': 0.9110649454900861, 'fitness 53': 1.0023669904974473, 'fitness 74': 1.0132228124311489, 'fitness 102': 1.0100922075627405}",False
53,"[[0], [2], [0, 3], [2, 2], [2, 2], [2], [1, 1], [1]]",0.9841565408280358,"[1, 1, 1, 2, 2, 1, 2, 0]",6,((Constant**Constant)*(Constant**Constant)**Constant),((0.4927749392869639**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0186874723871882,"{'fitness 25': 0.9197427946664353, 'fitness 53': 1.0109107386654048, 'fitness 74': 1.0218160891522678, 'fitness 102': 1.0186874723871882}",False
54,"[[0], [0], [2, 1], [1, 2, 3], [1, 0, 1], [0, 3, 0, 0, 3, 2], [1, 1, 1, 1, 1, 1, 1], []]",1.0248109624216521,"[1, 1, 2, 3, 3, 6, 7, 0]",6,(((Constant+Constant)/Constant+Constant)**Constant)+(((Constant/Constant)**Constant)*Constant),(((0.4927749392869639+0.05874594936824684)/0.9322610422793729+0.1576841747424489)**0.8554984724979569)+(((0.04686451672818437/0.17878489558131672)**0.6575055093689879)*0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.0592954443869806,"{'fitness 25': 0.9607300831948453, 'fitness 53': 1.0512879684738035, 'fitness 74': 1.0624148355963077, 'fitness 102': 1.0592954443869806}",False
55,"[[0], [2], [2, 3], [1], [1, 2], [2, 0, 3], [1, 0, 1], [0]]",1.0367060273998336,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((Constant*x[0])+Constant)**Constant)**Constant),((((0.4927749392869639*x[0])+0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.072421944305793,"{'fitness 25': 0.9721517797458488, 'fitness 53': 1.0646836941431146, 'fitness 74': 1.0732826083105373, 'fitness 102': 1.072421944305793}",False
56,"[[0], [2], [2], [2], [0, 1], [1, 2, 2, 3], [1, 1, 1, 1, 0], [1]]",1.0417072293934002,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant-Constant**Constant)**Constant)**Constant),(((0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0761722064580725,"{'fitness 25': 0.9777592851039191, 'fitness 53': 1.0680745547659318, 'fitness 74': 1.0792878483103496, 'fitness 102': 1.0761722064580725}",False
57,"[[0], [2], [2], [0, 1], [1, 0], [2, 0, 3], [1, 0, 1, 0], [0, 1, 0]]",1.0620776606319078,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant*x[0])+Constant/x[1]**Constant)**Constant),(((0.4927749392869639*x[0])+0.05874594936824684/x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0980408279542953,"{'fitness 25': 0.9976263936545111, 'fitness 53': 1.0902203442491258, 'fitness 74': 1.0983862439920864, 'fitness 102': 1.0980408279542953}",False
58,"[[0], [0], [0, 3], [1, 0], [0, 1, 2, 2], [1, 2, 2, 3, 3, 2], [0, 0, 1, 1, 1, 0, 0], [1, 1, 1, 0]]",1.0625035207228832,"[1, 1, 2, 2, 4, 6, 7, 4]",7,(x[1]-x[1]*(Constant*Constant))/Constant/x[1]*x[0],(x[1]-x[1]*(0.4927749392869639*0.05874594936824684))/0.9322610422793729/x[1]*x[0],[0.49277494 0.05874595 0.93226104],1.1040572536081024,"{'fitness 25': 0.9970766163534868, 'fitness 53': 1.099006380414328, 'fitness 74': 1.0914275654008352, 'fitness 102': 1.1040572536081024}",False
59,"[[0], [1], [2, 3], [2, 1, 2], [2, 0, 2, 1], [2, 2, 3, 1, 1], [0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",1.0927985347519769,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)*x[0]),(((x[0]**0.4927749392869639)**0.05874594936824684)*x[0]),[0.49277494 0.05874595],1.1344109629738643,"{'fitness 25': 1.0275006042266734, 'fitness 53': 1.1288617633008955, 'fitness 74': 1.1220332367283612, 'fitness 102': 1.1344109629738643}",False
60,"[[0], [2], [0], [2, 1], [0, 2, 0], [0, 3, 0, 0], [1, 0, 1, 0, 1], [0, 0]]",1.0935044205056268,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant+x[0]**Constant)/(Constant+x[0]+Constant)**Constant),((0.4927749392869639+x[0]**0.05874594936824684)/(0.9322610422793729+x[0]+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.1248174158237678,"{'fitness 25': 1.0316043076796606, 'fitness 53': 1.1159155127861986, 'fitness 74': 1.1329934410510212, 'fitness 102': 1.1248174158237678}",False
61,"[[0], [1], [2, 3], [2], [1], [2, 2], [0, 0, 0], [0, 0, 0]]",1.0961249686197698,"[1, 1, 2, 1, 1, 2, 3, 3]",7,((((x[0]*x[0])**Constant)**Constant)*x[0]),((((x[0]*x[0])**0.4927749392869639)**0.05874594936824684)*x[0]),[0.49277494 0.05874595],1.1378432256111948,"{'fitness 25': 1.0308752680141668, 'fitness 53': 1.1323384158647927, 'fitness 74': 1.12516122198035, 'fitness 102': 1.1378432256111948}",False
62,"[[0], [0], [2, 3], [2], [0], [2, 2], [0, 0, 0], [0, 0, 0]]",1.0995000908967105,"[1, 1, 2, 1, 1, 2, 3, 3]",7,((x[0]*x[0]**Constant)**Constant)*x[0],((x[0]*x[0]**0.4927749392869639)**0.05874594936824684)*x[0],[0.49277494 0.05874595],1.1413235151302465,"{'fitness 25': 1.0343021278137317, 'fitness 53': 1.135864491956285, 'fitness 74': 1.1283336529201151, 'fitness 102': 1.1413235151302465}",False
63,"[[0], [1], [3, 2], [2], [2], [2], [0, 1], [0, 0]]",1.1148542058976645,"[1, 1, 2, 1, 1, 1, 2, 1]",6,(x[0]*((Constant**Constant)**Constant)),(x[0]*((0.4927749392869639**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.1562653579009503,"{'fitness 25': 1.0496241976111715, 'fitness 53': 1.1502119481318096, 'fitness 74': 1.144726471950012, 'fitness 102': 1.1562653579009503}",False
64,"[[0], [2], [0], [2, 3], [0], [2, 3], [1, 0, 1], [1, 1]]",1.134530587646223,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant*x[1]**Constant)/Constant**Constant),((0.4927749392869639*x[1]**0.05874594936824684)/0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.1747915837866123,"{'fitness 25': 1.0663122463456463, 'fitness 53': 1.1613172717258429, 'fitness 74': 1.1759622448671803, 'fitness 102': 1.1747915837866123}",False
65,"[[0], [1], [3, 0], [2, 3, 3], [2], [2, 2, 2, 0, 1, 0], [0, 1, 1, 1], [0]]",1.1619312962543737,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]*(Constant**Constant)*Constant),(x[0]*(0.4927749392869639**0.05874594936824684)*0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.2030875880909095,"{'fitness 25': 1.0969767824112935, 'fitness 53': 1.1962954189880006, 'fitness 74': 1.192521687363827, 'fitness 102': 1.2030875880909095}",False
66,"[[0], [2], [1, 3], [1, 3], [1, 0], [3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1], [0, 0, 1]]",1.20264597031805,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((((x[0]/x[0])/Constant*Constant)/Constant)**Constant),((((x[0]/x[0])/0.4927749392869639*0.05874594936824684)/0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2369267820890464,"{'fitness 25': 1.1398225515247862, 'fitness 53': 1.2281060103577388, 'fitness 74': 1.240009349071625, 'fitness 102': 1.2369267820890464}",False
67,"[[0], [1], [2, 3], [1], [1, 1], [3, 2, 2, 3], [1, 0, 1, 1, 0], [0, 0, 0, 1]]",1.206649719512629,"[1, 1, 2, 1, 2, 4, 5, 2]",7,((((Constant/x[0])*(Constant*Constant))**Constant)/x[0]),((((0.4927749392869639/x[0])*(0.05874594936824684*0.9322610422793729))**0.1576841747424489)/x[0]),[0.49277494 0.05874595 0.93226104 0.15768417],1.228907790897234,"{'fitness 25': 1.1505450923933536, 'fitness 53': 1.2200622338647822, 'fitness 74': 1.2493418322797507, 'fitness 102': 1.228907790897234}",False
68,"[[0], [1], [2, 0], [2, 2, 2], [2, 0, 1], [0, 1, 2, 0], [1, 1, 0, 1, 1], [0]]",1.248715230034681,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(((Constant**Constant)**Constant)+(Constant-x[0]**Constant)*((Constant+Constant)**Constant)),(((0.4927749392869639**0.05874594936824684)**0.9322610422793729)+(0.1576841747424489-x[0]**0.8554984724979569)*((0.04686451672818437+0.17878489558131672)**0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.2799983219118558,"{'fitness 25': 1.1875747676122583, 'fitness 53': 1.2706884440046706, 'fitness 74': 1.2878824784871143, 'fitness 102': 1.2799983219118558}",False
69,"[[0], [1], [3, 0], [1, 0], [2, 1, 1, 1], [0, 2, 2, 1, 2, 1, 1], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0]]",1.2843338711959251,"[1, 1, 2, 2, 4, 7, 8, 3]",7,(x[0]+(Constant*(x[0]*Constant))-(Constant*Constant)-(Constant-x[0])),(x[0]+(0.4927749392869639*(x[0]*0.05874594936824684))-(0.9322610422793729*0.1576841747424489)-(0.8554984724979569-x[0])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3310910705112908,"{'fitness 25': 1.2221237387667967, 'fitness 53': 1.3267584397053451, 'fitness 74': 1.3041194351156338, 'fitness 102': 1.3310910705112908}",False
70,"[[0], [0], [0, 3], [1, 2], [0, 1, 0], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 1]]",1.3051093692733502,"[1, 1, 2, 2, 3, 6, 7, 2]",7,(Constant*Constant*(x[1]-Constant))/(x[1]-Constant**Constant)/Constant,(0.4927749392869639*0.05874594936824684*(x[1]-0.9322610422793729))/(x[1]-0.1576841747424489**0.8554984724979569)/0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.3393076462964681,"{'fitness 25': 1.2428645556440066, 'fitness 53': 1.3301001876925782, 'fitness 74': 1.3423633644834654, 'fitness 102': 1.3393076462964681}",False
71,"[[0], [1], [3, 2], [0, 3], [2, 2], [3, 0], [0, 1, 0, 0, 0], [0, 0, 0, 1]]",1.32967578681048,"[1, 1, 2, 1, 2, 2, 3, 2]",7,(x[0]/(Constant+x[0]**Constant)),(x[0]/(0.4927749392869639+x[0]**0.05874594936824684)),[0.49277494 0.05874595],1.3692533516042649,"{'fitness 25': 1.2660253024013277, 'fitness 53': 1.3606255329382768, 'fitness 74': 1.3623765250918363, 'fitness 102': 1.3692533516042649}",False
72,"[[0], [1], [3, 2], [3, 2, 2], [0, 0], [0, 1, 0, 3], [1, 1, 0, 0, 1], [0, 1]]",1.3573094155282135,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.4927749392869639+(0.05874594936824684**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.3914256493328854,"{'fitness 25': 1.2953658882930463, 'fitness 53': 1.3820815473341088, 'fitness 74': 1.394480810957485, 'fitness 102': 1.3914256493328854}",False
73,"[[0], [2], [0], [2, 3], [0], [0, 2], [1, 1, 0], [0]]",1.370748075156864,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((Constant+Constant**Constant)*x[0]**Constant),((0.4927749392869639+0.05874594936824684**0.9322610422793729)*x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.4058458227349095,"{'fitness 25': 1.3085353618442035, 'fitness 53': 1.3965330237210771, 'fitness 74': 1.4071758399053111, 'fitness 102': 1.4058458227349095}",False
74,"[[0], [2], [1], [3, 2], [2], [2], [1, 0], [0]]",1.4075647046150408,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((Constant*(x[0]**Constant))**Constant),((0.4927749392869639*(x[0]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.4419600452885648,"{'fitness 25': 1.3457625867913918, 'fitness 53': 1.432490345739541, 'fitness 74': 1.4444411813141897, 'fitness 102': 1.4419600452885648}",False
75,"[[0], [1], [3, 2], [2, 3], [2], [3], [1, 0], [0, 0]]",1.4224910206022328,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(Constant/((x[0]**Constant)**Constant)),(0.4927749392869639/((x[0]**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.4562165193422751,"{'fitness 25': 1.360980911126798, 'fitness 53': 1.4466721072344226, 'fitness 74': 1.4598200434454776, 'fitness 102': 1.4562165193422751}",False
76,"[[0], [2], [0], [2, 0], [0, 1, 1], [2, 3, 3, 3, 0], [0, 0, 0, 1, 1, 1], [1, 1, 1]]",1.4275090143211582,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((x[1]*x[1]**Constant)/(x[1]/Constant)/(Constant+Constant)**Constant),((x[1]*x[1]**0.4927749392869639)/(x[1]/0.05874594936824684)/(0.9322610422793729+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3212873963042757,"{'fitness 25': 1.502250903517049, 'fitness 53': 1.4094048905521503, 'fitness 74': 1.3708712488942751, 'fitness 102': 1.3212873963042757}",False
77,"[[0], [2], [2], [1, 2, 0, 1], [0, 0, 0, 0, 2, 1, 1], [0, 0, 1, 3, 0, 2, 1, 2, 0, 2, 0, 2], [1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 1]]",1.4424993387750111,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant+x[0]+x[1]-Constant)**Constant)**Constant),(((0.4927749392869639+x[0]+x[1]-0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3752359249874677,"{'fitness 25': 1.5095543189245006, 'fitness 53': 1.4257681073415192, 'fitness 74': 1.3921755900590134, 'fitness 102': 1.3752359249874677}",False
78,"[[0], [0], [3, 1], [0, 1], [2, 2, 2, 2, 1], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0, 1], [1, 1]]",1.4534146935438195,"[1, 1, 2, 2, 4, 4, 5, 2]",7,Constant/(Constant+x[1]/(x[1]+Constant)),0.4927749392869639/(0.05874594936824684+x[1]/(x[1]+0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.4874115701281168,"{'fitness 25': 1.3919605322559292, 'fitness 53': 1.477824434364344, 'fitness 74': 1.490459114011185, 'fitness 102': 1.4874115701281168}",False
79,"[[0], [0], [3, 3], [], [], [2], [0, 1], [0]]",1.4765775619972175,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]*Constant,x[0]*0.4927749392869639,[0.49277494],1.5148222115010177,"{'fitness 25': 1.4140528971035802, 'fitness 53': 1.5053066452674329, 'fitness 74': 1.5103731436206391, 'fitness 102': 1.5148222115010177}",False
80,"[[0], [0], [0, 3], [3, 1], [2, 1], [1, 2, 2, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",1.4771496022141368,"[1, 1, 2, 2, 2, 4, 5, 2]",7,Constant-(Constant*(Constant*x[0]))*x[0],0.4927749392869639-(0.05874594936824684*(0.9322610422793729*x[0]))*x[0],[0.49277494 0.05874595 0.93226104],1.51037418986261,"{'fitness 25': 1.4160688419273542, 'fitness 53': 1.5006769283235732, 'fitness 74': 1.5147030363914824, 'fitness 102': 1.51037418986261}",False
81,"[[0], [2], [2], [1], [1, 1], [3, 3, 2], [0, 0, 0, 1], [0, 1, 1]]",1.4857541503683553,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]/x[1])/(x[1]*Constant))**Constant)**Constant),((((x[0]/x[1])/(x[1]*0.4927749392869639))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.5140493215745792,"{'fitness 25': 1.429229274373743, 'fitness 53': 1.5094246305064565, 'fitness 74': 1.5186085462248666, 'fitness 102': 1.5140493215745792}",False
82,"[[0], [2], [0, 2], [3, 2], [0, 0], [1, 2, 1, 0], [0, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",1.5444931600246636,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(x[0]-(Constant*x[0]**Constant)**Constant),(x[0]-(0.4927749392869639*x[0]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.5865485383511935,"{'fitness 25': 1.4818056692506543, 'fitness 53': 1.5769368113880429, 'fitness 74': 1.5747369994352933, 'fitness 102': 1.5865485383511935}",False
83,"[[0], [1], [2, 0], [2, 0, 3], [2, 1, 2], [0, 3, 2, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 1]]",1.6661080090869547,"[1, 1, 2, 3, 3, 4, 5, 4]",7,(((x[0]**Constant)**Constant)+(x[0]/Constant)*x[0]+x[0]),(((x[0]**0.4927749392869639)**0.05874594936824684)+(x[0]/0.9322610422793729)*x[0]+x[0]),[0.49277494 0.05874595 0.93226104],1.6421192653874501,"{'fitness 25': 1.6700976046542637, 'fitness 53': 1.6707206169298074, 'fitness 74': 1.6575058056767926, 'fitness 102': 1.6421192653874501}",False
84,"[[0], [2], [1, 3], [2, 1], [1, 0, 2], [2, 3, 3, 3, 2], [1, 0, 1, 1, 0, 0], [0, 0, 0, 1, 0]]",1.720218251448306,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((((Constant*x[0])**Constant)/(Constant/Constant/x[0]))**Constant),((((0.4927749392869639*x[0])**0.05874594936824684)/(0.9322610422793729/0.1576841747424489/x[0]))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.755731811477635,"{'fitness 25': 1.6593927388998653, 'fitness 53': 1.7454563655746662, 'fitness 74': 1.755805649870387, 'fitness 102': 1.755731811477635}",False
85,"[[0], [2], [2], [1], [1, 2], [3, 2], [1, 0, 1], [1, 1]]",1.728681337975465,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((Constant/x[1])*Constant)**Constant)**Constant),((((0.4927749392869639/x[1])*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7590055260553001,"{'fitness 25': 1.6711175683642405, 'fitness 53': 1.7517523496186882, 'fitness 74': 1.763174095943466, 'fitness 102': 1.7590055260553001}",False
86,"[[0], [2], [1], [0, 3], [0, 0], [0, 2, 1, 0], [0, 1, 1, 0, 1], [1, 0]]",1.7300295865997473,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((x[1]+Constant*Constant-x[0]+Constant)**Constant),((x[1]+0.4927749392869639*0.05874594936824684-x[0]+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6530602214462402,"{'fitness 25': 1.8056846077418482, 'fitness 53': 1.7109179246972606, 'fitness 74': 1.6734862273601327, 'fitness 102': 1.6530602214462402}",False
87,"[[0], [1], [0, 1], [1, 1, 2, 2], [0, 0, 0, 0, 2, 0], [1, 2, 3, 3, 0, 1, 1, 0, 1, 0], [0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0], [1, 0, 1, 0, 1, 0]]",1.7320895984095708,"[1, 1, 2, 4, 6, 10, 11, 6]",7,((x[1]-x[0]*Constant/x[1])/(x[0]+x[1]-Constant-Constant)+((Constant**Constant)-(Constant+x[0]**Constant))),((x[1]-x[0]*0.4927749392869639/x[1])/(x[0]+x[1]-0.05874594936824684-0.9322610422793729)+((0.1576841747424489**0.8554984724979569)-(0.04686451672818437+x[0]**0.17878489558131672))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.7638709178082124,"{'fitness 25': 1.6722718229924476, 'fitness 53': 1.7537808119359035, 'fitness 74': 1.7702161603003612, 'fitness 102': 1.7638709178082124}",False
88,"[[0], [0], [1, 0], [2, 3, 0, 0], [0, 0, 0, 1, 0], [1, 2, 2, 2, 2, 2, 3, 2, 2, 0], [1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",1.7326810883865509,"[1, 1, 2, 4, 5, 10, 11, 5]",7,((Constant-Constant**Constant)*Constant)*x[1]*x[0]*Constant*Constant/(x[0]*x[1])*x[0]+Constant,((0.4927749392869639-0.05874594936824684**0.9322610422793729)*0.1576841747424489)*x[1]*x[0]*0.8554984724979569*0.04686451672818437/(x[0]*x[1])*x[0]+0.17878489558131672,"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.7664902466551737,"{'fitness 25': 1.6723068502303524, 'fitness 53': 1.756282386676721, 'fitness 74': 1.76945402825258, 'fitness 102': 1.7664902466551737}",False
89,"[[0], [2], [2], [0], [1, 2], [2, 3], [1, 1, 0], [1]]",1.735460276939614,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant*Constant)/x[1]**Constant)**Constant),(((0.4927749392869639*0.05874594936824684)/x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7659087833553582,"{'fitness 25': 1.6778138485676266, 'fitness 53': 1.758533704520986, 'fitness 74': 1.7700332777302288, 'fitness 102': 1.7659087833553582}",False
90,"[[0], [2], [2], [1], [1, 0], [3, 1, 3], [0, 1, 1, 0], [1, 1]]",1.7881773166543766,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((x[1]/Constant)-Constant/x[1])**Constant)**Constant),((((x[1]/0.4927749392869639)-0.05874594936824684/x[1])**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.7127086002940988,"{'fitness 25': 1.8634926406557162, 'fitness 53': 1.7690069467560259, 'fitness 74': 1.7320323625513874, 'fitness 102': 1.7127086002940988}",False
91,"[[0], [1], [1, 3], [1, 2], [1, 1, 0], [3, 1, 1, 3, 3, 2], [0, 0, 1, 1, 1, 1, 0], [1, 1, 0]]",1.7979050241389947,"[1, 1, 2, 2, 3, 6, 7, 3]",7,((((x[1]/x[1])-(Constant-Constant))/(Constant/Constant**Constant))*x[0]),((((x[1]/x[1])-(0.4927749392869639-0.05874594936824684))/(0.9322610422793729/0.1576841747424489**0.8554984724979569))*x[0]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.8327408913399414,"{'fitness 25': 1.7375003939394649, 'fitness 53': 1.822340092787309, 'fitness 74': 1.83387458569021, 'fitness 102': 1.8327408913399414}",False
92,"[[0], [0], [1, 2], [2, 2, 2], [2, 1, 2], [3, 0, 1], [0, 1, 0, 1], [0, 0]]",1.83821549796052,"[1, 1, 2, 3, 3, 3, 4, 2]",7,((x[0]**Constant)/((Constant+x[0])**Constant))-((Constant**Constant)**Constant),((x[0]**0.4927749392869639)/((0.05874594936824684+x[0])**0.9322610422793729))-((0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.8673551426900095,"{'fitness 25': 1.7793895652699008, 'fitness 53': 1.857315684182461, 'fitness 74': 1.877941244429198, 'fitness 102': 1.8673551426900095}",False
93,"[[0], [0], [2, 2], [1, 3], [2, 2], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1]]",1.8411881791144102,"[1, 1, 2, 2, 2, 2, 3, 2]",7,((x[1]-x[1])**Constant)+(Constant**Constant),((x[1]-x[1])**0.4927749392869639)+(0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.874894999683123,"{'fitness 25': 1.781170396139136, 'fitness 53': 1.8645079453065252, 'fitness 74': 1.8778861958975692, 'fitness 102': 1.874894999683123}",False
94,"[[0], [0], [3, 3], [], [], [2], [1, 1], []]",1.8828725797205605,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant*Constant,0.4927749392869639*0.05874594936824684,[0.49277494 0.05874595],1.916550809601844,"{'fitness 25': 1.8229798886582886, 'fitness 53': 1.9061001708177523, 'fitness 74': 1.9195376796856412, 'fitness 102': 1.916550809601844}",False
95,"[[0], [0], [2, 3], [3], [], [1], [1, 1], []]",1.8847799452917986,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)-Constant,(0.4927749392869639**0.05874594936824684)-0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.9184568886633868,"{'fitness 25': 1.824892860494773, 'fitness 53': 1.9080034109768753, 'fitness 74': 1.9214435644037482, 'fitness 102': 1.9184568886633868}",False
96,"[[0], [0], [0, 1], [1, 3, 1, 0], [1, 1, 2, 0, 0, 1], [0, 2, 3, 3, 2, 1, 0, 2, 2, 0, 1], [1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1], [0, 1, 0, 1, 0, 1, 0]]",1.889458465461666,"[1, 1, 2, 4, 6, 11, 12, 5]",7,((Constant+Constant)*(x[0]/x[1]))/x[0]*((Constant-Constant+x[1])*Constant*Constant+(x[0]-Constant)),((0.4927749392869639+0.05874594936824684)*(x[0]/x[1]))/x[0]*((0.9322610422793729-0.1576841747424489+x[1])*0.8554984724979569*0.04686451672818437+(x[0]-0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.923115662144342,"{'fitness 25': 1.8295990586814466, 'fitness 53': 1.9126718467840198, 'fitness 74': 1.926104490919531, 'fitness 102': 1.923115662144342}",False
97,"[[0], [0], [3, 2], [0], [1, 2], [2, 2, 3], [0, 0, 0, 0], [0, 0, 0, 1]]",1.8907542121087906,"[1, 1, 2, 1, 2, 3, 4, 4]",7,x[0]*((x[0]*x[0])/x[1]**Constant),x[0]*((x[0]*x[0])/x[1]**0.4927749392869639),[0.49277494],1.9240353341522924,"{'fitness 25': 1.8313125263256937, 'fitness 53': 1.9142028062500684, 'fitness 74': 1.92674730375061, 'fitness 102': 1.9240353341522924}",False
