,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
37,"[[0], [3], [], [], [], [], [1], []]",218.3607861361775,3,Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.5028261789631021 + 0.6835978535166947*x[0]**0.550314088663804 + 0.9180318318048432*x[1]**0.6687760744192223,[0.50282618 0.68359785 0.55031409 0.91803183 0.66877607],212.96067739786528,"{'fitness 25': 229.72758059972264, 'fitness 53': 218.44602629833264, 'fitness 74': 212.96067739786528, 'fitness 102': 206.90875151047726}",False
38,"[[0], [0], [3, 3], [], [], [2], [0, 1], [1]]",226.81420566093735,5,x[1]*Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 0, 0, 1, 2, 1]",x[1]*-0.062104238573768455 + 19.932766612425382*x[0]**-1.8469302409152113 + -1.3358980034247137*x[1]**-14.682073689025898,[ -0.06210424  19.93276661  -1.84693024  -1.335898   -14.68207369],220.9025949568444,"{'fitness 25': 242.43936584868553, 'fitness 53': 227.46077506394843, 'fitness 74': 220.9025949568444, 'fitness 102': 210.54247607017808}",True
39,"[[0], [1], [1, 0], [2, 2, 1, 3], [1, 2, 2, 0], [2, 0, 2, 2, 0, 2], [1, 1, 0, 1, 0, 0, 1], [1, 0, 0]]",273.3768866240137,7,((((Constant*Constant)**Constant)+(x[1]**Constant))*(Constant*x[0]+x[0])*Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 4, 4, 6, 7, 3]",((((0.6580444541380116*0.7773990767657348)**0.9906247154369359)+(x[1]**0.8191835582000184))*(0.047475046772373575*x[0]+x[0])*0.22683497294724653) + 0.3555608474734986*x[0]**0.673640780145347 + 0.2859162515146759*x[1]**0.6615598399491958,"[0.65804445 0.77739908 0.99062472 0.81918356 0.04747505 0.22683497
 0.35556085 0.67364078 0.28591625 0.66155984]",272.3089052887286,"{'fitness 25': 283.85316480853413, 'fitness 53': 274.44295202126415, 'fitness 74': 272.3089052887286, 'fitness 102': 261.83454304224296}",True
40,"[[0], [2], [1], [0, 0], [2, 2, 2, 1], [0, 0, 0, 1], [1, 0, 1, 1, 0], [0, 0]]",465.3796262631315,7,((Constant+x[0]+Constant+(Constant-x[0]))**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 2, 4, 4, 5, 2]",((0.6061424802237632+x[0]+0.31673862896536886+(0.721843191293812-x[0]))**0.7013007231541079) + 0.579382418053547*x[0]**0.5183437515885324 + 0.521391876012727*x[1]**0.8249029294367912,"[0.60614248 0.31673863 0.72184319 0.70130072 0.57938242 0.51834375
 0.52139188 0.82490293]",452.13546201856053,"{'fitness 25': 493.9501955273892, 'fitness 53': 465.72187913887274, 'fitness 74': 452.13546201856053, 'fitness 102': 436.4668041231326}",False
41,"[[0], [3], [], [], [], [], [0], [0]]",1723.2598776022915,4,x[0] + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 0, 0, 0, 0, 1, 1]",x[0] + 0.8249029294367912*x[0]**0.9469543896185698 + 0.8575409595110285*x[1]**0.9201669928416083,[0.82490293 0.94695439 0.85754096 0.92016699],1670.2657080274748,"{'fitness 25': 1838.8947053263917, 'fitness 53': 1724.8543645093353, 'fitness 74': 1670.2657080274748, 'fitness 102': 1606.0305629711477}",False
42,"[[0], [0], [1, 0], [0, 1, 3, 0], [1, 0, 2, 1, 2, 2], [1, 0, 1, 0, 1, 2, 3, 2, 3], [1, 1, 1, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0]]",3340.138512144637,7,((Constant-Constant)+Constant-x[0]+(Constant-(x[1]*Constant)))/Constant*x[0]/x[0] + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 4, 6, 9, 10, 4]",((0.6061424802237632-0.31673862896536886)+0.721843191293812-x[0]+(0.7013007231541079-(x[1]*0.579382418053547)))/0.5183437515885324*x[0]/x[0] + 0.521391876012727*x[0]**0.8249029294367912 + 0.9469543896185698*x[1]**0.8575409595110285,"[0.60614248 0.31673863 0.72184319 0.70130072 0.57938242 0.51834375
 0.52139188 0.82490293 0.94695439 0.85754096]",3226.7765291535397,"{'fitness 25': 3589.9356974035854, 'fitness 53': 3343.863613171172, 'fitness 74': 3226.7765291535397, 'fitness 102': 3086.6162258591544}",False
43,"[[0], [0], [0, 2], [0, 1, 2], [0, 0, 2, 0, 0], [1, 1, 1, 0, 3, 2, 2, 0], [1, 0, 1, 1, 1, 0, 0, 1, 0], [1, 0, 1, 0]]",3729.5946081660163,7,Constant-x[1]-Constant-Constant+(Constant/x[0]*x[1])*((Constant+x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 5, 8, 9, 4]",47.75997232330066-x[1]--11.478994084826454-6.385072101348559+(-31.662301413856166/x[0]*x[1])*((49.74795528702113+x[0]**-40.064080856790866)**-14.641799277036819) + 36.72095440235024*x[0]**13.788003287056322 + -15.243171808727796*x[1]**-17.77020472074593,"[ 47.75997232 -11.47899408   6.3850721  -31.66230141  49.74795529
 -40.06408086 -14.64179928  36.7209544   13.78800329 -15.24317181
 -17.77020472]",3577.1104041175845,"{'fitness 25': 4014.1624339408254, 'fitness 53': 3753.397466006398, 'fitness 74': 3577.1104041175845, 'fitness 102': 3421.223924550824}",True
44,"[[0], [1], [2, 3], [3], [], [1], [1, 0], [1]]",3730.6036766004713,5,((Constant**Constant)-x[1]) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 1, 0, 1, 2, 1]",((-32.73691703057641**-28.66009013648725)-x[1]) + 49.789418890000114*x[0]**12.612715802858336 + 31.394045598689907*x[1]**-45.9279420224158,"[-32.73691703 -28.66009014  49.78941889  12.6127158   31.3940456
 -45.92794202]",3580.249665293797,"{'fitness 25': 4022.088116867506, 'fitness 53': 3747.3033698445743, 'fitness 74': 3580.249665293797, 'fitness 102': 3422.419543089334}",True
45,"[[0], [3], [], [], [], [], [0], [1]]",3731.079790261973,4,x[1] + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 0, 0, 0, 0, 1, 1]",x[1] + -48.48466183809482*x[0]**12.687175459676624 + -24.651897465165483*x[1]**-27.810657894488546,[-48.48466184  12.68717546 -24.65189747 -27.81065789],3580.882837880523,"{'fitness 25': 4022.35519747425, 'fitness 53': 3747.905592575429, 'fitness 74': 3580.882837880523, 'fitness 102': 3422.9785807362396}",True
46,"[[0], [1], [2, 0], [1, 0, 0], [2, 1, 1, 2, 2, 0], [1, 0, 3, 2, 0, 2, 0, 2], [0, 0, 1, 0, 1, 1, 1, 0, 0], [1, 0, 1, 1, 0]]",4216.2811650318445,7,(((x[1]-(x[0]+Constant))**Constant)/(x[1]*Constant)+Constant*Constant+x[1]*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 6, 8, 9, 5]",(((x[1]-(x[0]+0.6580444541380116))**0.7773990767657348)/(x[1]*0.9906247154369359)+0.8191835582000184*0.047475046772373575+x[1]*x[0]) + 0.22683497294724653*x[0]**0.3555608474734986 + 0.673640780145347*x[1]**0.2859162515146759,"[0.65804445 0.77739908 0.99062472 0.81918356 0.04747505 0.22683497
 0.35556085 0.67364078 0.28591625]",4211.72729122732,"{'fitness 25': 4392.408068474776, 'fitness 53': 4240.413614349298, 'fitness 74': 4211.72729122732, 'fitness 102': 4016.021812271462}",False
47,"[[0], [1], [1, 3], [0, 1], [2, 0, 1, 1], [2, 2, 0, 2, 2, 2, 0], [1, 0, 1, 1, 1, 0, 0, 0], [0, 0, 1, 1]]",6017.141596694146,7,((Constant*x[0]*Constant+((Constant*Constant)*(x[0]*x[1])))+x[1]) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 4, 7, 8, 4]",((0.08360725065109498*x[0]*0.7231371655026+((0.84789242256297*0.5826609863362454)*(x[0]*x[1])))+x[1]) + 0.4790245951287819*x[0]**0.11819390536618801 + 0.2860900475897725*x[1]**0.3559297159487175,"[0.08360725 0.72313717 0.84789242 0.58266099 0.4790246  0.11819391
 0.28609005 0.35592972]",5896.349279757812,"{'fitness 25': 6377.874274947059, 'fitness 53': 6035.534780932332, 'fitness 74': 5896.349279757812, 'fitness 102': 5638.015734203047}",False
48,"[[0], [0], [0, 1], [1, 0, 3, 2], [2, 2, 1, 0, 2], [0, 1, 0, 0, 1, 0, 2], [1, 0, 1, 1, 0, 1, 0, 0], [1, 1, 1, 0]]",14045.689843137638,7,(Constant+x[1])-(Constant+Constant)+x[1]-Constant+(x[1]*(x[0]**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 4, 5, 7, 8, 4]",(0.6061424802237632+x[1])-(0.31673862896536886+0.721843191293812)+x[1]-0.7013007231541079+(x[1]*(x[0]**0.579382418053547)) + 0.5183437515885324*x[0]**0.521391876012727 + 0.8249029294367912*x[1]**0.9469543896185698,"[0.60614248 0.31673863 0.72184319 0.70130072 0.57938242 0.51834375
 0.52139188 0.82490293 0.94695439]",13687.31750207104,"{'fitness 25': 14956.163560823927, 'fitness 53': 14077.177211880144, 'fitness 74': 13687.31750207104, 'fitness 102': 13103.72875670884}",False
49,"[[0], [1], [2, 0], [1, 1, 0], [1, 1, 2, 0, 0, 2], [0, 2, 0, 0, 3, 0, 3, 2, 2], [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], [0, 1, 1, 1, 1, 0]]",531080.7927664856,7,((((Constant+x[0])*(Constant+Constant))**Constant)+(x[1]/x[1]+x[1])/Constant*x[1]*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 6, 9, 10, 6]",((((48.82328808377191+x[0])*(26.990769562235908+9.52090551251468))**-4.60569879922616)+(x[1]/x[1]+x[1])/49.9973495450961*x[1]*x[0]) + -6.475126765934096*x[0]**28.352753537448514 + -49.923822395515934*x[1]**-27.13447025663205,"[ 48.82328808  26.99076956   9.52090551  -4.6056988   49.99734955
  -6.47512677  28.35275354 -49.9238224  -27.13447026]",519938.2093468064,"{'fitness 25': 577772.7974017186, 'fitness 53': 537845.3116215026, 'fitness 74': 519938.2093468064, 'fitness 102': 477624.2692762355}",True
