,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
46,"[[0], [1], [2, 0], [2, 1, 1], [0, 0, 1, 2, 2], [2, 0, 1, 2, 2, 3, 1], [0, 0, 0, 1, 0, 0, 0, 1], [0, 1, 1, 1, 0, 1]]",0.5585432044480533,7,(((x[0]*x[1]**Constant)**Constant)+(x[1]-Constant*(x[1]*x[0]))/(x[1]-Constant)),"[1, 1, 2, 3, 5, 7, 8, 6]",(((x[0]*x[1]**0.4927749392869639)**0.05874594936824684)+(x[1]-0.9322610422793729*(x[1]*x[0]))/(x[1]-0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.5903762435409733,"{'fitness 25': 0.4959951545707604, 'fitness 53': 0.5772410330368842, 'fitness 74': 0.602393425736515, 'fitness 102': 0.5903762435409733}",False
47,"[[0], [2], [2], [1], [0, 2], [0, 3], [0, 1, 1], [0]]",0.5844236375551443,7,(((x[0]+Constant/Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((x[0]+0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.6190232277485386,"{'fitness 25': 0.515667684960942, 'fitness 53': 0.6156846397018565, 'fitness 74': 0.6219185880026343, 'fitness 102': 0.6190232277485386}",False
48,"[[0], [1], [2, 1], [0, 3, 1], [2, 1, 2, 2], [3, 0, 0, 2, 3], [0, 0, 1, 0, 1, 0], [0, 1, 0, 0]]",0.5863215390173234,7,((x[0]/(x[1]+Constant)**Constant)+(x[0]*(Constant/x[0]))),"[1, 1, 2, 3, 4, 5, 6, 4]",((x[0]/(x[1]+0.4927749392869639)**0.05874594936824684)+(x[0]*(0.9322610422793729/x[0]))),[0.49277494 0.05874595 0.93226104],0.61713339360945,"{'fitness 25': 0.5234293939942308, 'fitness 53': 0.6230179008263295, 'fitness 74': 0.61251732223141, 'fitness 102': 0.61713339360945}",False
49,"[[0], [0], [0, 2], [2, 3, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3, 0], [1, 1, 1, 0, 0, 1, 1, 1], [1, 1]]",0.593684084718054,7,(Constant+Constant**Constant)-Constant+(x[1]/x[1]+Constant**Constant),"[1, 1, 2, 3, 3, 5, 6, 2]",(0.4927749392869639+0.05874594936824684**0.9322610422793729)-0.1576841747424489+(x[1]/x[1]+0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5718797271966569,"{'fitness 25': 0.6195837350431468, 'fitness 53': 0.5909848860392668, 'fitness 74': 0.5704836330717483, 'fitness 102': 0.5718797271966569}",False
50,"[[0], [1], [1, 3], [2, 0], [2, 2, 2], [2, 0, 1], [1, 0, 1, 1], [0]]",0.6028372742545534,7,(((Constant**Constant)*x[0]+Constant)-Constant),"[1, 1, 2, 2, 3, 3, 4, 1]",(((0.4927749392869639**0.05874594936824684)*x[0]+0.9322610422793729)-0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.6291668808071269,"{'fitness 25': 0.5475476798875355, 'fitness 53': 0.6390365466939392, 'fitness 74': 0.6219275961821853, 'fitness 102': 0.6291668808071269}",False
51,"[[0], [2], [1, 0], [3, 2], [2, 1], [3, 2, 1, 2, 0, 1], [1, 1, 0, 0, 0, 1, 1], [0, 0, 0, 1]]",0.6093351280164235,6,((Constant/(Constant**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 0]",((0.4927749392869639/(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.6439256217256575,"{'fitness 25': 0.5409322690615095, 'fitness 53': 0.6399368266170474, 'fitness 74': 0.6471362883707135, 'fitness 102': 0.6439256217256575}",False
52,"[[0], [0], [2, 0], [1, 1, 3], [1, 1, 0, 0], [0, 3, 3, 3, 2, 2, 0, 3], [0, 0, 1, 1, 1, 1, 0, 1, 0], [1, 1, 1, 0]]",0.6344279514999028,7,(((x[1]+x[1])/(Constant/Constant))**Constant)/(Constant*Constant*x[1]+Constant)/x[0],"[1, 1, 2, 3, 4, 8, 9, 4]",(((x[1]+x[1])/(0.4927749392869639/0.05874594936824684))**0.9322610422793729)/(0.1576841747424489*0.8554984724979569*x[1]+0.04686451672818437)/x[0],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.6451254784208169,"{'fitness 25': 0.6006007839820858, 'fitness 53': 0.6431424662383537, 'fitness 74': 0.6595406042792691, 'fitness 102': 0.6451254784208169}",False
53,"[[0], [2], [2, 3], [2], [1], [3, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.7092157026616429,7,((((x[1]/x[0])**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",((((x[1]/x[0])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7480122018738657,"{'fitness 25': 0.63839820929819, 'fitness 53': 0.7386947075396649, 'fitness 74': 0.7505541911470738, 'fitness 102': 0.7480122018738657}",False
54,"[[0], [2], [1], [0, 3], [2, 1], [2, 0, 3], [0, 0, 0, 0], [0, 1, 1, 1]]",0.7319402715605414,7,((x[0]*(x[1]+x[1])/x[1])**Constant),"[1, 1, 1, 2, 2, 3, 4, 4]",((x[0]*(x[1]+x[1])/x[1])**0.4927749392869639),[0.49277494],0.7696317873265951,"{'fitness 25': 0.6652425065876897, 'fitness 53': 0.7695407355979242, 'fitness 74': 0.7610375724960105, 'fitness 102': 0.7696317873265951}",False
55,"[[0], [0], [2, 2], [2, 2], [0, 0], [0, 2, 3, 2, 2, 3, 2], [0, 0, 0, 1], [1, 0, 0, 0]]",0.7925417937508419,7,((x[1]+x[0]**Constant)**Constant)*((x[0]/Constant**Constant)**Constant),"[1, 1, 2, 2, 2, 3, 4, 3]",((x[1]+x[0]**0.4927749392869639)**0.05874594936824684)*((x[0]/0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8313162877202401,"{'fitness 25': 0.7285682263825753, 'fitness 53': 0.8325301190312019, 'fitness 74': 0.8165270358387484, 'fitness 102': 0.8313162877202401}",False
56,"[[0], [0], [3, 2], [2], [0], [0, 2], [1, 1, 0], [1]]",0.7949022926180026,7,Constant+((Constant*x[1]**Constant)**Constant),"[1, 1, 2, 1, 1, 2, 3, 1]",0.4927749392869639+((0.05874594936824684*x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.7536230602961634,"{'fitness 25': 0.83462688686942, 'fitness 53': 0.7871404118226624, 'fitness 74': 0.7629395791619255, 'fitness 102': 0.7536230602961634}",False
57,"[[0], [1], [2, 0], [3, 2, 3], [2], [2, 3], [1, 1, 0], [0]]",0.8084670902160607,6,((Constant**Constant)*(Constant**Constant)/x[0]),"[1, 1, 2, 3, 1, 2, 3, 1]",((0.4927749392869639**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)/x[0]),[0.49277494 0.05874595 0.93226104 0.15768417],0.8264211411835036,"{'fitness 25': 0.7596503337688727, 'fitness 53': 0.818861852898424, 'fitness 74': 0.8468890839808851, 'fitness 102': 0.8264211411835036}",False
58,"[[0], [2], [0], [3, 1], [2, 0], [0, 2, 2], [1, 0, 1, 1], [0]]",0.8385275384578472,7,(Constant+(x[0]*Constant*Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",(0.4927749392869639+(x[0]*0.05874594936824684*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8741971465307545,"{'fitness 25': 0.7722322162993613, 'fitness 53': 0.8679467125316155, 'fitness 74': 0.8754036865425651, 'fitness 102': 0.8741971465307545}",False
59,"[[0], [1], [3, 2], [2, 3, 2], [0, 1], [2, 0, 2, 3], [0, 0, 0, 0], [0, 1, 1]]",0.8471191308361737,7,(x[0]*((x[1]+x[1]**Constant)**Constant)),"[1, 1, 2, 1, 1, 2, 3, 3]",(x[0]*((x[1]+x[1]**0.4927749392869639)**0.05874594936824684)),[0.49277494 0.05874595],0.8854544099557285,"{'fitness 25': 0.7848253070383792, 'fitness 53': 0.8872773919404682, 'fitness 74': 0.8692546935296739, 'fitness 102': 0.8854544099557285}",False
60,"[[0], [2], [0], [1, 3], [1, 0, 0, 2, 0], [3, 0, 3, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0]]",0.8694865080922513,7,(((Constant/x[1])+x[0]/x[0])+Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",(((0.4927749392869639/x[1])+x[0]/x[0])+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9041048727237933,"{'fitness 25': 0.8040538698770776, 'fitness 53': 0.8971355292986275, 'fitness 74': 0.9072701251010488, 'fitness 102': 0.9041048727237933}",False
61,"[[0], [2], [2, 2], [2, 3], [1], [1, 0, 0], [0, 1, 1], [1, 1, 0]]",0.8702626764558715,7,((((x[1]-Constant)**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",((((x[1]-0.4927749392869639)**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9061174128312175,"{'fitness 25': 0.8037821506400492, 'fitness 53': 0.8981116778840293, 'fitness 74': 0.9088942008435357, 'fitness 102': 0.9061174128312175}",False
62,"[[0], [1], [3, 0], [3, 0], [1, 2], [2, 3, 1, 0], [0, 0, 0, 1, 0], [0, 1, 1, 0]]",0.885857182290826,7,(x[0]*x[1]/(x[1]-Constant)+x[0]),"[1, 1, 2, 2, 2, 4, 5, 4]",(x[0]*x[1]/(x[1]-0.4927749392869639)+x[0]),[0.49277494],0.9012097967855488,"{'fitness 25': 0.8485197973268134, 'fitness 53': 0.9179531090088486, 'fitness 74': 0.8910986405368159, 'fitness 102': 0.9012097967855488}",False
63,"[[0], [2], [1], [2, 2], [1, 2], [0, 0, 2, 3, 2], [0, 0, 1], [0, 0]]",0.8919455816671902,7,((((x[0]+x[0])**Constant)+(Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",((((x[0]+x[0])**0.4927749392869639)+(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9274051527755712,"{'fitness 25': 0.8262782161886402, 'fitness 53': 0.9205767326872893, 'fitness 74': 0.928981796125641, 'fitness 102': 0.9274051527755712}",False
64,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [2, 3, 0, 3, 2], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0]]",0.8923983871835143,7,(((x[0]*(x[0]/x[0]))+x[0]/Constant*x[0])**Constant),"[1, 1, 1, 2, 4, 5, 6, 5]",(((x[0]*(x[0]/x[0]))+x[0]/0.4927749392869639*x[0])**0.05874594936824684),[0.49277494 0.05874595],0.9280675618376388,"{'fitness 25': 0.8266259409679709, 'fitness 53': 0.9213371347906295, 'fitness 74': 0.9292320857919424, 'fitness 102': 0.9280675618376388}",False
65,"[[0], [2], [0], [0, 1], [1, 2, 2, 1], [3, 1, 2, 2, 3], [0, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.9031092919026399,7,((x[0]/Constant)-x[0]*(Constant*(Constant/x[0]))**Constant),"[1, 1, 1, 2, 4, 5, 6, 3]",((x[0]/0.4927749392869639)-x[0]*(0.05874594936824684*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9418984332782762,"{'fitness 25': 0.8407741982084337, 'fitness 53': 0.9435325735866209, 'fitness 74': 0.9250211039128649, 'fitness 102': 0.9418984332782762}",False
66,"[[0], [2], [1], [3, 3], [], [3], [0, 1], [0, 0, 1, 0, 0]]",0.9085229082478069,6,((x[0]/Constant)**Constant),"[1, 1, 1, 2, 0, 1, 2, 1]",((x[0]/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.9438003482293045,"{'fitness 25': 0.8430994822663715, 'fitness 53': 0.93676620656601, 'fitness 74': 0.9457030359110395, 'fitness 102': 0.9438003482293045}",False
67,"[[0], [0], [0, 1], [2, 0, 3, 3], [1, 2, 2], [3, 1, 3, 3, 3], [0, 0, 1, 1, 0, 1], [1, 1, 1]]",0.936867052720418,7,((x[1]/x[1])**Constant)-Constant/Constant/(x[1]/Constant),"[1, 1, 2, 4, 3, 5, 6, 3]",((x[1]/x[1])**0.4927749392869639)-0.05874594936824684/0.9322610422793729/(x[1]/0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9714509505772401,"{'fitness 25': 0.8720412259042373, 'fitness 53': 0.9639694860524386, 'fitness 74': 0.9745904462045782, 'fitness 102': 0.9714509505772401}",False
68,"[[0], [1], [2, 1], [2, 1, 1], [0, 2, 1, 1, 1], [3, 2, 0, 3, 0, 3, 2, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0], [1, 1, 0, 1, 0, 1, 1]]",0.9386342100686914,7,(((x[1]/x[1]**Constant)**Constant)*((x[0]+(Constant/x[1]))+((Constant/x[0])*(x[1]-x[1])))),"[1, 1, 2, 3, 5, 8, 9, 7]",(((x[1]/x[1]**0.4927749392869639)**0.05874594936824684)*((x[0]+(0.9322610422793729/x[1]))+((0.1576841747424489/x[0])*(x[1]-x[1])))),[0.49277494 0.05874595 0.93226104 0.15768417],0.981982729970692,"{'fitness 25': 0.8714476647764158, 'fitness 53': 0.9782609850688501, 'fitness 74': 0.9661939803608085, 'fitness 102': 0.981982729970692}",False
69,"[[0], [0], [1, 1], [0, 0, 1, 0], [2, 0, 0, 1, 2, 2, 2, 2], [2, 1, 3, 3, 0, 0, 3, 0, 2, 2], [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1], [1, 0, 1, 0, 1, 0, 0, 1]]",0.9408911440729169,7,(x[1]*x[0]-x[1]/x[0]/x[1]+(x[0]+Constant))/((Constant+x[0])*x[1]*Constant),"[1, 1, 2, 4, 8, 10, 11, 8]",(x[1]*x[0]-x[1]/x[0]/x[1]+(x[0]+0.4927749392869639))/((0.05874594936824684+x[0])*x[1]*0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9765155872367532,"{'fitness 25': 0.8756268266128145, 'fitness 53': 0.96921737244995, 'fitness 74': 0.9778292331559858, 'fitness 102': 0.9765155872367532}",False
70,"[[0], [1], [2, 2], [3, 2], [1], [3, 2], [1, 1, 0], [0]]",0.9417748181527555,7,((Constant**Constant)/(((Constant*x[0])**Constant)**Constant)),"[1, 1, 2, 2, 1, 2, 3, 1]",((0.4927749392869639**0.05874594936824684)/(((0.9322610422793729*x[0])**0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9747562508085106,"{'fitness 25': 0.8778634150451362, 'fitness 53': 0.9667740884071885, 'fitness 74': 0.9806869510059419, 'fitness 102': 0.9747562508085106}",False
71,"[[0], [2], [1], [3, 1], [0, 1], [1, 3, 3, 2], [0, 0, 1, 0, 0], [0, 0, 0, 1]]",0.947986721302048,7,((x[0]-(x[0]/Constant/(x[0]*x[1])))**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",((x[0]-(x[0]/0.4927749392869639/(x[0]*x[1])))**0.05874594936824684),[0.49277494 0.05874595],0.9832190709865215,"{'fitness 25': 0.8829296804093316, 'fitness 53': 0.9758716370637108, 'fitness 74': 0.9851588464331014, 'fitness 102': 0.9832190709865215}",False
72,"[[0], [2], [2, 1], [0, 3, 1], [1, 2], [3, 2, 0, 2, 0, 2, 3, 0, 0], [0, 0, 1, 0, 1, 0], [1, 1, 1]]",0.9729762193806417,7,(((x[1]/x[1])*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]/x[1])*0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0075197326852878,"{'fitness 25': 0.9084675969457532, 'fitness 53': 0.9998101263266891, 'fitness 74': 1.0106509348694828, 'fitness 102': 1.0075197326852878}",False
73,"[[0], [2], [1, 0], [1, 3], [2, 2], [3, 2, 1, 2, 0, 1], [1, 0, 0, 0, 0, 1, 1], [0, 0, 0, 1]]",0.9755515828062338,7,(((Constant/x[0])*x[0])**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((0.4927749392869639/x[0])*x[0])**0.05874594936824684),[0.49277494 0.05874595],1.0100922075627927,"{'fitness 25': 0.9110649454900484, 'fitness 53': 1.0023669904974652, 'fitness 74': 1.0132228124311877, 'fitness 102': 1.0100922075627927}",False
74,"[[0], [2], [2, 3], [1, 2], [1, 0, 2], [3, 2, 2, 3], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",0.9827097548900602,7,((((x[1]/x[1])*Constant*x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",((((x[1]/x[1])*0.4927749392869639*x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.017830059979551,"{'fitness 25': 0.9180004307580588, 'fitness 53': 1.0102383435867894, 'fitness 74': 1.0198904903253323, 'fitness 102': 1.017830059979551}",False
75,"[[0], [0], [1, 0], [0, 2, 2, 0], [1, 0, 1, 1, 2, 1], [3, 0, 2, 0, 3, 1, 2, 1, 2, 0], [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.9877520020908835,7,((x[0]/x[0])+Constant*Constant+((x[0]/x[0])**Constant))-((Constant*Constant)**Constant)-Constant*(Constant+Constant),"[1, 1, 2, 4, 6, 10, 11, 4]",((x[0]/x[0])+0.4927749392869639*0.05874594936824684+((x[0]/x[0])**0.9322610422793729))-((0.1576841747424489*0.8554984724979569)**0.04686451672818437)-0.17878489558131672*(0.6575055093689879+0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.0222788658719661,"{'fitness 25': 0.9233684558102183, 'fitness 53': 1.014480894971365, 'fitness 74': 1.0254066554910675, 'fitness 102': 1.0222788658719661}",False
76,"[[0], [2], [2, 3], [2, 2], [1, 2, 2], [0, 1, 0, 3], [1, 1, 1, 1, 0, 0, 1], [1]]",1.0054765008426687,6,((((Constant+Constant)**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 0]",((((0.4927749392869639+0.05874594936824684)**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.039983183793848,"{'fitness 25': 0.9412396509665301, 'fitness 53': 1.0320829242822207, 'fitness 74': 1.0431069272792555, 'fitness 102': 1.039983183793848}",False
77,"[[0], [2], [1], [2, 2], [1, 1, 2, 0], [0, 2, 2], [1, 0, 1, 1, 0], [0, 0, 0, 0]]",1.0065611451295124,7,((((Constant+x[0])**Constant)*((Constant*Constant)**Constant))**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((((0.4927749392869639+x[0])**0.05874594936824684)*((0.9322610422793729*0.1576841747424489)**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0410836145504165,"{'fitness 25': 0.9423245046569658, 'fitness 53': 1.033181983166541, 'fitness 74': 1.0441769475650304, 'fitness 102': 1.0410836145504165}",False
78,"[[0], [1], [0, 2], [2, 2, 3], [0, 1], [2, 0, 2, 3], [1, 1, 1, 1, 1], [1]]",1.016647046659264,6,((Constant*Constant**Constant)+((Constant*Constant)**Constant)/(Constant**Constant)),"[1, 1, 2, 3, 2, 4, 5, 0]",((0.4927749392869639*0.05874594936824684**0.9322610422793729)+((0.1576841747424489*0.8554984724979569)**0.04686451672818437)/(0.17878489558131672**0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.9894949867770069,"{'fitness 25': 1.055866947888683, 'fitness 53': 1.0066669817950746, 'fitness 74': 0.9874072102940346, 'fitness 102': 0.9894949867770069}",False
79,"[[0], [2], [1], [1, 0], [1, 1, 2, 0], [1, 3, 3, 0, 0, 2], [1, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",1.0231574611816885,7,((((Constant-x[0])/(x[0]/x[0]))+x[0]+Constant*Constant)**Constant),"[1, 1, 1, 2, 4, 6, 7, 4]",((((0.4927749392869639-x[0])/(x[0]/x[0]))+x[0]+0.05874594936824684*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0576438476029348,"{'fitness 25': 0.9590634055362158, 'fitness 53': 1.0496453695449037, 'fitness 74': 1.0607636084639456, 'fitness 102': 1.0576438476029348}",False
80,"[[0], [2], [2], [1, 2, 2], [1, 0], [1, 2, 2], [1, 1, 1, 1], []]",1.0364213357826058,6,((((Constant-Constant)*Constant*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 0]",((((0.4927749392869639-0.05874594936824684)*0.9322610422793729*0.1576841747424489)**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0708924222900704,"{'fitness 25': 0.9724321357400305, 'fitness 53': 1.0628226399998246, 'fitness 74': 1.0740092316079624, 'fitness 102': 1.0708924222900704}",False
81,"[[0], [2], [2], [1], [2, 2], [1], [1, 1], []]",1.0469630131006782,6,(((Constant-Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 0]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0814219105373761,"{'fitness 25': 0.9830557932152807, 'fitness 53': 1.0732968495076842, 'fitness 74': 1.0845363965790695, 'fitness 102': 1.0814219105373761}",False
82,"[[0], [1], [3, 1], [0, 0], [1, 0, 1, 0], [3, 2, 1, 1, 2, 3, 2, 2], [0, 1, 0, 1, 0, 1, 0, 1, 0], [1, 1, 1, 0, 0]]",1.0486216686051082,7,(x[1]/((Constant*x[1])-Constant-x[1]*(Constant/x[0])*Constant*x[0])),"[1, 1, 2, 2, 4, 8, 9, 5]",(x[1]/((0.4927749392869639*x[1])-0.05874594936824684-x[1]*(0.9322610422793729/x[0])*0.1576841747424489*x[0])),[0.49277494 0.05874595 0.93226104 0.15768417],1.0212968075009983,"{'fitness 25': 1.0883382311467193, 'fitness 53': 1.0383494415188896, 'fitness 74': 1.0191773331497156, 'fitness 102': 1.0212968075009983}",False
83,"[[0], [2], [1], [2, 0], [0, 1, 0, 2], [2, 0, 0, 2, 3], [1, 1, 1, 1, 0, 0], [0, 1]]",1.0751994104658966,7,(((Constant*Constant**Constant)+(Constant+Constant)*x[0]/x[1])**Constant),"[1, 1, 1, 2, 3, 5, 6, 2]",(((0.4927749392869639*0.05874594936824684**0.9322610422793729)+(0.1576841747424489+0.8554984724979569)*x[0]/x[1])**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.1095793610133122,"{'fitness 25': 1.011544777516185, 'fitness 53': 1.1013577595142319, 'fitness 74': 1.112695694367273, 'fitness 102': 1.1095793610133122}",False
84,"[[0], [1], [3, 2], [2, 3, 2], [0, 1], [3, 3, 3, 3, 3], [0, 0, 0, 0], [0, 0, 0]]",1.0858996941121049,7,(x[0]/((x[0]/x[0]**Constant)**Constant)),"[1, 1, 2, 1, 1, 2, 3, 3]",(x[0]/((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)),[0.49277494 0.05874595],1.127285959180816,"{'fitness 25': 1.0205102643113542, 'fitness 53': 1.1216467558267644, 'fitness 74': 1.115542062198196, 'fitness 102': 1.127285959180816}",False
85,"[[0], [2], [2, 2], [2, 2], [0, 2], [3, 0, 0], [1, 0, 1, 1], [1]]",1.0881389366895464,7,(((Constant/x[1]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",(((0.4927749392869639/x[1]**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.1216156324450635,"{'fitness 25': 1.0253243681004203, 'fitness 53': 1.1140677647849189, 'fitness 74': 1.1250246771833003, 'fitness 102': 1.1216156324450635}",False
86,"[[0], [2], [2], [0, 1, 2], [2, 0, 2, 2], [2, 1], [0, 1, 1, 0, 1], [0, 1]]",1.088953220906393,7,((x[0]*Constant-Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",((x[0]*0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.1252721585990488,"{'fitness 25': 1.0245868971746876, 'fitness 53': 1.1173861109086787, 'fitness 74': 1.124886654635813, 'fitness 102': 1.1252721585990488}",False
87,"[[0], [0], [3, 0], [1, 0], [0, 1, 2, 0], [0, 3, 2, 0, 3, 3, 2], [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0]]",1.0891443457082073,7,x[0]+(x[0]/x[1]*(Constant+Constant))/x[0]/x[0]*Constant,"[1, 1, 2, 2, 4, 7, 8, 5]",x[0]+(x[0]/x[1]*(0.4927749392869639+0.05874594936824684))/x[0]/x[0]*0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.1305789356241358,"{'fitness 25': 1.0238510656526612, 'fitness 53': 1.125043770218782, 'fitness 74': 1.1185382012531784, 'fitness 102': 1.1305789356241358}",False
88,"[[0], [2], [0], [0, 3], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",1.116692688264018,7,(x[0]/x[0]*x[0]*Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(x[0]/x[0]*x[0]*0.4927749392869639**0.05874594936824684),[0.49277494 0.05874595],1.1580958001470278,"{'fitness 25': 1.051472031706216, 'fitness 53': 1.152010932079626, 'fitness 74': 1.1465951010062119, 'fitness 102': 1.1580958001470278}",False
89,"[[0], [0], [1, 0], [2, 0, 0, 0], [1, 2, 2, 2, 2, 1, 2], [1, 2, 0, 1, 1, 3, 1, 1], [0, 0, 1, 0, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1]]",1.133400092717455,7,(((x[1]-x[0])**Constant)*Constant+x[1])-x[1]-Constant/(x[1]-Constant)-Constant,"[1, 1, 2, 4, 7, 8, 9, 5]",(((x[1]-x[0])**0.4927749392869639)*0.05874594936824684+x[1])-x[1]-0.9322610422793729/(x[1]-0.1576841747424489)-0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.1010240896661594,"{'fitness 25': 1.1369026138166138, 'fitness 53': 1.131640280833263, 'fitness 74': 1.1316573835024881, 'fitness 102': 1.1010240896661594}",False
90,"[[0], [2], [0], [0, 3], [2, 0], [2, 0, 1], [1, 1, 1, 1], [1, 0, 0]]",1.1714268179711567,6,(Constant*Constant+Constant-Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(0.4927749392869639*0.05874594936824684+0.9322610422793729-0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.2057426388152515,"{'fitness 25': 1.1084037173345147, 'fitness 53': 1.1970454898513494, 'fitness 74': 1.208831246727606, 'fitness 102': 1.2057426388152515}",False
