,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
49,"[[0], [2], [0], [1, 3], [2, 1], [0, 2, 0], [0, 1, 1, 0], [0, 0]]",0.8704501176873075,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]+(Constant*Constant))+x[0]**Constant),((x[0]+(0.4927749392869639*0.05874594936824684))+x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8840966599204534,"{'fitness 25': 0.8347278494319927, 'fitness 53': 0.9015367023328443, 'fitness 74': 0.8750858012970856, 'fitness 102': 0.8840966599204534}",False
50,"[[0], [1], [3, 0], [2, 3], [2, 1, 1, 1], [0, 2], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0]]",0.8721889554858316,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(x[0]+(Constant**Constant)*x[0]),(x[0]+(0.4927749392869639**0.05874594936824684)*x[0]),[0.49277494 0.05874595],0.8895729967886938,"{'fitness 25': 0.8325917424203512, 'fitness 53': 0.9053902186865768, 'fitness 74': 0.8785849053505669, 'fitness 102': 0.8895729967886938}",False
51,"[[0], [0], [2, 3], [1], [1, 1], [1, 2, 3, 3], [1, 1, 1, 0, 0], [0, 0]]",0.8763436894946487,"[1, 1, 2, 1, 2, 4, 5, 2]",7,(((Constant-Constant)*(Constant/x[0]))**Constant)/x[0],(((0.4927749392869639-0.05874594936824684)*(0.9322610422793729/x[0]))**0.1576841747424489)/x[0],[0.49277494 0.05874595 0.93226104 0.15768417],0.8929156787797679,"{'fitness 25': 0.8294531095831028, 'fitness 53': 0.8864577286283345, 'fitness 74': 0.913120230272509, 'fitness 102': 0.8929156787797679}",False
52,"[[0], [0], [3, 3], [], [], [0], [0, 0], [0, 0]]",0.8858116264244947,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[0]+x[0],x[0]+x[0],[],0.901180839121,"{'fitness 25': 0.8484557306475494, 'fitness 53': 0.9179128656850212, 'fitness 74': 0.8910662829409135, 'fitness 102': 0.901180839121}",False
53,"[[0], [0], [1, 3], [2, 2], [0, 1, 2, 0], [3, 1, 2, 3], [0, 1, 1, 0, 0], [1, 0, 1]]",0.89710113683343,"[1, 1, 2, 2, 2, 4, 5, 3]",7,((x[1]/Constant**Constant)-((Constant*x[0])**Constant))/x[1],((x[1]/0.4927749392869639**0.05874594936824684)-((0.9322610422793729*x[0])**0.1576841747424489))/x[1],[0.49277494 0.05874595 0.93226104 0.15768417],0.9317860355512863,"{'fitness 25': 0.8318580429417927, 'fitness 53': 0.924526068701236, 'fitness 74': 0.9349192988572609, 'fitness 102': 0.9317860355512863}",False
54,"[[0], [2], [2], [0, 1], [2, 2, 2, 2, 1], [0], [0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 1, 0, 1]]",0.9060317926853548,"[1, 1, 1, 1, 2, 1, 2, 2]",7,((x[0]+x[0]**Constant)**Constant),((x[0]+x[0]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.941130355252366,"{'fitness 25': 0.840671752488055, 'fitness 53': 0.9340461750151843, 'fitness 74': 0.9433774505528252, 'fitness 102': 0.941130355252366}",False
55,"[[0], [2], [1, 3], [2, 1], [1, 2, 2], [0, 1, 3, 2, 2], [0, 1, 0, 0, 0, 1], [0, 0, 1]]",0.9221839656522904,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((((x[0]+Constant)**Constant)-(x[0]/x[1]))**Constant),((((x[0]+0.4927749392869639)**0.05874594936824684)-(x[0]/x[1]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9571783461812381,"{'fitness 25': 0.8570002615554768, 'fitness 53': 0.9498930564155171, 'fitness 74': 0.9596585789858771, 'fitness 102': 0.9571783461812381}",False
56,"[[0], [0], [2, 0], [3, 0, 0], [2, 2, 1, 2, 2], [0, 2, 0, 3, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",0.9311020911111346,"[1, 1, 2, 3, 4, 5, 6, 5]",7,(x[0]**Constant)+x[0]*x[0]+(Constant/x[0])/x[0],(x[0]**0.4927749392869639)+x[0]*x[0]+(0.05874594936824684/x[0])/x[0],[0.49277494 0.05874595],0.936056148506698,"{'fitness 25': 0.9032656376660256, 'fitness 53': 0.9555276283459435, 'fitness 74': 0.9345130073214344, 'fitness 102': 0.936056148506698}",False
57,"[[0], [2], [1, 3], [2, 3], [2, 0], [3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",0.9311612539948323,"[1, 1, 1, 2, 1, 1, 2, 2]",7,(((x[0]**Constant)/x[0])**Constant),(((x[0]**0.4927749392869639)/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.965407454098071,"{'fitness 25': 0.8664642756288813, 'fitness 53': 0.9578511700410224, 'fitness 74': 0.9691683163145934, 'fitness 102': 0.965407454098071}",False
58,"[[0], [1], [1, 2], [1, 0, 0], [1, 2, 1, 2, 1, 1], [0, 1, 0, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0, 0, 0, 0, 1, 0], [1, 0, 0, 1, 0, 1]]",0.9354517593427673,"[1, 1, 2, 3, 6, 9, 10, 6]",7,((((Constant+x[1])-Constant)+(Constant+x[0])/x[0])/((x[1]-x[0])-(Constant/x[1])**Constant)),((((0.4927749392869639+x[1])-0.05874594936824684)+(0.9322610422793729+x[0])/x[0])/((x[1]-x[0])-(0.1576841747424489/x[1])**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9697870237463087,"{'fitness 25': 0.8708154082235742, 'fitness 53': 0.9625320807362868, 'fitness 74': 0.9730077890684409, 'fitness 102': 0.9697870237463087}",False
59,"[[0], [2], [2], [1], [1, 2], [0, 1], [0, 0, 0], [1, 0, 1]]",0.9423439922056779,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[1]+x[0])-x[1])**Constant)**Constant),((((x[1]+x[0])-x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.977244955459137,"{'fitness 25': 0.8774045990197206, 'fitness 53': 0.9698363051264995, 'fitness 74': 0.9797910724708137, 'fitness 102': 0.977244955459137}",False
60,"[[0], [2], [2], [2], [1, 1, 2, 0, 0, 1], [2], [0, 1], [0, 1, 0, 1, 0, 1, 0]]",0.9442670564691608,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]*Constant)**Constant)**Constant)**Constant),((((x[0]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9789394054721067,"{'fitness 25': 0.8794585837677757, 'fitness 53': 0.9714418481440196, 'fitness 74': 0.9819007374956867, 'fitness 102': 0.9789394054721067}",False
61,"[[0], [2], [2], [2], [1], [2], [1, 0, 1, 1, 1, 1], [0, 1, 1]]",0.9442670564691608,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant*x[0])**Constant)**Constant)**Constant),((((0.4927749392869639*x[0])**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9789394054721067,"{'fitness 25': 0.8794585837677757, 'fitness 53': 0.9714418481440196, 'fitness 74': 0.9819007374956867, 'fitness 102': 0.9789394054721067}",False
62,"[[0], [2], [2], [1, 2], [1, 0, 2], [3, 3, 0], [1, 0, 1, 1, 1, 1, 0, 0, 1], [1, 0, 0]]",0.9453190435392361,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant/x[1])/Constant+Constant)**Constant)**Constant),((((0.4927749392869639/x[1])/0.05874594936824684+0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9798143751328602,"{'fitness 25': 0.8806346014602352, 'fitness 53': 0.9723479741508942, 'fitness 74': 0.9829745550065787, 'fitness 102': 0.9798143751328602}",False
63,"[[0], [2], [2, 2], [1, 0], [2, 1, 0, 2], [3, 0, 1], [0, 1, 0, 1], [0, 0]]",0.9618872106618174,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]/(Constant+x[0]))**Constant)**Constant),(((x[0]/(0.4927749392869639+x[0]))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9966985877938912,"{'fitness 25': 0.8971649792927878, 'fitness 53': 0.9891315902939469, 'fitness 74': 0.9993650623987175, 'fitness 102': 0.9966985877938912}",False
64,"[[0], [2], [2, 0], [0, 1], [2, 0, 1], [1, 2, 2, 0, 0, 2], [0, 1, 1, 1, 1, 0, 1], [0]]",0.9726904486985206,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]-Constant*Constant**Constant)**Constant),((x[0]-0.4927749392869639*0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0089707791274574,"{'fitness 25': 0.9073868730648811, 'fitness 53': 1.001843898968887, 'fitness 74': 1.0088405740617938, 'fitness 102': 1.0089707791274574}",False
65,"[[0], [2], [2], [1], [0, 0], [1, 1, 2], [1, 1, 1, 1], []]",0.9832560301080306,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant-Constant-Constant*Constant)**Constant)**Constant),(((0.4927749392869639-0.05874594936824684-0.9322610422793729*0.1576841747424489)**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0177879789162465,"{'fitness 25': 0.9188346965526196, 'fitness 53': 1.0100165905945913, 'fitness 74': 1.020916803176881, 'fitness 102': 1.0177879789162465}",False
66,"[[0], [1], [3, 0], [1, 1], [2, 0, 1, 0], [0, 2, 3, 0, 0, 3, 2], [1, 1, 1, 1, 0, 1, 0, 1], [0, 0]]",0.9946128594613359,"[1, 1, 2, 2, 4, 7, 8, 2]",7,(Constant+(Constant*Constant/Constant)+((x[0]+Constant)/x[0]*Constant)),(0.4927749392869639+(0.05874594936824684*0.9322610422793729/0.1576841747424489)+((x[0]+0.8554984724979569)/x[0]*0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0284072447805226,"{'fitness 25': 0.9306060775871416, 'fitness 53': 1.0203905200349992, 'fitness 74': 1.032841980761867, 'fitness 102': 1.0284072447805226}",False
67,"[[0], [2], [2], [2], [0], [0], [1, 1], []]",1.0076272221325222,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant+Constant**Constant)**Constant)**Constant),(((0.4927749392869639+0.05874594936824684**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0421314438100435,"{'fitness 25': 0.9434079289216399, 'fitness 53': 1.0342190375246019, 'fitness 74': 1.0452546999513248, 'fitness 102': 1.0421314438100435}",False
68,"[[0], [2], [1, 2], [2, 3, 0, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [1, 0, 1, 0, 1, 1, 1], [0, 1, 0]]",1.0227476768863257,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant+x[0]**Constant)-Constant)**Constant),(((0.4927749392869639+x[0]**0.05874594936824684)-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0574108972637717,"{'fitness 25': 0.9585671808262148, 'fitness 53': 1.0494599413873398, 'fitness 74': 1.060215908445423, 'fitness 102': 1.0574108972637717}",False
69,"[[0], [2], [0, 1], [2, 1, 2, 1], [1, 1, 2, 0, 0, 1], [0, 3, 0, 0, 2, 2, 0, 3, 1, 0], [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1], [1, 0, 1, 0, 1]]",1.0328268843704398,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((Constant+x[1])**Constant)/((Constant+x[0])+Constant)**Constant),(((0.4927749392869639+x[1])**0.05874594936824684)/((0.9322610422793729+x[0])+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0705165795636584,"{'fitness 25': 0.9651425937748249, 'fitness 53': 1.055829855704442, 'fitness 74': 1.0775082036320525, 'fitness 102': 1.0705165795636584}",False
70,"[[0], [0], [2, 3], [3], [], [2], [1, 1], []]",1.0376079898318027,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)*Constant,(0.4927749392869639**0.05874594936824684)*0.9322610422793729,[0.49277494 0.05874595 0.93226104],1.0720777053037207,"{'fitness 25': 0.9736280776266248, 'fitness 53': 1.0640016397747396, 'fitness 74': 1.0751942520940436, 'fitness 102': 1.0720777053037207}",False
71,"[[0], [2], [0], [0, 3], [0, 2], [0, 0, 0], [1, 0, 0, 1], [0, 0]]",1.0773475630682412,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(Constant+x[0]+x[0]+Constant**Constant),(0.4927749392869639+x[0]+x[0]+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0647763006268853,"{'fitness 25': 1.0716009945523, 'fitness 53': 1.0901721177099315, 'fitness 74': 1.070269576942492, 'fitness 102': 1.0647763006268853}",False
72,"[[0], [2], [1, 3], [3, 2, 2], [1, 0], [3, 3, 2, 3, 2], [0, 0, 1, 1, 1], [0, 0, 1]]",1.101287769504869,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]/((x[0]/Constant)**Constant))**Constant),((x[0]/((x[0]/0.4927749392869639)**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1421791599862505,"{'fitness 25': 1.0359311083406926, 'fitness 53': 1.1359579340403556, 'fitness 74': 1.131974266133559, 'fitness 102': 1.1421791599862505}",False
73,"[[0], [0], [2, 2], [2, 2], [0, 1], [0, 0, 3], [0, 1, 0, 0], [0, 1, 1, 1]]",1.1055367690515687,"[1, 1, 2, 2, 2, 3, 4, 3]",7,((x[0]+Constant**Constant)**Constant)+(((x[1]/x[1])**Constant)**Constant),((x[0]+0.4927749392869639**0.05874594936824684)**0.9322610422793729)+(((x[1]/x[1])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0787079684958578,"{'fitness 25': 1.1289187782862797, 'fitness 53': 1.1018336270137732, 'fitness 74': 1.085857901854653, 'fitness 102': 1.0787079684958578}",False
74,"[[0], [2], [0], [3, 3], [], [2], [1, 0], [1]]",1.1429235959282356,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(Constant*x[1]**Constant),(0.4927749392869639*x[1]**0.05874594936824684),[0.49277494 0.05874595],1.1831070042673506,"{'fitness 25': 1.0748223061728617, 'fitness 53': 1.1696522972099537, 'fitness 74': 1.1842961844018915, 'fitness 102': 1.1831070042673506}",False
75,"[[0], [2], [2], [1], [0, 0], [0, 1, 3], [0, 1, 1, 1], [1]]",1.1489859625300904,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((x[1]+Constant-Constant/Constant)**Constant)**Constant),(((x[1]+0.4927749392869639-0.05874594936824684/0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.09228958637345,"{'fitness 25': 1.205882911421363, 'fitness 53': 1.1353404457776124, 'fitness 74': 1.1057345303912958, 'fitness 102': 1.09228958637345}",False
76,"[[0], [2], [2], [1, 2], [1, 0, 2], [3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1], [0, 0, 1]]",1.1944355623916416,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((x[0]/x[0])/Constant*Constant)**Constant)**Constant),((((x[0]/x[0])/0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2287255315323589,"{'fitness 25': 1.1315604162264357, 'fitness 53': 1.2199366009405836, 'fitness 74': 1.2318096700079058, 'fitness 102': 1.2287255315323589}",False
77,"[[0], [0], [2, 1], [2, 2, 0], [0, 2, 1, 1], [0, 1, 3, 0, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",1.281758067475604,"[1, 1, 2, 3, 4, 6, 7, 2]",7,((Constant+Constant**Constant)**Constant)-((Constant**Constant)/(x[1]+x[1])+(Constant/Constant)),((0.4927749392869639+0.05874594936824684**0.9322610422793729)**0.1576841747424489)-((0.8554984724979569**0.04686451672818437)/(x[1]+x[1])+(0.17878489558131672/0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.3159840749473184,"{'fitness 25': 1.2193803690790852, 'fitness 53': 1.3068508448689358, 'fitness 74': 1.319042988478791, 'fitness 102': 1.3159840749473184}",False
78,"[[0], [2], [2], [2], [0], [2], [1, 1], []]",1.2867485662836706,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant*Constant**Constant)**Constant)**Constant),(((0.4927749392869639*0.05874594936824684**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.320937906884518,"{'fitness 25': 1.2244247161006847, 'fitness 53': 1.3118159160112481, 'fitness 74': 1.3240050667390786, 'fitness 102': 1.320937906884518}",False
79,"[[0], [1], [2, 0], [3, 0, 0], [2, 2, 2, 2, 2], [2, 2, 1, 3, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",1.2920238489731517,"[1, 1, 2, 3, 4, 4, 5, 4]",7,((x[0]**Constant)*x[0]*x[0]-Constant/x[0]),((x[0]**0.4927749392869639)*x[0]*x[0]-0.05874594936824684/x[0]),[0.49277494 0.05874595],1.3370314136598147,"{'fitness 25': 1.2312317783434474, 'fitness 53': 1.333757776484311, 'fitness 74': 1.3110819920916963, 'fitness 102': 1.3370314136598147}",False
80,"[[0], [1], [2, 3], [2, 3, 3], [1], [2, 2, 2, 0, 1, 0], [1, 1, 0], [0]]",1.3926301645974932,"[1, 1, 2, 1, 1, 2, 3, 1]",6,((((Constant*Constant)**Constant)**Constant)*x[0]),((((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)*x[0]),[0.49277494 0.05874595 0.93226104 0.15768417],1.4317479381355716,"{'fitness 25': 1.3294536382701596, 'fitness 53': 1.4227001194174755, 'fitness 74': 1.4257367361048443, 'fitness 102': 1.4317479381355716}",False
81,"[[0], [1], [2, 0], [0, 0, 3], [2, 2, 0, 1], [2, 2, 3, 3, 3, 3], [1, 0, 0, 0, 0, 0, 1], [0, 1, 1, 1, 1]]",1.3966602730657731,"[1, 1, 2, 3, 4, 6, 7, 5]",7,((Constant*x[0]**Constant)*x[1]/x[1]/(x[1]/x[1])/Constant),((0.4927749392869639*x[0]**0.05874594936824684)*x[1]/x[1]/(x[1]/x[1])/0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.431097570425564,"{'fitness 25': 1.3347932428171876, 'fitness 53': 1.4216613264427158, 'fitness 74': 1.4335262499374155, 'fitness 102': 1.431097570425564}",False
82,"[[0], [2], [1], [1, 2], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 1, 1, 1, 0, 0], [0, 1, 0]]",1.398137390213579,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((x[0]/Constant*Constant)*(Constant+x[1]**Constant))**Constant),(((x[0]/0.4927749392869639*0.05874594936824684)*(0.9322610422793729+x[1]**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.442221263007159,"{'fitness 25': 1.3306211444900267, 'fitness 53': 1.4283554304810748, 'fitness 74': 1.4354355956696359, 'fitness 102': 1.442221263007159}",False
83,"[[0], [0], [0, 3], [3, 1], [2, 1], [1, 3, 2, 2, 0, 3], [1, 1, 1, 0, 1], [0, 0]]",1.439146162724825,"[1, 1, 2, 2, 2, 4, 5, 1]",7,Constant-(Constant/(Constant*x[0]))*Constant,0.4927749392869639-(0.05874594936824684/(0.9322610422793729*x[0]))*0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],1.473359765914292,"{'fitness 25': 1.3775508083428882, 'fitness 53': 1.463802719443968, 'fitness 74': 1.4760849603876187, 'fitness 102': 1.473359765914292}",False
84,"[[0], [2], [1], [3, 3], [], [1], [1, 1], []]",1.45960482833151,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant-Constant)**Constant),((0.4927749392869639-0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.4936213670608647,"{'fitness 25': 1.3981583228128003, 'fitness 53': 1.4839956447601297, 'fitness 74': 1.4966605174216, 'fitness 102': 1.4936213670608647}",False
85,"[[0], [0], [3, 3], [], [0, 1, 0], [2, 2, 1, 3, 1, 3], [1, 0], [0]]",1.4765775619972175,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant*x[0],0.4927749392869639*x[0],[0.49277494],1.5148222115010177,"{'fitness 25': 1.4140528971035802, 'fitness 53': 1.5053066452674329, 'fitness 74': 1.5103731436206391, 'fitness 102': 1.5148222115010177}",False
86,"[[0], [2], [1], [0, 2], [0, 1, 2], [2, 1, 3, 2], [1, 0, 1, 1, 0], [0, 0]]",1.4848602187089146,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant*x[0]-(Constant/Constant)*(x[0]**Constant))**Constant),((0.4927749392869639*x[0]-(0.05874594936824684/0.9322610422793729)*(x[0]**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5230374415286565,"{'fitness 25': 1.422396519953667, 'fitness 53': 1.5134873734227956, 'fitness 74': 1.5186967627502814, 'fitness 102': 1.5230374415286565}",False
87,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",1.5122781015724467,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant/(x[1]*Constant*Constant))**Constant),((0.4927749392869639/(x[1]*0.05874594936824684*0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.538031676996441,"{'fitness 25': 1.4577872106399343, 'fitness 53': 1.5352450858568698, 'fitness 74': 1.543802008220536, 'fitness 102': 1.538031676996441}",False
88,"[[0], [1], [3, 0], [2, 2, 3], [2, 2], [0, 1, 2], [1, 1, 1, 1], []]",1.5588414058675761,"[1, 1, 2, 2, 2, 2, 3, 0]",6,(Constant+(Constant**Constant)-(Constant**Constant)),(0.4927749392869639+(0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5927683214073953,"{'fitness 25': 1.4978241702518051, 'fitness 53': 1.5829066923317887, 'fitness 74': 1.5957933550191343, 'fitness 102': 1.5927683214073953}",False
89,"[[0], [1], [0, 2], [1, 2, 0], [0, 0, 0, 0, 2], [3, 2, 2, 1, 0, 3, 3, 1], [0, 0, 0, 1, 1, 0, 0, 1, 0], [1, 1, 0, 1, 1, 1]]",1.569612521984954,"[1, 1, 2, 3, 5, 8, 9, 6]",7,((x[1]/x[1]*x[0]*Constant)-(Constant+x[1]**Constant)/(x[1]/Constant-x[1]**Constant)),((x[1]/x[1]*x[0]*0.4927749392869639)-(0.05874594936824684+x[1]**0.9322610422793729)/(x[1]/0.1576841747424489-x[1]**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.608765336182805,"{'fitness 25': 1.506775709389163, 'fitness 53': 1.5980642164019925, 'fitness 74': 1.603997640163706, 'fitness 102': 1.608765336182805}",False
90,"[[0], [2], [0], [1, 0], [1, 1, 1, 0], [0, 2, 3, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 1]]",1.606267040723927,"[1, 1, 1, 2, 4, 7, 8, 5]",7,(((x[0]+Constant)*(x[0]/x[0]))*(Constant*Constant)/x[0]*x[1]**Constant),(((x[0]+0.4927749392869639)*(x[0]/x[0]))*(0.05874594936824684*0.9322610422793729)/x[0]*x[1]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6449847967392484,"{'fitness 25': 1.5405511600301396, 'fitness 53': 1.6295429307872358, 'fitness 74': 1.6487070313544054, 'fitness 102': 1.6449847967392484}",False
91,"[[0], [0], [2, 2], [0, 1], [2, 2, 0, 1], [1, 3, 0, 0, 3], [1, 1, 1, 0, 1, 0], [1, 1]]",1.625014297416012,"[1, 1, 2, 2, 4, 5, 6, 2]",7,(Constant-Constant**Constant)/((Constant+x[1]+(Constant/x[1]))**Constant),(0.4927749392869639-0.05874594936824684**0.9322610422793729)/((0.1576841747424489+x[1]+(0.8554984724979569/x[1]))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.6571766413503999,"{'fitness 25': 1.5656528419376947, 'fitness 53': 1.6486197868171037, 'fitness 74': 1.6607702634932375, 'fitness 102': 1.6571766413503999}",False
92,"[[0], [2], [2, 2], [1, 0], [2, 1, 0, 2], [3, 1, 3, 1, 2], [1, 0, 1, 1, 1, 0, 1, 0, 1, 1], [1, 0, 1]]",1.6343712082684778,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/(x[1]-Constant))**Constant)**Constant),(((0.4927749392869639/(x[1]-0.05874594936824684))**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.6629597969702192,"{'fitness 25': 1.5779517552179287, 'fitness 53': 1.657419030976413, 'fitness 74': 1.6677428386110917, 'fitness 102': 1.6629597969702192}",False
93,"[[0], [0], [3, 2], [0], [2, 0], [1, 3, 0], [1, 1, 1, 1], []]",1.6907424322373779,"[1, 1, 2, 1, 2, 3, 4, 0]",6,Constant-(Constant/Constant+Constant**Constant),0.4927749392869639-(0.05874594936824684/0.9322610422793729+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.7245604675719501,"{'fitness 25': 1.6302282821981722, 'fitness 53': 1.7144303811358284, 'fitness 74': 1.727568633378133, 'fitness 102': 1.7245604675719501}",False
94,"[[0], [1], [2, 1], [0, 2, 3], [1, 1, 2, 2, 1], [0, 0, 0, 2, 3], [0, 1, 1, 0, 0, 0], [1, 0, 1, 1]]",1.7317798081606826,"[1, 1, 2, 3, 3, 5, 6, 4]",7,(((x[1]+Constant)+(Constant+x[0])**Constant)*((x[1]**Constant)/x[1])),(((x[1]+0.4927749392869639)+(0.05874594936824684+x[0])**0.9322610422793729)*((x[1]**0.1576841747424489)/x[1])),[0.49277494 0.05874595 0.93226104 0.15768417],1.6549109302510692,"{'fitness 25': 1.807367821600842, 'fitness 53': 1.7126759844593484, 'fitness 74': 1.6752956184218568, 'fitness 102': 1.6549109302510692}",False
95,"[[0], [2], [1, 3], [1, 2], [1, 1, 2], [0, 0, 2, 2, 0], [0, 0, 1, 1, 0, 0], [0, 1, 0]]",1.7363080267126418,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((x[0]+x[1])+(Constant*Constant))*(x[0]**Constant))**Constant),((((x[0]+x[1])+(0.4927749392869639*0.05874594936824684))*(x[0]**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.664297621438299,"{'fitness 25': 1.7978279156265584, 'fitness 53': 1.7197728247591146, 'fitness 74': 1.6913233397522522, 'fitness 102': 1.664297621438299}",False
