,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
47,"[[0], [2], [1, 3], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 0, 0, 1, 1, 1], [1, 0, 0, 1]]",0.7589103420745128,"[1, 1, 1, 2, 2, 3, 4, 4]",7,((x[1]/(x[0]*x[0]*x[1]))**Constant),((x[1]/(x[0]*x[0]*x[1]))**0.4927749392869639),[0.49277494],0.7762233282596707,"{'fitness 25': 0.711930632485807, 'fitness 53': 0.7688717351793557, 'fitness 74': 0.7959286585583756, 'fitness 102': 0.7762233282596707}",False
48,"[[0], [2], [2, 0], [0, 1], [2, 0], [2, 0, 0], [0, 0, 1, 0, 1, 0], [0, 0, 0]]",0.7640039937266119,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[0]*x[0]+Constant**Constant)**Constant),((x[0]*x[0]+0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7794765897581102,"{'fitness 25': 0.7241927102924001, 'fitness 53': 0.7952142528416365, 'fitness 74': 0.7726050180457992, 'fitness 102': 0.7794765897581102}",False
49,"[[0], [0], [2, 3], [2], [2], [3], [1, 0], [0]]",0.7951825001367435,"[1, 1, 2, 1, 1, 1, 2, 1]",6,((Constant**Constant)**Constant)/x[0],((0.4927749392869639**0.05874594936824684)**0.9322610422793729)/x[0],[0.49277494 0.05874595 0.93226104],0.8128969308181551,"{'fitness 25': 0.7469595719389841, 'fitness 53': 0.8054284197415086, 'fitness 74': 0.8331595087297378, 'fitness 102': 0.8128969308181551}",False
50,"[[0], [2], [1], [1, 3], [2, 0], [2, 0, 0], [0, 1, 0, 1], [0, 0, 1]]",0.8150606333131195,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[0]*Constant+x[0])+Constant)**Constant),(((x[0]*0.4927749392869639+x[0])+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8512060830009481,"{'fitness 25': 0.7537407776794731, 'fitness 53': 0.8550477530831412, 'fitness 74': 0.8363933691767438, 'fitness 102': 0.8512060830009481}",False
51,"[[0], [2], [0], [1, 3], [0, 0, 2], [2, 0, 0, 2], [0, 1, 0, 1, 1], [0, 0, 0]]",0.8294041281958014,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((x[0]*Constant+x[0]+Constant)*Constant**Constant),((x[0]*0.4927749392869639+x[0]+0.05874594936824684)*0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8646994299564261,"{'fitness 25': 0.7695809492586663, 'fitness 53': 0.8694679369633875, 'fitness 74': 0.8491634983653505, 'fitness 102': 0.8646994299564261}",False
52,"[[0], [2], [2, 2], [0, 2, 0], [2, 1, 0, 2], [0, 2, 0, 3, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1]]",0.836802630236923,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((Constant+(Constant*Constant)**Constant)**Constant),((0.4927749392869639+(0.05874594936824684*0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8714820137032651,"{'fitness 25': 0.7710134672418832, 'fitness 53': 0.8647484783537749, 'fitness 74': 0.8746459451151107, 'fitness 102': 0.8714820137032651}",False
53,"[[0], [2], [1], [2, 3], [2], [0], [1, 1], []]",0.8373107284148822,"[1, 1, 1, 2, 1, 1, 2, 0]",6,(((Constant**Constant)+Constant)**Constant),(((0.4927749392869639**0.05874594936824684)+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8719897065164388,"{'fitness 25': 0.77152679189429, 'fitness 53': 0.8652518798573664, 'fitness 74': 0.8751535134929901, 'fitness 102': 0.8719897065164388}",False
54,"[[0], [2], [1], [2, 2], [0, 0, 2], [2, 0, 3, 2], [0, 1, 1, 1, 0], [0, 0]]",0.8597247431152751,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((x[0]*Constant**Constant)+(Constant/Constant**Constant))**Constant),(((x[0]*0.4927749392869639**0.05874594936824684)+(0.9322610422793729/0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.8944563380012694,"{'fitness 25': 0.7941242031543236, 'fitness 53': 0.8875703961427104, 'fitness 74': 0.8974796300487914, 'fitness 102': 0.8944563380012694}",False
55,"[[0], [2], [1], [1, 2], [0, 2, 2], [2, 0, 3, 3], [1, 1, 1, 1, 1], [0, 0, 1]]",0.8662137381162912,"[1, 1, 1, 2, 3, 3, 4, 0]",6,(((Constant*Constant+Constant)/(Constant**Constant))**Constant),(((0.4927749392869639*0.05874594936824684+0.9322610422793729)/(0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9008679320615528,"{'fitness 25': 0.8007214633195219, 'fitness 53': 0.8938950851329969, 'fitness 74': 0.9040246658963546, 'fitness 102': 0.9008679320615528}",False
56,"[[0], [2], [2, 3], [2, 3, 2], [0, 1], [0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0]]",0.8807623201062205,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.4927749392869639+x[0]**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9154703783047609,"{'fitness 25': 0.8153764115521397, 'fitness 53': 0.9084125707835137, 'fitness 74': 0.9184979779830081, 'fitness 102': 0.9154703783047609}",False
57,"[[0], [2], [1], [2, 2], [1, 0], [3, 0, 2], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0]]",0.890112348580009,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((((Constant/x[1])**Constant)+(x[0]*x[0]**Constant))**Constant),((((0.4927749392869639/x[1])**0.05874594936824684)+(x[0]*x[0]**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.925491167700033,"{'fitness 25': 0.824685757179191, 'fitness 53': 0.9197008606724525, 'fitness 74': 0.925950427888383, 'fitness 102': 0.925491167700033}",False
58,"[[0], [2], [1], [1, 2], [1, 2, 2], [3, 0, 0, 3], [1, 0, 1, 1, 1], [1]]",0.898200809151442,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant/x[1])+Constant)+(Constant**Constant))**Constant),((((0.4927749392869639/x[1])+0.05874594936824684)+(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9327965637305088,"{'fitness 25': 0.8330415430006529, 'fitness 53': 0.9256074668515198, 'fitness 74': 0.9359534176021533, 'fitness 102': 0.9327965637305088}",False
59,"[[0], [2], [1], [1, 2], [1, 0, 1], [0, 0, 3, 1, 2], [0, 1, 1, 0, 1, 1], [0, 1]]",0.9313103457347988,"[1, 1, 1, 2, 3, 5, 6, 2]",7,((((x[0]+Constant)+Constant/x[1])-((Constant*Constant)**Constant))**Constant),((((x[0]+0.4927749392869639)+0.05874594936824684/x[1])-((0.9322610422793729*0.1576841747424489)**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9662623602363802,"{'fitness 25': 0.8662433054508146, 'fitness 53': 0.9589495703224916, 'fitness 74': 0.9687381614310899, 'fitness 102': 0.9662623602363802}",False
60,"[[0], [2], [2], [1], [0, 0], [2, 0, 0], [1, 1, 1, 1], []]",0.9325850195397537,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant*Constant+Constant+Constant)**Constant)**Constant),(((0.4927749392869639*0.05874594936824684+0.9322610422793729+0.1576841747424489)**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9671728575332315,"{'fitness 25': 0.8677211241430991, 'fitness 53': 0.9597203765315088, 'fitness 74': 0.9703135579446533, 'fitness 102': 0.9671728575332315}",False
61,"[[0], [2], [1], [1, 3], [2, 2], [0, 1], [0, 0, 1], [0, 0]]",0.932770443366342,"[1, 1, 1, 2, 2, 2, 3, 2]",7,(((x[0]+x[0])-Constant)**Constant),(((x[0]+x[0])-0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.9685338943976247,"{'fitness 25': 0.8673975814654638, 'fitness 53': 0.9614677912194772, 'fitness 74': 0.9694459574140849, 'fitness 102': 0.9685338943976247}",False
62,"[[0], [2], [2], [2], [1], [3], [0, 0], [0, 0]]",0.9368631111367792,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]/x[0])**Constant)**Constant)**Constant),((((x[0]/x[0])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9714463579713897,"{'fitness 25': 0.872037792155282, 'fitness 53': 0.9639654998198517, 'fitness 74': 0.9745860414352039, 'fitness 102': 0.9714463579713897}",False
63,"[[0], [1], [3, 3], [], [], [3], [0, 0], [0, 0]]",0.9368631111367792,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]/x[0]),(x[0]/x[0]),[],0.9714463579713897,"{'fitness 25': 0.872037792155282, 'fitness 53': 0.9639654998198517, 'fitness 74': 0.9745860414352039, 'fitness 102': 0.9714463579713897}",False
64,"[[0], [0], [2, 3], [0], [0, 1], [2, 0, 3, 2], [0, 1, 0, 0, 0], [0, 0, 0, 0]]",0.9417566206164801,"[1, 1, 2, 1, 2, 4, 5, 4]",7,(x[0]*Constant+(x[0]/x[0])**Constant)*x[0],(x[0]*0.4927749392869639+(x[0]/x[0])**0.05874594936824684)*x[0],[0.49277494 0.05874595],0.977297025971972,"{'fitness 25': 0.8844468769139469, 'fitness 53': 0.982243270191169, 'fitness 74': 0.9585797147443247, 'fitness 102': 0.977297025971972}",False
65,"[[0], [2], [2], [2], [2, 0], [0, 2, 3, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 0], [0, 1, 1]]",0.9419745839732574,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9768543227079263,"{'fitness 25': 0.8770426007669492, 'fitness 53': 0.9694408160707706, 'fitness 74': 0.9794403350820526, 'fitness 102': 0.9768543227079263}",False
66,"[[0], [2], [1], [3, 0], [2, 0], [2, 2, 0], [1, 0, 1, 1], [0]]",0.9433096913820828,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant*x[0]*Constant+Constant)**Constant),((0.4927749392869639*x[0]*0.05874594936824684+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9779245073415384,"{'fitness 25': 0.8785200660091382, 'fitness 53': 0.9704161231086549, 'fitness 74': 0.9809928850284548, 'fitness 102': 0.9779245073415384}",False
67,"[[0], [1], [3, 2], [1], [0, 0], [0, 2, 3, 2], [1, 0, 1, 0, 1], [1, 0]]",0.9439081186516377,"[1, 1, 2, 1, 2, 4, 5, 2]",7,(Constant+((x[1]*Constant/x[0]*Constant)**Constant)),(0.4927749392869639+((x[1]*0.05874594936824684/x[0]*0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.8889892412658112,"{'fitness 25': 1.0070956705023768, 'fitness 53': 0.9294405305018528, 'fitness 74': 0.8951881549506837, 'fitness 102': 0.8889892412658112}",False
68,"[[0], [2], [1, 3], [0, 3], [2, 0], [0, 3, 2], [0, 1, 0, 0], [0, 1, 0]]",0.9479121181450182,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[0]+Constant/x[1]*x[0])**Constant),((x[0]+0.4927749392869639/x[1]*x[0])**0.05874594936824684),[0.49277494 0.05874595],0.9831285343871364,"{'fitness 25': 0.8828670196677703, 'fitness 53': 0.9757947610598169, 'fitness 74': 0.9850745737074673, 'fitness 102': 0.9831285343871364}",False
69,"[[0], [1], [2, 1], [2, 3, 2], [0, 1], [3, 0, 3, 3, 3], [0, 1, 1, 0, 1], [0, 1, 0]]",0.9662421280815043,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(((x[0]/Constant**Constant)**Constant)+(Constant/((x[1]/Constant)**Constant))),(((x[0]/0.4927749392869639**0.05874594936824684)**0.9322610422793729)+(0.1576841747424489/((x[1]/0.8554984724979569)**0.04686451672818437))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0062332575541277,"{'fitness 25': 0.9009336992302751, 'fitness 53': 1.0030114877524845, 'fitness 74': 0.9947811972617534, 'fitness 102': 1.0062332575541277}",False
70,"[[0], [1], [2, 3], [3], [], [0], [0, 1], [0]]",0.9690307203041639,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.4927749392869639)+0.05874594936824684),[0.49277494 0.05874595],1.0078306850535983,"{'fitness 25': 0.9028762525796218, 'fitness 53': 1.0019727978694393, 'fitness 74': 1.002243110463431, 'fitness 102': 1.0078306850535983}",False
71,"[[0], [1], [2, 1], [2, 3, 2], [2, 0], [0, 2, 1, 2], [1, 1, 0, 0, 0], [0, 0, 0]]",0.9743059993387302,"[1, 1, 2, 3, 2, 3, 4, 2]",7,(((Constant**Constant)**Constant)+(Constant*(x[0]-x[0]**Constant))),(((0.4927749392869639**0.05874594936824684)**0.9322610422793729)+(0.1576841747424489*(x[0]-x[0]**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0089880140129663,"{'fitness 25': 0.9097227495524773, 'fitness 53': 1.0013286201324196, 'fitness 74': 1.0118666283312936, 'fitness 102': 1.0089880140129663}",False
72,"[[0], [2], [2], [1], [1, 0], [3, 0, 2], [1, 0, 1, 1], [0]]",0.989197529542675,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant/x[0])+Constant*Constant)**Constant)**Constant),((((0.4927749392869639/x[0])+0.05874594936824684*0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0223112667854628,"{'fitness 25': 0.9255503742391045, 'fitness 53': 1.0141450949728634, 'fitness 74': 1.0278971194160575, 'fitness 102': 1.0223112667854628}",False
73,"[[0], [0], [0, 1], [3, 2, 0, 2], [1, 2, 1, 2], [3, 2, 3, 2, 3, 1, 1, 0], [0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 1, 0, 1]]",1.005685988577749,"[1, 1, 2, 4, 4, 6, 7, 5]",7,x[1]/((x[0]*Constant)**Constant)/(x[1]*(Constant/x[0])-(x[1]**Constant)),x[1]/((x[0]*0.4927749392869639)**0.05874594936824684)/(x[1]*(0.9322610422793729/x[0])-(x[1]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.046881871745773,"{'fitness 25': 0.9401611534724759, 'fitness 53': 1.04293817925792, 'fitness 74': 1.0339586330028512, 'fitness 102': 1.046881871745773}",False
74,"[[0], [2], [1], [2, 1], [0, 1, 2], [2, 0, 2, 2], [1, 0, 0, 1, 1, 1], [1, 0]]",1.008127497159199,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((Constant*x[1]**Constant)+((x[0]*Constant)*Constant))**Constant),(((0.4927749392869639*x[1]**0.05874594936824684)+((x[0]*0.9322610422793729)*0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0488604013041674,"{'fitness 25': 0.9389664099790844, 'fitness 53': 1.03695775639507, 'fitness 74': 1.048458325103442, 'fitness 102': 1.0488604013041674}",False
75,"[[0], [2], [1], [3, 2], [0, 2], [3, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",1.0234249076624042,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant/(x[0]+Constant**Constant))**Constant),((0.4927749392869639/(x[0]+0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0563531204858723,"{'fitness 25': 0.9601288109935987, 'fitness 53': 1.0479924306089876, 'fitness 74': 1.062153481384626, 'fitness 102': 1.0563531204858723}",False
76,"[[0], [2], [1], [1, 3], [1, 0], [3, 1, 2, 2], [1, 0, 1, 1, 0], [0, 0, 0, 0]]",1.0515495353505224,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((((Constant/x[0])-Constant*Constant)*x[0])**Constant),((((0.4927749392869639/x[0])-0.05874594936824684*0.9322610422793729)*x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0858601633677638,"{'fitness 25': 0.9877522730267971, 'fitness 53': 1.0776730137732438, 'fitness 74': 1.0892233192515262, 'fitness 102': 1.0858601633677638}",False
77,"[[0], [2], [2], [0, 3], [0, 1, 0, 0, 2, 0], [0, 1, 0], [0, 1, 1, 0], [0, 0, 0]]",1.0546167386981764,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((x[0]+Constant-(Constant+x[0])**Constant)**Constant),((x[0]+0.4927749392869639-(0.05874594936824684+x[0])**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0892156501816643,"{'fitness 25': 0.9906860605698218, 'fitness 53': 1.0810966169990546, 'fitness 74': 1.092067538525653, 'fitness 102': 1.0892156501816643}",False
78,"[[0], [2], [1], [3, 0], [2, 2, 1], [0, 2, 2, 0, 1, 0], [0, 1, 1, 1, 1, 0, 1], [0, 1, 0]]",1.0580044434017228,"[1, 1, 1, 2, 2, 2, 3, 1]",6,((x[0]+Constant*Constant)**Constant),((x[0]+0.4927749392869639*0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0991141444000454,"{'fitness 25': 0.9924308878707707, 'fitness 53': 1.0937148765286278, 'fitness 74': 1.08786756580577, 'fitness 102': 1.0991141444000454}",False
79,"[[0], [0], [0, 3], [2, 0], [1, 0, 2], [3, 0, 3, 2, 0], [0, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0]]",1.0739746311846026,"[1, 1, 2, 2, 3, 5, 6, 5]",7,((x[0]/x[1])**Constant)+Constant/x[1]*x[0]+x[0],((x[0]/x[1])**0.4927749392869639)+0.05874594936824684/x[1]*x[0]+x[0],[0.49277494 0.05874595],1.1142705539382336,"{'fitness 25': 1.009594167877559, 'fitness 53': 1.1099599988455342, 'fitness 74': 1.1023697268307147, 'fitness 102': 1.1142705539382336}",False
80,"[[0], [1], [3, 0], [2, 0], [2, 2, 2], [1, 3, 3], [0, 1, 0, 0], [0, 0, 1]]",1.0899463466477426,"[1, 1, 2, 2, 3, 3, 4, 3]",7,(x[0]-(Constant**Constant)/x[0]/x[1]),(x[0]-(0.4927749392869639**0.05874594936824684)/x[0]/x[1]),[0.49277494 0.05874595],1.1315767732144897,"{'fitness 25': 1.0245073959137503, 'fitness 53': 1.125874271198588, 'fitness 74': 1.1194573728308899, 'fitness 102': 1.1315767732144897}",False
81,"[[0], [1], [3, 0], [2, 3, 0, 1], [1, 0, 0, 2, 0, 1], [0, 2, 0, 3, 3, 0, 1, 1, 3, 1], [0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1]]",1.142666174460289,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(x[0]+((Constant*x[0])**Constant)+Constant),(x[0]+((0.4927749392869639*x[0])**0.05874594936824684)+0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.116061495565507,"{'fitness 25': 1.1636502397866102, 'fitness 53': 1.139954184003115, 'fitness 74': 1.1243940995911421, 'fitness 102': 1.116061495565507}",False
82,"[[0], [2], [1], [2, 1], [1, 1, 0], [2, 3, 0, 1, 2], [0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 1, 0]]",1.1444415862139588,"[1, 1, 1, 2, 3, 5, 6, 6]",7,((((x[1]*x[0])**Constant)/((x[1]+x[1])-x[1]*x[0]))**Constant),((((x[1]*x[0])**0.4927749392869639)/((x[1]+x[1])-x[1]*x[0]))**0.05874594936824684),[0.49277494 0.05874595],1.1764179802399017,"{'fitness 25': 1.0834430213644701, 'fitness 53': 1.1704445978399014, 'fitness 74': 1.1794371394375047, 'fitness 102': 1.1764179802399017}",False
83,"[[0], [2], [2], [1, 3], [0, 1, 2, 0], [3, 1, 1, 2], [1, 1, 1, 0, 0], [1, 1, 1]]",1.1498094041746356,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant/Constant-(Constant-x[1]))**Constant)**Constant),(((0.4927749392869639/0.05874594936824684-(0.9322610422793729-x[1]))**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0931429550362284,"{'fitness 25': 1.2067060468542135, 'fitness 53': 1.1361595060644878, 'fitness 74': 1.1065626596052054, 'fitness 102': 1.0931429550362284}",False
84,"[[0], [2], [0], [3, 2], [1], [2, 3], [1, 0, 0], [1, 0]]",1.1591629550751141,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(Constant*((x[1]/x[0])**Constant)**Constant),(0.4927749392869639*((x[1]/x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1983631119165616,"{'fitness 25': 1.0917827471215649, 'fitness 53': 1.1851453926283277, 'fitness 74': 1.20056072547545, 'fitness 102': 1.1983631119165616}",False
85,"[[0], [2], [2, 3], [1], [0, 0], [2, 0, 2], [1, 0, 0, 1], [1, 1, 1]]",1.1825464363807967,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant*x[1]+x[1]*Constant)**Constant)**Constant),(((0.4927749392869639*x[1]+x[1]*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.1227275426189216,"{'fitness 25': 1.2415386941721978, 'fitness 53': 1.1683513175964135, 'fitness 74': 1.1377492973737788, 'fitness 102': 1.1227275426189216}",False
86,"[[0], [2], [0], [0, 3], [0, 1], [2, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",1.1939699259093144,"[1, 1, 1, 2, 2, 4, 5, 3]",7,(Constant*x[0]+(x[0]+x[0])+Constant**Constant),(0.4927749392869639*x[0]+(x[0]+x[0])+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1851058814108404,"{'fitness 25': 1.182772435508121, 'fitness 53': 1.2103709217286298, 'fitness 74': 1.1887664204911927, 'fitness 102': 1.1851058814108404}",False
87,"[[0], [2], [1], [0, 2], [2, 1, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1, 0], [0, 1, 0]]",1.2095961480618704,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant+(x[0]*Constant)*((Constant+x[1])**Constant))**Constant),((0.4927749392869639+(x[0]*0.05874594936824684)*((0.9322610422793729+x[1])**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.2480187308488198,"{'fitness 25': 1.1441437305920956, 'fitness 53': 1.2372870608355153, 'fitness 74': 1.247357652758, 'fitness 102': 1.2480187308488198}",False
88,"[[0], [1], [2, 2], [2, 2], [1, 2], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1]]",1.248623852099886,"[1, 1, 2, 2, 2, 2, 3, 1]",7,((((x[1]/Constant)**Constant)**Constant)-((Constant**Constant)**Constant)),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)-((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.2939163244340612,"{'fitness 25': 1.1768559379478183, 'fitness 53': 1.2756567388739337, 'fitness 74': 1.293358879477906, 'fitness 102': 1.2939163244340612}",False
89,"[[0], [2], [2], [0], [1, 2], [3, 0], [1, 0, 1], [1]]",1.264259594540883,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/x[1])+Constant**Constant)**Constant),(((0.4927749392869639/x[1])+0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2984275813221617,"{'fitness 25': 1.2018445131357456, 'fitness 53': 1.2894223293515077, 'fitness 74': 1.301511941135396, 'fitness 102': 1.2984275813221617}",False
90,"[[0], [2], [1], [3, 1], [0, 0, 1], [3, 3, 2, 2, 1], [0, 0, 0, 1, 0, 0], [1, 1, 0, 1, 1]]",1.275419224189894,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((x[1]/(x[1]/x[0]*Constant*x[1]))**Constant),((x[1]/(x[1]/x[0]*0.4927749392869639*x[1]))**0.05874594936824684),[0.49277494 0.05874595],1.3052466469467863,"{'fitness 25': 1.2168514828545418, 'fitness 53': 1.300268679839728, 'fitness 74': 1.3091375098754123, 'fitness 102': 1.3052466469467863}",False
91,"[[0], [2], [2], [2], [1, 1, 2, 0, 0, 1], [2], [1, 1, 0, 1], [0, 1, 0, 1, 0, 1, 0]]",1.2827328696832565,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant),((((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.316926474355485,"{'fitness 25': 1.22038635885893, 'fitness 53': 1.3078179082832222, 'fitness 74': 1.319994341907617, 'fitness 102': 1.316926474355485}",False
92,"[[0], [1], [2, 2], [1, 3], [0, 1], [2, 2, 3, 2], [1, 1, 1, 0, 1], [0, 0, 1]]",1.3445158193425029,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(((Constant*Constant*(Constant/x[0]))**Constant)*(Constant**Constant)),(((0.4927749392869639*0.05874594936824684*(0.9322610422793729/x[0]))**0.1576841747424489)*(0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.3775312223472431,"{'fitness 25': 1.2829170486182788, 'fitness 53': 1.3681440521706547, 'fitness 74': 1.3824863572385753, 'fitness 102': 1.3775312223472431}",False
93,"[[0], [0], [2, 1], [1, 3, 3], [1, 1, 2], [2, 2, 2, 2, 0], [0, 0, 0, 1, 0, 1], [0, 1, 0, 0]]",1.349889953302978,"[1, 1, 2, 3, 2, 5, 6, 4]",7,(((x[0]*x[1])*(x[0]*Constant))**Constant)*(x[0]+Constant),(((x[0]*x[1])*(x[0]*0.4927749392869639))**0.05874594936824684)*(x[0]+0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.3184059286561838,"{'fitness 25': 1.3629938306896487, 'fitness 53': 1.3507409386857496, 'fitness 74': 1.3359350905335352, 'fitness 102': 1.3184059286561838}",False
94,"[[0], [2], [0], [2, 3], [1], [2, 3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 1, 0, 0]]",1.3653333029738686,"[1, 1, 1, 2, 1, 2, 3, 3]",7,(((x[0]*x[0])**Constant)/x[1]**Constant),(((x[0]*x[0])**0.4927749392869639)/x[1]**0.05874594936824684),[0.49277494 0.05874595],1.4013515663307783,"{'fitness 25': 1.3046153425019904, 'fitness 53': 1.395295485701959, 'fitness 74': 1.3960890807176558, 'fitness 102': 1.4013515663307783}",False
