,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
44,"[[0], [2], [0, 3], [2, 2, 0], [0, 0, 1, 2], [0, 0, 2, 2, 3, 1], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",0.6757278362389664,6,((Constant+Constant**Constant)+(Constant*Constant**Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)+(0.1576841747424489*0.8554984724979569**0.04686451672818437)**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.7104328648495746,"{'fitness 25': 0.6081230460307241, 'fitness 53': 0.7054268116777532, 'fitness 74': 0.7136336510084219, 'fitness 102': 0.7104328648495746}",False
45,"[[0], [1], [1, 2], [2, 3, 3], [0], [3, 2, 3], [1, 1, 1, 0], [0]]",0.6800500059929971,6,(((Constant/Constant**Constant)*Constant)/(x[0]**Constant)),"[1, 1, 2, 3, 1, 3, 4, 1]",(((0.4927749392869639/0.05874594936824684**0.9322610422793729)*0.1576841747424489)/(x[0]**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6986125776192176,"{'fitness 25': 0.6316199781146095, 'fitness 53': 0.6905586739837076, 'fitness 74': 0.7179713658806741, 'fitness 102': 0.6986125776192176}",False
46,"[[0], [1], [2, 3], [2], [0, 2], [3, 0, 3, 3, 3], [1, 0, 0, 0], [0, 0, 0]]",0.7004074548425105,7,(((Constant/x[0]**Constant)**Constant)+x[0]),"[1, 1, 2, 1, 1, 2, 3, 2]",(((0.4927749392869639/x[0]**0.05874594936824684)**0.9322610422793729)+x[0]),[0.49277494 0.05874595 0.93226104],0.7352080472139632,"{'fitness 25': 0.6368079583319578, 'fitness 53': 0.7387040606012857, 'fitness 74': 0.725710345594288, 'fitness 102': 0.7352080472139632}",False
47,"[[0], [1], [0, 2], [1, 3, 2], [2, 0, 0], [3, 0, 3, 3, 2], [0, 0, 0, 0, 0, 1], [0, 0, 1, 1, 0]]",0.7240840595173337,7,((x[0]/x[0]+x[1])/x[1]/((x[0]*Constant**Constant)**Constant)),"[1, 1, 2, 3, 3, 5, 6, 5]",((x[0]/x[0]+x[1])/x[1]/((x[0]*0.4927749392869639**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],0.741747355158488,"{'fitness 25': 0.6767849309446636, 'fitness 53': 0.7341582085645681, 'fitness 74': 0.761309039042769, 'fitness 102': 0.741747355158488}",False
48,"[[0], [1], [2, 1], [3, 3, 2], [0, 0], [3, 1, 3, 0], [0, 0, 1, 0], [0, 0, 0]]",0.7280544493712681,7,((x[0]**Constant)/(x[0]-(Constant/x[0]**Constant))),"[1, 1, 2, 3, 1, 3, 4, 3]",((x[0]**0.4927749392869639)/(x[0]-(0.05874594936824684/x[0]**0.9322610422793729))),[0.49277494 0.05874595 0.93226104],0.753811099179258,"{'fitness 25': 0.6767891738819356, 'fitness 53': 0.749566149519569, 'fitness 74': 0.7578080247122994, 'fitness 102': 0.753811099179258}",False
49,"[[0], [0], [2, 2], [2, 3], [2, 0, 2, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 0]]",0.7668771026630093,7,((x[0]**Constant)**Constant)/(x[0]**Constant),"[1, 1, 2, 2, 1, 1, 2, 2]",((x[0]**0.4927749392869639)**0.05874594936824684)/(x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7859475931581623,"{'fitness 25': 0.716559179430439, 'fitness 53': 0.7778615065927665, 'fitness 74': 0.8062106219658225, 'fitness 102': 0.7859475931581623}",False
50,"[[0], [1], [2, 2], [2, 2], [1, 0, 0, 1], [2, 2, 3, 0], [1, 1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1]]",0.7680592974931594,7,((((Constant*Constant)**Constant)**Constant)*((x[1]/Constant**Constant)**Constant)),"[1, 1, 2, 2, 2, 3, 4, 1]",((((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)*((x[1]/0.8554984724979569**0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.7256105039677698,"{'fitness 25': 0.8036403642225457, 'fitness 53': 0.7615375479970408, 'fitness 74': 0.7389999802598914, 'fitness 102': 0.7256105039677698}",False
51,"[[0], [1], [2, 3], [2], [2, 0, 2, 2], [2, 2], [0, 1, 1, 0, 1], [1, 0, 0, 0]]",0.7765428403463236,7,(((x[1]**Constant)**Constant)*Constant),"[1, 1, 2, 1, 1, 1, 2, 1]",(((x[1]**0.4927749392869639)**0.05874594936824684)*0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8156800943522374,"{'fitness 25': 0.7062958314133734, 'fitness 53': 0.805837211285931, 'fitness 74': 0.8174954783396664, 'fitness 102': 0.8156800943522374}",False
52,"[[0], [0], [2, 3], [2, 2, 3], [1, 2], [0, 0, 0, 1, 3], [0, 1, 0, 0, 0, 1], [1, 0, 0]]",0.8740464156910911,7,(((x[1]+Constant)**Constant)**Constant)+x[0],"[1, 1, 2, 1, 1, 2, 3, 2]",(((x[1]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)+x[0],[0.49277494 0.05874595 0.93226104],0.8528146280207753,"{'fitness 25': 0.8832022807638957, 'fitness 53': 0.8784094691627102, 'fitness 74': 0.8605274971466673, 'fitness 102': 0.8528146280207753}",False
53,"[[0], [2], [1], [2, 3], [1, 2], [3, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",0.885219038606778,7,((((x[1]/x[1])**Constant)+Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((((x[1]/x[1])**0.4927749392869639)+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9198553581018485,"{'fitness 25': 0.8199125297470656, 'fitness 53': 0.9127371256555941, 'fitness 74': 0.9230074604176745, 'fitness 102': 0.9198553581018485}",False
54,"[[0], [1], [3, 2], [0], [2, 2], [0, 3], [0, 0, 1], [0, 0]]",0.901811706189846,7,(x[0]+(x[0]/Constant**Constant)),"[1, 1, 2, 1, 2, 2, 3, 2]",(x[0]+(x[0]/0.4927749392869639**0.05874594936824684)),[0.49277494 0.05874595],0.9150919709838718,"{'fitness 25': 0.8667745733271482, 'fitness 53': 0.9327322796858072, 'fitness 74': 0.9059282655565823, 'fitness 102': 0.9150919709838718}",False
55,"[[0], [0], [2, 3], [0, 0, 0], [0, 2, 2, 2, 1, 0], [3, 0, 1, 0, 3, 2, 1, 0], [0, 0, 1, 0, 0, 1, 0, 1, 1], [1, 1, 0, 0, 1]]",0.9089904778795629,7,(x[1]/x[1]+Constant**Constant)-x[0],"[1, 1, 2, 1, 2, 3, 4, 3]",(x[1]/x[1]+0.4927749392869639**0.05874594936824684)-x[0],[0.49277494 0.05874595],0.9345418422004717,"{'fitness 25': 0.8520897888344315, 'fitness 53': 0.924357223090615, 'fitness 74': 0.9505244217136423, 'fitness 102': 0.9345418422004717}",False
56,"[[0], [2], [1, 2], [2, 2, 0], [2, 1], [0, 1], [1, 1, 1], [1, 0, 0]]",0.9113764035653458,6,(((Constant**Constant)+((Constant-Constant)**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 0]",(((0.4927749392869639**0.05874594936824684)+((0.9322610422793729-0.1576841747424489)**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9459865356021813,"{'fitness 25': 0.8463178702901328, 'fitness 53': 0.9386790290223138, 'fitness 74': 0.9491323113835907, 'fitness 102': 0.9459865356021813}",False
57,"[[0], [2], [1], [2, 1], [1, 0, 2], [0, 1, 1, 3], [1, 1, 1, 0, 1], [0]]",0.922050472111828,7,((((Constant+Constant)**Constant)-(Constant-x[0]/Constant))**Constant),"[1, 1, 1, 2, 3, 4, 5, 1]",((((0.4927749392869639+0.05874594936824684)**0.9322610422793729)-(0.1576841747424489-x[0]/0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9569948102508384,"{'fitness 25': 0.8569057206624724, 'fitness 53': 0.9497424742782987, 'fitness 74': 0.959503221394713, 'fitness 102': 0.9569948102508384}",False
58,"[[0], [0], [0, 3], [2, 2, 2], [2, 0, 1, 2], [0, 0, 2, 3, 2], [1, 1, 1, 1, 0, 1], [0, 0]]",0.9249103832495763,6,(Constant**Constant)+(Constant+Constant**Constant)*Constant,"[1, 1, 2, 2, 2, 3, 4, 0]",(0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489**0.8554984724979569)*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9595063825897107,"{'fitness 25': 0.8599767107447892, 'fitness 53': 0.9521055257287674, 'fitness 74': 0.9626489132751723, 'fitness 102': 0.9595063825897107}",False
59,"[[0], [2], [1], [2, 1], [0, 2, 2], [1, 3, 0], [0, 0, 1, 0], [1, 0, 1]]",0.9372201719529341,7,(((x[1]-x[0]**Constant)/(Constant+x[1]))**Constant),"[1, 1, 1, 2, 3, 3, 4, 3]",(((x[1]-x[0]**0.4927749392869639)/(0.05874594936824684+x[1]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9718543992260535,"{'fitness 25': 0.8723549915058283, 'fitness 53': 0.9643233080778462, 'fitness 74': 0.9749822162751278, 'fitness 102': 0.9718543992260535}",False
60,"[[0], [2], [2, 1], [2, 3, 2], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 0], [0, 0, 0]]",0.942123699954777,7,(((x[0]/x[0]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9770120094807776,"{'fitness 25': 0.877188720839379, 'fitness 53': 0.9696004633407835, 'fitness 74': 0.9795819156841686, 'fitness 102': 0.9770120094807776}",False
61,"[[0], [2], [2, 0], [1, 3, 2], [1, 1, 2, 0], [2, 3, 0, 3, 2], [0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0]]",0.9717720676237224,7,((((x[0]*x[0])/(x[0]+Constant))**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",((((x[0]*x[0])/(x[0]+0.4927749392869639))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0071537815037623,"{'fitness 25': 0.9068586360805796, 'fitness 53': 0.9997105841196754, 'fitness 74': 1.0087469826709121, 'fitness 102': 1.0071537815037623}",False
62,"[[0], [2], [2, 2], [0, 3, 1], [1, 2, 1, 0], [3, 2, 2, 3, 2], [0, 0, 1, 0, 1, 0, 1, 1], [0, 0, 0, 0]]",0.9729762193806417,7,(((x[0]/x[0])*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[0]/x[0])*0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0075197326852878,"{'fitness 25': 0.9084675969457532, 'fitness 53': 0.9998101263266891, 'fitness 74': 1.0106509348694828, 'fitness 102': 1.0075197326852878}",False
63,"[[0], [1], [0, 2], [3, 3, 0], [2, 0], [0, 3, 2, 0], [0, 1, 1, 1, 0], [0, 1]]",0.9735312610875951,7,(x[0]+Constant/(Constant*Constant+x[1]**Constant)),"[1, 1, 2, 3, 2, 4, 5, 2]",(x[0]+0.4927749392869639/(0.05874594936824684*0.9322610422793729+x[1]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.0112755438747465,"{'fitness 25': 0.9103507595294509, 'fitness 53': 1.0099805377144275, 'fitness 74': 1.0002624860189073, 'fitness 102': 1.0112755438747465}",False
64,"[[0], [1], [2, 0], [2, 3, 3], [1, 0, 0, 2, 0], [2, 2, 3, 2, 3], [0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0]]",0.9827097548900602,7,((((x[0]*Constant)**Constant)**Constant)*x[0]/x[0]),"[1, 1, 2, 3, 1, 3, 4, 3]",((((x[0]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729)*x[0]/x[0]),[0.49277494 0.05874595 0.93226104],1.017830059979551,"{'fitness 25': 0.9180004307580588, 'fitness 53': 1.0102383435867894, 'fitness 74': 1.0198904903253323, 'fitness 102': 1.017830059979551}",False
65,"[[0], [2], [1], [1, 0], [1, 1, 2, 2], [2, 3, 0, 0, 2, 0], [1, 1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",0.9883466640568708,7,((((Constant*Constant)/(x[0]+Constant))+x[0]*x[0])**Constant),"[1, 1, 1, 2, 4, 5, 6, 3]",((((0.4927749392869639*0.05874594936824684)/(x[0]+0.9322610422793729))+x[0]*x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0257806882498812,"{'fitness 25': 0.9227230633755322, 'fitness 53': 1.0190078213374585, 'fitness 74': 1.023309107457622, 'fitness 102': 1.0257806882498812}",False
66,"[[0], [2], [1], [3, 1], [1, 1], [2, 2, 1, 1], [1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.9960700930834122,7,((Constant*((x[0]*x[0])-(x[0]-x[0])))**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",((0.4927749392869639*((x[0]*x[0])-(x[0]-x[0])))**0.05874594936824684),[0.49277494 0.05874595],1.0318085757726625,"{'fitness 25': 0.9311898846786721, 'fitness 53': 1.0243293416054315, 'fitness 74': 1.032691052966133, 'fitness 102': 1.0318085757726625}",False
67,"[[0], [0], [2, 0], [0, 3, 3], [1, 0, 1], [2, 2, 0, 2, 0, 0], [1, 1, 1, 1, 1, 0, 0], [0, 1]]",1.0802353689820707,6,((Constant*Constant)*Constant+Constant**Constant)*Constant+x[0],"[1, 1, 2, 3, 2, 5, 6, 1]",((0.4927749392869639*0.05874594936824684)*0.9322610422793729+0.1576841747424489**0.8554984724979569)*0.04686451672818437+x[0],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.1216923134385521,"{'fitness 25': 1.014843849323419, 'fitness 53': 1.1162219136043319, 'fitness 74': 1.1096403440184617, 'fitness 102': 1.1216923134385521}",False
68,"[[0], [2], [0], [2, 3], [0], [3, 1], [0, 0, 1], [0, 0]]",1.087885143906373,7,((x[0]/x[0]**Constant)-Constant**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((x[0]/x[0]**0.4927749392869639)-0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.1269333111612407,"{'fitness 25': 1.0226420053562644, 'fitness 53': 1.119932145727157, 'fitness 74': 1.1210812806356978, 'fitness 102': 1.1269333111612407}",False
69,"[[0], [0], [3, 0], [2, 2], [1, 0], [2, 0, 3, 3], [1, 1, 1, 1, 0], [1]]",1.0958825755936157,7,Constant*((Constant+Constant)**Constant)/(Constant/x[1]**Constant),"[1, 1, 2, 2, 2, 4, 5, 1]",0.4927749392869639*((0.05874594936824684+0.9322610422793729)**0.1576841747424489)/(0.8554984724979569/x[1]**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.1352562230424224,"{'fitness 25': 1.0281641372880674, 'fitness 53': 1.1227372158706659, 'fitness 74': 1.1367463736221135, 'fitness 102': 1.1352562230424224}",False
70,"[[0], [0], [2, 0], [2, 2, 3], [1, 1], [3, 1, 3, 0], [0, 1, 1, 0, 1], [0, 0]]",1.1121683384056256,7,(((x[0]/Constant)**Constant)**Constant)-((Constant/x[0])**Constant)+Constant,"[1, 1, 2, 3, 2, 4, 5, 2]",(((x[0]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)-((0.1576841747424489/x[0])**0.8554984724979569)+0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.1501265173905428,"{'fitness 25': 1.0475043554565728, 'fitness 53': 1.1425586419965132, 'fitness 74': 1.1464420177637908, 'fitness 102': 1.1501265173905428}",False
71,"[[0], [2], [2], [1], [1, 1], [1, 3, 0], [0, 1, 1, 1], [1]]",1.1522662064034783,7,((((x[1]-Constant)/(Constant+Constant))**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 1]",((((x[1]-0.4927749392869639)/(0.05874594936824684+0.9322610422793729))**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.095461948325803,"{'fitness 25': 1.2092827472280019, 'fitness 53': 1.1385815535687434, 'fitness 74': 1.1089343184136895, 'fitness 102': 1.095461948325803}",False
72,"[[0], [0], [0, 2], [2, 2, 2], [2, 2, 2, 1, 1], [0, 0, 0, 1, 2, 2], [1, 0, 0, 1, 0, 1], [0, 0]]",1.1991134375771755,7,(Constant**Constant)+(x[0]**Constant)+((x[0]**Constant)**Constant),"[1, 1, 2, 3, 3, 2, 3, 2]",(0.4927749392869639**0.05874594936824684)+(x[0]**0.9322610422793729)+((x[0]**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.1716958635670711,"{'fitness 25': 1.2212274964238672, 'fitness 53': 1.1955892715673044, 'fitness 74': 1.1805235447403546, 'fitness 102': 1.1716958635670711}",False
73,"[[0], [2], [2], [1], [1, 2], [0, 2], [1, 0, 1, 0, 1, 0], [0, 1]]",1.234941655249837,7,((((Constant+x[0])*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",((((0.4927749392869639+x[0])*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.2698737256819124,"{'fitness 25': 1.172041687769434, 'fitness 53': 1.2610195351961988, 'fitness 74': 1.2717637427838782, 'fitness 102': 1.2698737256819124}",False
74,"[[0], [0], [0, 1], [2, 3, 2, 3], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 0, 1, 0, 1, 0], [0, 0, 1, 0, 0, 1]]",1.2773080506062067,7,(x[0]/x[0]**Constant)-Constant*(((x[1]*Constant)**Constant)/x[0]),"[1, 1, 2, 4, 2, 5, 6, 4]",(x[0]/x[0]**0.4927749392869639)-0.05874594936824684*(((x[1]*0.9322610422793729)**0.1576841747424489)/x[0]),[0.49277494 0.05874595 0.93226104 0.15768417],1.3124927439529839,"{'fitness 25': 1.2193232924142927, 'fitness 53': 1.311091783544464, 'fitness 74': 1.3015090758598635, 'fitness 102': 1.3124927439529839}",False
75,"[[0], [1], [2, 2], [2, 2, 3, 3], [1, 1, 2, 0], [1, 3, 3, 0, 0, 2], [1, 1, 1, 1, 1, 1], [1]]",1.2942405858265518,6,((((Constant-Constant)**Constant)**Constant)/(((Constant/Constant)**Constant)**Constant)),"[1, 1, 2, 2, 2, 3, 4, 0]",((((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)/(((0.8554984724979569/0.04686451672818437)**0.17878489558131672)**0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",1.3284220002036498,"{'fitness 25': 1.2319587101132128, 'fitness 53': 1.3192752003465091, 'fitness 74': 1.3314878470199334, 'fitness 102': 1.3284220002036498}",False
76,"[[0], [0], [3, 3], [], [], [3], [1, 0], [0]]",1.316198663310523,5,Constant/x[0],"[1, 1, 2, 0, 0, 1, 2, 1]",0.4927749392869639/x[0],[0.49277494],1.3417766893960905,"{'fitness 25': 1.257917188727051, 'fitness 53': 1.3323370405996888, 'fitness 74': 1.358341760604829, 'fitness 102': 1.3417766893960905}",False
77,"[[0], [2], [1, 3], [3, 3], [2, 2, 2], [3], [1, 0, 1, 1], [1, 1, 1, 1]]",1.320019659376695,6,((Constant/x[1])**Constant),"[1, 1, 1, 2, 0, 1, 2, 1]",((0.4927749392869639/x[1])**0.05874594936824684),[0.49277494 0.05874595],1.3496574651326108,"{'fitness 25': 1.2616102372769602, 'fitness 53': 1.3442325585177541, 'fitness 74': 1.3542161823353704, 'fitness 102': 1.3496574651326108}",False
78,"[[0], [0], [2, 1], [2, 3, 2], [0, 1, 2, 0], [3, 1, 2, 0, 3, 0], [0, 0, 1, 0, 1], [1, 0, 0]]",1.3232612325734991,7,((x[1]/x[0]**Constant)**Constant)-(Constant*((x[0]+Constant)**Constant)),"[1, 1, 2, 3, 2, 4, 5, 3]",((x[1]/x[0]**0.4927749392869639)**0.05874594936824684)-(0.9322610422793729*((x[0]+0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3604411890577695,"{'fitness 25': 1.2566288750424772, 'fitness 53': 1.341698940650422, 'fitness 74': 1.3714558820275982, 'fitness 102': 1.3604411890577695}",False
79,"[[0], [1], [0, 3], [3, 3], [], [3, 1], [0, 0, 1], [0, 0]]",1.4127044224164453,6,(x[0]/x[0]-Constant),"[1, 1, 2, 2, 0, 2, 3, 2]",(x[0]/x[0]-0.4927749392869639),[0.49277494],1.446765737641252,"{'fitness 25': 1.351037474483108, 'fitness 53': 1.4372637581369931, 'fitness 74': 1.4498120346292342, 'fitness 102': 1.446765737641252}",False
80,"[[0], [1], [0, 0], [2, 3, 2, 2], [1, 2, 2], [1, 0, 3, 3, 3], [1, 1, 1, 1, 0], [1]]",1.4218258551420335,7,(((Constant-Constant)**Constant)+Constant/(Constant**Constant)/(x[1]**Constant)),"[1, 1, 2, 4, 3, 4, 5, 1]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)+0.1576841747424489/(0.8554984724979569**0.04686451672818437)/(x[1]**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.4549803253202465,"{'fitness 25': 1.3609418236625117, 'fitness 53': 1.4462155847738143, 'fitness 74': 1.4583201569897748, 'fitness 102': 1.4549803253202465}",False
81,"[[0], [2], [2], [1], [0, 2], [0, 2], [0, 1, 1], [1]]",1.4422883339901862,7,(((x[1]+Constant*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((x[1]+0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3750141498158015,"{'fitness 25': 1.5093497811765562, 'fitness 53': 1.4255564355258719, 'fitness 74': 1.3919587852681299, 'fitness 102': 1.3750141498158015}",False
82,"[[0], [0], [1, 3], [3, 3], [0, 1, 0], [1, 0, 2, 3, 2], [0, 1, 1, 1, 0, 1], [0, 0, 0]]",1.474016617621298,6,(x[0]-Constant)+Constant,"[1, 1, 2, 2, 0, 2, 3, 1]",(x[0]-0.4927749392869639)+0.05874594936824684,[0.49277494 0.05874595],1.516340609196806,"{'fitness 25': 1.410914413464379, 'fitness 53': 1.507192513239932, 'fitness 74': 1.5039429261595836, 'fitness 102': 1.516340609196806}",False
83,"[[0], [0], [2, 2], [0, 2], [0, 0, 0], [3, 2, 3, 2, 2, 3, 2], [0, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",1.4744707836396123,7,(x[0]/x[0]*Constant/x[0]**Constant)*((x[0]*Constant**Constant)**Constant),"[1, 1, 2, 2, 3, 5, 6, 4]",(x[0]/x[0]*0.4927749392869639/x[0]**0.05874594936824684)*((x[0]*0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.5120250029151616,"{'fitness 25': 1.4120903549460009, 'fitness 53': 1.5024851869568143, 'fitness 74': 1.508836809016022, 'fitness 102': 1.5120250029151616}",False
84,"[[0], [2], [0], [0, 2], [2, 2, 0], [1, 2, 0], [1, 1, 0, 1], [0]]",1.5265418876208596,7,(Constant-Constant*(x[0]+Constant**Constant)**Constant),"[1, 1, 1, 2, 3, 3, 4, 1]",(0.4927749392869639-0.05874594936824684*(x[0]+0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.560090339558191,"{'fitness 25': 1.4655221282470854, 'fitness 53': 1.5503017182810697, 'fitness 74': 1.5638018163344234, 'fitness 102': 1.560090339558191}",False
85,"[[0], [1], [2, 2], [3, 2], [1, 2, 0], [2, 3, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",1.5900423099783316,7,((Constant**Constant)*(((Constant/x[1])**Constant)**Constant)),"[1, 1, 2, 2, 1, 2, 3, 1]",((0.4927749392869639**0.05874594936824684)*(((0.9322610422793729/x[1])**0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.618327639368375,"{'fitness 25': 1.5337354393258569, 'fitness 53': 1.6131622740249434, 'fitness 74': 1.6232292165841948, 'fitness 102': 1.618327639368375}",False
86,"[[0], [0], [2, 2], [3, 2], [1], [2, 3], [1, 1, 0], [1]]",1.5900423099783316,7,(Constant**Constant)*(((Constant/x[1])**Constant)**Constant),"[1, 1, 2, 2, 1, 2, 3, 1]",(0.4927749392869639**0.05874594936824684)*(((0.9322610422793729/x[1])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.618327639368375,"{'fitness 25': 1.5337354393258569, 'fitness 53': 1.6131622740249434, 'fitness 74': 1.6232292165841948, 'fitness 102': 1.618327639368375}",False
87,"[[0], [1], [0, 3], [1, 2], [1, 2, 0], [0, 3, 2, 3, 0], [1, 1, 1, 1, 1, 1], []]",1.6426167137164274,6,(((Constant+Constant)/Constant)*(Constant/Constant**Constant)+Constant),"[1, 1, 2, 2, 3, 5, 6, 0]",(((0.4927749392869639+0.05874594936824684)/0.9322610422793729)*(0.1576841747424489/0.8554984724979569**0.04686451672818437)+0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.6764731762052931,"{'fitness 25': 1.5819271042200493, 'fitness 53': 1.6664357733029473, 'fitness 74': 1.6794872636262856, 'fitness 102': 1.6764731762052931}",False
88,"[[0], [0], [1, 3], [2, 2, 0], [2, 1, 0, 2], [0, 3, 2], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",1.655866415779931,6,((Constant**Constant)+((Constant/Constant)**Constant))*Constant,"[1, 1, 2, 2, 2, 3, 4, 0]",((0.4927749392869639**0.05874594936824684)+((0.9322610422793729/0.1576841747424489)**0.8554984724979569))*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.689712153510734,"{'fitness 25': 1.5952259953467731, 'fitness 53': 1.6796486670220063, 'fitness 74': 1.6927245849710133, 'fitness 102': 1.689712153510734}",False
89,"[[0], [2], [1], [2, 3], [1, 1, 0, 2], [2, 0, 3, 2, 3], [1, 1, 1, 1, 0, 0], [1, 0, 0, 0]]",1.6685390250871304,6,((((Constant*Constant)**Constant)+Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 0]",((((0.4927749392869639*0.05874594936824684)**0.9322610422793729)+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.702374609024778,"{'fitness 25': 1.6079450168546965, 'fitness 53': 1.6922865833566376, 'fitness 74': 1.7053854750500566, 'fitness 102': 1.702374609024778}",False
