,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
45,"[[0], [2], [0], [3, 1], [1, 0, 2], [3, 0, 2, 1], [0, 0, 1, 0, 1], [1, 0, 1]]",0.6497257576792417,7,(x[1]/((x[0]+Constant)*x[1]-Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",(x[1]/((x[0]+0.4927749392869639)*x[1]-0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.6858192740440342,"{'fitness 25': 0.5831509420849343, 'fitness 53': 0.6675498795720061, 'fitness 74': 0.6984764513807845, 'fitness 102': 0.6858192740440342}",False
46,"[[0], [2], [1], [1, 3], [2, 2, 2], [2, 2, 3, 2], [0, 0, 1, 1, 1], [1, 1]]",0.6974254530784979,7,(((x[1]*x[1])*Constant)**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((x[1]*x[1])*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.6618293702978313,"{'fitness 25': 0.7299227483649547, 'fitness 53': 0.6922633667575626, 'fitness 74': 0.6700902441129764, 'fitness 102': 0.6618293702978313}",False
47,"[[0], [2], [2], [0], [2, 2], [2], [0, 0], [0, 1]]",0.7155809262730836,7,((x[0]*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 2]",((x[0]*x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7556190053513738,"{'fitness 25': 0.6440248747575147, 'fitness 53': 0.7467963260503089, 'fitness 74': 0.7559215780114271, 'fitness 102': 0.7556190053513738}",False
48,"[[0], [2], [2], [2, 0], [1, 2, 2], [2, 0, 3, 2, 3], [0, 0, 0, 0, 1], [1, 0, 1, 1]]",0.7238510363358769,7,((((x[1]*x[0])**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",((((x[1]*x[0])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7632143286449378,"{'fitness 25': 0.6528789518446612, 'fitness 53': 0.7542617891128754, 'fitness 74': 0.7644123680500943, 'fitness 102': 0.7632143286449378}",False
49,"[[0], [2], [0, 2], [1, 3, 0], [1, 1, 0], [0, 0, 0, 3, 3], [1, 0, 1, 1, 0, 1], [0, 0]]",0.7473709300598163,7,(((Constant+x[0])+(Constant+Constant))/x[0]**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(((0.4927749392869639+x[0])+(0.05874594936824684+0.9322610422793729))/x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.7263879080505428,"{'fitness 25': 0.7629203258495318, 'fitness 53': 0.7490125827541679, 'fitness 74': 0.7301798815757489, 'fitness 102': 0.7263879080505428}",False
50,"[[0], [2], [1], [2, 2], [1, 0], [0, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 1]]",0.7807768697597267,7,((((Constant+x[0])**Constant)+(x[0]+x[0]**Constant))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((((0.4927749392869639+x[0])**0.05874594936824684)+(x[0]+x[0]**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8165084231654409,"{'fitness 25': 0.7138144393822207, 'fitness 53': 0.8109660686759487, 'fitness 74': 0.8175501012210106, 'fitness 102': 0.8165084231654409}",False
51,"[[0], [2], [2], [2, 2], [0, 0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 0]]",0.8297038732218524,7,(((Constant+x[1]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",(((0.4927749392869639+x[1]**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8653454009544533,"{'fitness 25': 0.7630213476236871, 'fitness 53': 0.8578784916765378, 'fitness 74': 0.8682117803653321, 'fitness 102': 0.8653454009544533}",False
52,"[[0], [2], [2, 3], [0], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 1, 1, 0, 1, 0], [1, 0]]",0.8516910950776929,7,((x[1]/Constant*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",((x[1]/0.4927749392869639*0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.80449709720687,"{'fitness 25': 0.8948241786610334, 'fitness 53': 0.8427636993107972, 'fitness 74': 0.8174854072612481, 'fitness 102': 0.80449709720687}",False
53,"[[0], [2], [2], [2, 2, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [0, 1, 0], [0, 1]]",0.851926825794027,7,(((x[0]+Constant**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",(((x[0]+0.4927749392869639**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.887296142212892,"{'fitness 25': 0.7858906167080985, 'fitness 53': 0.8807962344396056, 'fitness 74': 0.8890936262343768, 'fitness 102': 0.887296142212892}",False
54,"[[0], [1], [1, 1], [3, 0, 1, 1], [1, 0, 2, 0, 1, 1], [2, 0, 3, 1, 2, 3, 2, 3, 1, 2, 1], [0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0], [1, 1, 0, 0, 0, 1, 1]]",0.853640638757511,7,((x[1]*(x[1]+Constant)/Constant-Constant)*((Constant/x[0]*x[0])/((x[0]-x[1])*(Constant-x[1])))),"[1, 1, 2, 4, 6, 11, 12, 7]",((x[1]*(x[1]+0.4927749392869639)/0.05874594936824684-0.9322610422793729)*((0.1576841747424489/x[0]*x[0])/((x[0]-x[1])*(0.8554984724979569-x[1])))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8279267242765165,"{'fitness 25': 0.8894361131146704, 'fitness 53': 0.8455466958697401, 'fitness 74': 0.8259391072881221, 'fitness 102': 0.8279267242765165}",False
55,"[[0], [2], [2, 3], [2, 2], [1, 0], [0, 2, 3, 2, 2, 3, 2], [0, 1, 1], [1, 0, 0, 0]]",0.8702590747837964,7,((((x[1]+Constant)**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 1]",((((x[1]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9061132137589327,"{'fitness 25': 0.8037790133789913, 'fitness 53': 0.8981080381177896, 'fitness 74': 0.9088901728546084, 'fitness 102': 0.9061132137589327}",False
56,"[[0], [2], [1], [2, 3], [1], [3, 0, 0], [1, 0, 1, 1], [1, 1, 0]]",0.8708104453511215,7,((((Constant/x[1])**Constant)+Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",((((0.4927749392869639/x[1])**0.05874594936824684)+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9049486742425148,"{'fitness 25': 0.8057998546960503, 'fitness 53': 0.8983664192994353, 'fitness 74': 0.9082650620578787, 'fitness 102': 0.9049486742425148}",False
57,"[[0], [2], [0], [0, 1], [1, 2, 2, 1], [3, 1, 2, 2, 3], [0, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",0.8718342702595333,7,((x[0]/Constant)-x[0]*(Constant*(x[0]/x[0]))**Constant),"[1, 1, 1, 2, 4, 5, 6, 4]",((x[0]/0.4927749392869639)-x[0]*(0.05874594936824684*(x[0]/x[0]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8892744962842832,"{'fitness 25': 0.832174506993989, 'fitness 53': 0.9050656298709253, 'fitness 74': 0.8782626739136854, 'fitness 102': 0.8892744962842832}",False
58,"[[0], [2], [1, 2], [2, 1, 0], [1, 0, 2], [3, 3, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1, 1], [0, 1, 0, 0]]",0.8745763785418731,7,((((Constant/Constant)**Constant)/(Constant+x[0]+Constant))**Constant),"[1, 1, 1, 2, 3, 4, 5, 1]",((((0.4927749392869639/0.05874594936824684)**0.9322610422793729)/(0.1576841747424489+x[0]+0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9089990342794037,"{'fitness 25': 0.8092992972755695, 'fitness 53': 0.9018633081039409, 'fitness 74': 0.9125665302461089, 'fitness 102': 0.9089990342794037}",False
59,"[[0], [2], [1], [0, 3], [0, 0], [3, 3, 2, 0], [1, 1, 1, 1, 1], []]",0.8997349002427263,6,((Constant/Constant/Constant*Constant+Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 0]",((0.4927749392869639/0.05874594936824684/0.9322610422793729*0.1576841747424489+0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9343568880080576,"{'fitness 25': 0.8345670954711086, 'fitness 53': 0.9271321339016897, 'fitness 74': 0.9375054713553809, 'fitness 102': 0.9343568880080576}",False
60,"[[0], [2], [1], [0, 2, 1], [2, 0, 2], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.9133051774816736,6,((Constant+Constant+Constant+(Constant**Constant))**Constant),"[1, 1, 1, 2, 3, 3, 4, 0]",((0.4927749392869639+0.05874594936824684+0.9322610422793729+(0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.947913317219265,"{'fitness 25': 0.8482645807374452, 'fitness 53': 0.9405923224697259, 'fitness 74': 0.9510586292378499, 'fitness 102': 0.947913317219265}",False
61,"[[0], [2], [2], [0], [1, 1], [2, 3, 0], [0, 0, 1, 1], [0, 0]]",0.9160380146748337,7,(((x[0]*x[0])/(Constant+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",(((x[0]*x[0])/(0.4927749392869639+0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9538137401864555,"{'fitness 25': 0.8496721485203738, 'fitness 53': 0.9479430319704916, 'fitness 74': 0.9504988635336357, 'fitness 102': 0.9538137401864555}",False
62,"[[0], [2], [1], [2, 2], [1, 1, 2, 0], [0, 0, 2], [1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.9283249781631309,7,((((Constant+x[0])**Constant)+((Constant*Constant)**Constant))**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((((0.4927749392869639+x[0])**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9629325403720975,"{'fitness 25': 0.8634141447764158, 'fitness 53': 0.9555140931917405, 'fitness 74': 0.9660466965212361, 'fitness 102': 0.9629325403720975}",False
63,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [3, 0, 3, 3, 3], [0, 0, 1, 1, 0], [1, 1, 1]]",0.9345185491687201,7,(((x[1]/x[1])**Constant)**Constant)+Constant/Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 3]",(((x[1]/x[1])**0.4927749392869639)**0.05874594936824684)+0.9322610422793729/0.1576841747424489/x[1],[0.49277494 0.05874595 0.93226104 0.15768417],0.9687146497903892,"{'fitness 25': 0.8699952164810416, 'fitness 53': 0.9615943175493307, 'fitness 74': 0.9719661134757883, 'fitness 102': 0.9687146497903892}",False
64,"[[0], [2], [1], [1, 3], [0, 2], [3, 0, 0], [1, 0, 1, 1], [1]]",0.9381815243736321,7,(((Constant/x[1]+Constant)+Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",(((0.4927749392869639/x[1]+0.05874594936824684)+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9727581898282119,"{'fitness 25': 0.8733723264622988, 'fitness 53': 0.9652732140545813, 'fitness 74': 0.9758990326040161, 'fitness 102': 0.9727581898282119}",False
65,"[[0], [2], [2, 0], [1], [0, 2], [1, 2, 1, 3], [0, 1, 1, 1], [0]]",0.9692282871645457,7,(((x[0]-Constant*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((x[0]-0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0053898258026899,"{'fitness 25': 0.9039435056385347, 'fitness 53': 0.9982446052170447, 'fitness 74': 1.0054967506380574, 'fitness 102': 1.0053898258026899}",False
66,"[[0], [2], [2], [1, 2], [2, 2, 1], [2, 0, 0], [0, 1, 1, 0], [0, 1]]",0.9827097548900602,7,(((x[0]*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 1]",(((x[0]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.017830059979551,"{'fitness 25': 0.9180004307580588, 'fitness 53': 1.0102383435867894, 'fitness 74': 1.0198904903253323, 'fitness 102': 1.017830059979551}",False
67,"[[0], [0], [2, 2], [1, 3], [0, 0, 2], [0, 0, 0, 1], [1, 1, 1, 1, 1], [0]]",0.9849218603870856,6,((Constant+Constant+Constant+Constant)**Constant)-(Constant**Constant),"[1, 1, 2, 2, 2, 4, 5, 0]",((0.4927749392869639+0.05874594936824684+0.9322610422793729+0.1576841747424489)**0.8554984724979569)-(0.04686451672818437**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.0194519269158793,"{'fitness 25': 0.9205145551026058, 'fitness 53': 1.011670658618707, 'fitness 74': 1.022580367439944, 'fitness 102': 1.0194519269158793}",False
68,"[[0], [1], [3, 2], [2, 3, 2], [0, 1], [3, 3, 3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.9849827833262487,7,(x[0]/((x[0]/Constant**Constant)**Constant)),"[1, 1, 2, 1, 1, 2, 3, 2]",(x[0]/((x[0]/0.4927749392869639**0.05874594936824684)**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1.0202352169913507,"{'fitness 25': 0.9202303722525851, 'fitness 53': 1.0126709129538418, 'fitness 74': 1.022047064772319, 'fitness 102': 1.0202352169913507}",False
69,"[[0], [2], [0], [2, 2], [1, 2, 2, 1], [3, 2, 2, 2, 3], [1, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.9910617859082151,7,(((Constant/x[0])**Constant)*(x[0]**Constant)**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((0.4927749392869639/x[0])**0.05874594936824684)*(x[0]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0265150003213421,"{'fitness 25': 0.9262672270952329, 'fitness 53': 1.0189761086788645, 'fitness 74': 1.0279420219505477, 'fitness 102': 1.0265150003213421}",False
70,"[[0], [0], [2, 2], [3, 2], [0], [0, 0], [1, 0, 1], [0]]",0.994625538835416,7,(Constant**Constant)+((x[0]+Constant**Constant)**Constant),"[1, 1, 2, 2, 1, 2, 3, 1]",(0.4927749392869639**0.05874594936824684)+((x[0]+0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.9692192228713132,"{'fitness 25': 1.0166785154391829, 'fitness 53': 0.9920596646687354, 'fitness 74': 0.9751384363983302, 'fitness 102': 0.9692192228713132}",False
71,"[[0], [2], [1], [2, 2, 2], [2, 2, 1, 0], [3, 0, 3, 2, 3], [0, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1]]",1.0077039599129258,7,(((x[0]**Constant)/(x[0]**Constant))**Constant),"[1, 1, 1, 2, 2, 1, 2, 2]",(((x[0]**0.4927749392869639)/(x[0]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0459715947984163,"{'fitness 25': 0.9420026271467864, 'fitness 53': 1.0393882022009517, 'fitness 74': 1.0417210503910392, 'fitness 102': 1.0459715947984163}",False
72,"[[0], [2], [1], [2, 2], [1, 2], [1, 3], [0, 0, 1], [1, 0, 0, 0]]",1.008213591921273,7,((((x[1]-x[0])**Constant)/(Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",((((x[1]-x[0])**0.4927749392869639)/(0.05874594936824684**0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9652758967209427,"{'fitness 25': 1.055854932311777, 'fitness 53': 0.9970205574522173, 'fitness 74': 0.9717652859998248, 'fitness 102': 0.9652758967209427}",False
73,"[[0], [2], [1, 2], [2, 2, 0], [0, 2, 0, 1], [0, 2, 3, 2, 2, 3, 2], [1, 1, 1, 1], [1, 1, 1]]",1.0282968528290561,6,(((Constant+Constant**Constant)*(Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 0]",(((0.4927749392869639+0.05874594936824684**0.9322610422793729)*(0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0627773169510715,"{'fitness 25': 0.9642436536459787, 'fitness 53': 1.05475097438918, 'fitness 74': 1.0658959304520097, 'fitness 102': 1.0627773169510715}",False
74,"[[0], [0], [2, 2], [3, 3], [], [2], [0, 0], [0, 0]]",1.0302463167784646,6,(x[0]**Constant)*(x[0]**Constant),"[1, 1, 2, 2, 0, 1, 2, 2]",(x[0]**0.4927749392869639)*(x[0]**0.05874594936824684),[0.49277494 0.05874595],1.0695121561929186,"{'fitness 25': 0.96450402791696, 'fitness 53': 1.0631984335100455, 'fitness 74': 1.0630364889083879, 'fitness 102': 1.0695121561929186}",False
75,"[[0], [2], [2], [0], [1, 0], [1, 3, 2], [1, 1, 1, 1], []]",1.036037757688553,6,(((Constant-Constant)/Constant*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 0]",(((0.4927749392869639-0.05874594936824684)/0.9322610422793729*0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.0705092873073798,"{'fitness 25': 0.9720455521664798, 'fitness 53': 1.0624415393594895, 'fitness 74': 1.0736261815396901, 'fitness 102': 1.0705092873073798}",False
76,"[[0], [1], [1, 2], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [0, 1, 1, 1, 0], [1, 0]]",1.0549212837930881,7,((((x[1]-Constant)**Constant)+Constant-Constant)/(x[0]**Constant)),"[1, 1, 2, 3, 3, 4, 5, 2]",((((x[1]-0.4927749392869639)**0.05874594936824684)+0.9322610422793729-0.1576841747424489)/(x[0]**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.036254426420516,"{'fitness 25': 1.1439671817528125, 'fitness 53': 1.0579044005685752, 'fitness 74': 0.9628922690578771, 'fitness 102': 1.036254426420516}",False
77,"[[0], [2], [1], [3, 2], [2], [3], [0, 1], [0]]",1.0549662557013144,6,((x[0]/(Constant**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",((x[0]/(0.4927749392869639**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.0962590809306176,"{'fitness 25': 0.9894129545443263, 'fitness 53': 1.0910640839827719, 'fitness 74': 1.0844217285768447, 'fitness 102': 1.0962590809306176}",False
78,"[[0], [2], [1], [2, 2], [1, 0], [3, 2, 0, 3], [0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0]]",1.0957362662981611,7,((((x[1]/Constant)**Constant)*(x[0]+Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((((x[1]/0.4927749392869639)**0.05874594936824684)*(x[0]+0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.0660604425083893,"{'fitness 25': 1.1128465835513197, 'fitness 53': 1.0955478489788866, 'fitness 74': 1.078814366364277, 'fitness 102': 1.0660604425083893}",False
79,"[[0], [1], [0, 2], [3, 1, 0], [1, 1, 2, 2], [1, 2, 2, 1, 3, 0], [0, 1, 1, 1, 1, 0, 1], [0, 0]]",1.1003735119376135,7,(x[0]-((Constant*Constant)*(Constant-Constant))/(x[0]+Constant**Constant)),"[1, 1, 2, 3, 4, 6, 7, 2]",(x[0]-((0.4927749392869639*0.05874594936824684)*(0.9322610422793729-0.1576841747424489))/(x[0]+0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.141969402947696,"{'fitness 25': 1.0350912985455623, 'fitness 53': 1.1362579086834685, 'fitness 74': 1.1297713285838096, 'fitness 102': 1.141969402947696}",False
80,"[[0], [2], [1], [1, 1, 1], [1, 2, 2, 0], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",1.1226510072538387,7,((((Constant+Constant)-Constant)+(x[1]/x[1]+Constant))**Constant),"[1, 1, 1, 2, 4, 5, 6, 2]",((((0.4927749392869639+0.05874594936824684)-0.9322610422793729)+(x[1]/x[1]+0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.1570224226422006,"{'fitness 25': 1.0592989729095585, 'fitness 53': 1.1485332204347867, 'fitness 74': 1.1601208284171711, 'fitness 102': 1.1570224226422006}",False
81,"[[0], [1], [3, 2], [1], [2, 1], [3, 2, 2], [1, 1, 0, 1], [0]]",1.1262930485666007,7,(Constant/((Constant*(x[0]*Constant))**Constant)),"[1, 1, 2, 1, 2, 3, 4, 1]",(0.4927749392869639/((0.05874594936824684*(x[0]*0.9322610422793729))**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],1.159117362674664,"{'fitness 25': 1.063672538395862, 'fitness 53': 1.1503547119405428, 'fitness 74': 1.1648518953633977, 'fitness 102': 1.159117362674664}",False
82,"[[0], [0], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 1, 2], [1, 1, 1, 1, 0, 1], [0, 1]]",1.131077068320424,7,(Constant+Constant**Constant)+((Constant*Constant)**Constant)-((x[0]*Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 1]",(0.4927749392869639+0.05874594936824684**0.9322610422793729)+((0.1576841747424489*0.8554984724979569)**0.04686451672818437)-((x[0]*0.17878489558131672**0.6575055093689879)**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",1.1631256367704104,"{'fitness 25': 1.0689280254059257, 'fitness 53': 1.1542196858494058, 'fitness 74': 1.1700834937059406, 'fitness 102': 1.1631256367704104}",False
83,"[[0], [2], [1], [3, 2], [2, 0, 0, 0], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 1], [0, 1, 0]]",1.14092949700272,7,((x[0]/(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 2]",((x[0]/(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],1.1729173864589317,"{'fitness 25': 1.0798977574131263, 'fitness 53': 1.1668750020917242, 'fitness 74': 1.1760157315033095, 'fitness 102': 1.1729173864589317}",False
84,"[[0], [0], [2, 1], [1, 2, 1], [1, 0, 2, 2, 2], [3, 0, 1, 3, 1, 1, 2, 1], [1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",1.1580803345605517,7,(((Constant/Constant)+Constant-Constant)**Constant)/((x[1]**Constant)-(Constant-x[0])),"[1, 1, 2, 3, 5, 6, 7, 2]",(((0.4927749392869639/0.05874594936824684)+0.9322610422793729-0.1576841747424489)**0.8554984724979569)/((x[1]**0.04686451672818437)-(0.17878489558131672-x[0])),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1.153719673734985,"{'fitness 25': 1.208511558089179, 'fitness 53': 1.1450447691603722, 'fitness 74': 1.1206846764321041, 'fitness 102': 1.153719673734985}",False
85,"[[0], [0], [3, 2], [2], [1], [3, 2], [1, 1, 1], []]",1.1967099489076902,6,Constant/(((Constant*Constant)**Constant)**Constant),"[1, 1, 2, 1, 1, 2, 3, 0]",0.4927749392869639/(((0.05874594936824684*0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.2309973776518763,"{'fitness 25': 1.1338491873367402, 'fitness 53': 1.2221995798076335, 'fitness 74': 1.2340810795786972, 'fitness 102': 1.2309973776518763}",False
86,"[[0], [0], [0, 0], [3, 2, 0, 1], [1, 0, 2, 1, 1], [3, 3, 2, 2, 3, 0, 3, 1, 0], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [1, 1, 0, 1, 0]]",1.2961449055596654,7,x[1]/((Constant/x[1])**Constant)*x[0]*Constant/x[1]+((Constant/x[0])-(Constant+Constant)),"[1, 1, 2, 4, 5, 9, 10, 5]",x[1]/((0.4927749392869639/x[1])**0.05874594936824684)*x[0]*0.9322610422793729/x[1]+((0.1576841747424489/x[0])-(0.8554984724979569+0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1.347046554358561,"{'fitness 25': 1.2257902063974961, 'fitness 53': 1.3330290767541737, 'fitness 74': 1.3296154335273267, 'fitness 102': 1.347046554358561}",False
87,"[[0], [2], [0], [3, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",1.3573094155282135,5,(Constant+Constant**Constant),"[1, 1, 1, 2, 0, 1, 2, 0]",(0.4927749392869639+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.3914256493328854,"{'fitness 25': 1.2953658882930463, 'fitness 53': 1.3820815473341088, 'fitness 74': 1.394480810957485, 'fitness 102': 1.3914256493328854}",False
88,"[[0], [1], [3, 1], [0, 3], [1, 0], [2, 3, 0, 0, 3], [1, 1, 1, 0, 1, 1], [0]]",1.3606423845998077,7,(Constant*((Constant/Constant)+x[0]+Constant/Constant)),"[1, 1, 2, 2, 2, 5, 6, 1]",(0.4927749392869639*((0.05874594936824684/0.9322610422793729)+x[0]+0.1576841747424489/0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1.3989453724711431,"{'fitness 25': 1.2974433758260118, 'fitness 53': 1.3899685270906446, 'fitness 74': 1.3945152508827667, 'fitness 102': 1.3989453724711431}",False
89,"[[0], [2], [1], [1, 0], [2, 1, 1, 1], [1, 3, 3, 0, 0, 2], [0, 1, 0, 0, 0, 1, 1], [1, 1, 0, 0]]",1.3911730450056592,7,(((x[1]-(Constant/x[1]))/(x[0]+x[0])+(Constant*Constant))**Constant),"[1, 1, 1, 2, 4, 6, 7, 4]",(((x[1]-(0.4927749392869639/x[1]))/(x[0]+x[0])+(0.05874594936824684*0.9322610422793729))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.3172067158155096,"{'fitness 25': 1.47477113940629, 'fitness 53': 1.3720077952788312, 'fitness 74': 1.326740200331857, 'fitness 102': 1.3172067158155096}",False
90,"[[0], [2], [1], [3, 2], [0, 2, 0, 0, 2, 0], [3, 0, 0], [0, 0, 1], [0, 0, 0, 0, 1, 1, 0]]",1.4267447383486853,7,((x[0]/(x[0]+Constant**Constant))**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((x[0]/(x[0]+0.4927749392869639**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1.463561295686793,"{'fitness 25': 1.3643178887834562, 'fitness 53': 1.4541694058649242, 'fitness 74': 1.461746920397675, 'fitness 102': 1.463561295686793}",False
